precinct,party,candidate,votes
austin:311,GRN,"Alfred Molison, Jr.",3
austin:311,REP,Dawn Buckingham,231
austin:412,,Over Votes,0
austin:412,,Under Votes,8
austin:412,,Write-in,0
austin:412,DEM,Jay Kleberg,75
austin:412,GRN,"Alfred Molison, Jr.",5
austin:412,REP,Dawn Buckingham,259
austin:413,,Over Votes,0
austin:413,,Under Votes,10
austin:413,,Write-in,0
austin:413,DEM,Jay Kleberg,90
austin:413,GRN,"Alfred Molison, Jr.",5
austin:413,REP,Dawn Buckingham,741
austin:414,,Over Votes,0
austin:414,,Under Votes,12
austin:414,,Write-in,0
austin:414,DEM,Jay Kleberg,147
austin:414,GRN,"Alfred Molison, Jr.",4
austin:414,REP,Dawn Buckingham,528
austin:415,,Over Votes,0
austin:415,,Under Votes,19
austin:415,,Write-in,0
austin:415,DEM,Jay Kleberg,147
austin:415,GRN,"Alfred Molison, Jr.",6
austin:415,REP,Dawn Buckingham,559
calhoun:1,,Over Votes,0
calhoun:1,,Under Votes,23
calhoun:1,,Write-in,0
calhoun:1,DEM,Jay Kleberg,199
calhoun:1,GRN,"Alfred Molison, Jr.",11
calhoun:1,REP,Dawn Buckingham,158
calhoun:10,,Over Votes,0
calhoun:10,,Under Votes,15
calhoun:10,,Write-in,0
calhoun:10,DEM,Jay Kleberg,100
calhoun:10,GRN,"Alfred Molison, Jr.",4
calhoun:10,REP,Dawn Buckingham,677
calhoun:11,,Over Votes,0
calhoun:11,,Under Votes,11
calhoun:11,,Write-in,0
calhoun:11,DEM,Jay Kleberg,76
calhoun:11,GRN,"Alfred Molison, Jr.",8
calhoun:11,REP,Dawn Buckingham,561
calhoun:2,,Over Votes,0
calhoun:2,,Under Votes,7
calhoun:2,,Write-in,0
calhoun:2,DEM,Jay Kleberg,106
calhoun:2,GRN,"Alfred Molison, Jr.",1
calhoun:2,REP,Dawn Buckingham,218
calhoun:3,,Over Votes,0
calhoun:3,,Under Votes,11
calhoun:3,,Write-in,0
calhoun:3,DEM,Jay Kleberg,64
calhoun:3,GRN,"Alfred Molison, Jr.",3
calhoun:3,REP,Dawn Buckingham,244
calhoun:4,,Over Votes,0
calhoun:4,,Under Votes,17
calhoun:4,,Write-in,1
calhoun:4,DEM,Jay Kleberg,168
calhoun:4,GRN,"Alfred Molison, Jr.",3
calhoun:4,REP,Dawn Buckingham,206
calhoun:5,,Over Votes,0
calhoun:5,,Under Votes,29
calhoun:5,,Write-in,0
calhoun:5,DEM,Jay Kleberg,189
calhoun:5,GRN,"Alfred Molison, Jr.",4
calhoun:5,REP,Dawn Buckingham,703
calhoun:6,,Over Votes,0
calhoun:6,,Under Votes,5
calhoun:6,,Write-in,0
calhoun:6,DEM,Jay Kleberg,51
calhoun:6,GRN,"Alfred Molison, Jr.",2
calhoun:6,REP,Dawn Buckingham,85
calhoun:7,,Over Votes,0
calhoun:7,,Under Votes,23
calhoun:7,,Write-in,0
calhoun:7,DEM,Jay Kleberg,231
calhoun:7,GRN,"Alfred Molison, Jr.",6
calhoun:7,REP,Dawn Buckingham,653
calhoun:8,,Over Votes,0
calhoun:8,,Under Votes,10
calhoun:8,,Write-in,0
calhoun:8,DEM,Jay Kleberg,43
calhoun:8,GRN,"Alfred Molison, Jr.",3
calhoun:8,REP,Dawn Buckingham,306
calhoun:9,,Over Votes,0
calhoun:9,,Under Votes,9
calhoun:9,,Write-in,0
calhoun:9,DEM,Jay Kleberg,90
calhoun:9,GRN,"Alfred Molison, Jr.",6
calhoun:9,REP,Dawn Buckingham,328
goliad:11,,Over Votes,0
goliad:11,,Under Votes,68
goliad:11,,Write-in,0
goliad:11,DEM,Jay Kleberg,190
goliad:11,GRN,"Alfred Molison, Jr.",5
goliad:11,REP,Dawn Buckingham,305
goliad:12,,Over Votes,0
goliad:12,,Under Votes,11
goliad:12,,Write-in,0
goliad:12,DEM,Jay Kleberg,25
goliad:12,GRN,"Alfred Molison, Jr.",2
goliad:12,REP,Dawn Buckingham,244
goliad:21,,Over Votes,1
goliad:21,,Under Votes,59
goliad:21,,Write-in,0
goliad:21,DEM,Jay Kleberg,223
goliad:21,GRN,"Alfred Molison, Jr.",12
goliad:21,REP,Dawn Buckingham,359
goliad:22,,Over Votes,0
goliad:22,,Under Votes,17
goliad:22,,Write-in,0
goliad:22,DEM,Jay Kleberg,34
goliad:22,GRN,"Alfred Molison, Jr.",5
goliad:22,REP,Dawn Buckingham,97
goliad:31,,Over Votes,0
goliad:31,,Under Votes,20
goliad:31,,Write-in,1
goliad:31,DEM,Jay Kleberg,72
goliad:31,GRN,"Alfred Molison, Jr.",2
goliad:31,REP,Dawn Buckingham,262
goliad:32,,Over Votes,0
goliad:32,,Under Votes,11
goliad:32,,Write-in,0
goliad:32,DEM,Jay Kleberg,41
goliad:32,GRN,"Alfred Molison, Jr.",2
goliad:32,REP,Dawn Buckingham,385
goliad:41,,Over Votes,0
goliad:41,,Under Votes,7
goliad:41,,Write-in,0
goliad:41,DEM,Jay Kleberg,28
goliad:41,GRN,"Alfred Molison, Jr.",1
goliad:41,REP,Dawn Buckingham,220
goliad:42,,Over Votes,0
goliad:42,,Under Votes,8
goliad:42,,Write-in,0
goliad:42,DEM,Jay Kleberg,42
goliad:42,GRN,"Alfred Molison, Jr.",4
goliad:42,REP,Dawn Buckingham,393
goliad:43,,Over Votes,0
goliad:43,,Under Votes,6
goliad:43,,Write-in,0
goliad:43,DEM,Jay Kleberg,35
goliad:43,GRN,"Alfred Molison, Jr.",2
goliad:43,REP,Dawn Buckingham,235
washington:101,,Over Votes,0
washington:101,,Under Votes,13
washington:101,,Write-in,1
washington:101,DEM,Jay Kleberg,211
washington:101,GRN,"Alfred Molison, Jr.",5
washington:101,REP,Dawn Buckingham,525
washington:104,,Over Votes,1
washington:104,,Under Votes,18
washington:104,,Write-in,0
washington:104,DEM,Jay Kleberg,454
washington:104,GRN,"Alfred Molison, Jr.",9
washington:104,REP,Dawn Buckingham,308
washington:109,,Over Votes,0
washington:109,,Under Votes,16
washington:109,,Write-in,0
washington:109,DEM,Jay Kleberg,101
washington:109,GRN,"Alfred Molison, Jr.",3
washington:109,REP,Dawn Buckingham,562
washington:115,,Over Votes,0
washington:115,,Under Votes,13
washington:115,,Write-in,0
washington:115,DEM,Jay Kleberg,105
washington:115,GRN,"Alfred Molison, Jr.",3
washington:115,REP,Dawn Buckingham,450
washington:117,,Over Votes,0
washington:117,,Under Votes,1
washington:117,,Write-in,0
washington:117,DEM,Jay Kleberg,17
washington:117,GRN,"Alfred Molison, Jr.",0
washington:117,REP,Dawn Buckingham,6
washington:121,,Over Votes,0
washington:121,,Under Votes,2
washington:121,,Write-in,0
washington:121,DEM,Jay Kleberg,12
washington:121,GRN,"Alfred Molison, Jr.",1
washington:121,REP,Dawn Buckingham,36
washington:202,,Over Votes,0
washington:202,,Under Votes,2
washington:202,,Write-in,0
washington:202,DEM,Jay Kleberg,0
washington:202,GRN,"Alfred Molison, Jr.",0
washington:202,REP,Dawn Buckingham,3
washington:203,,Over Votes,0
washington:203,,Under Votes,26
washington:203,,Write-in,0
washington:203,DEM,Jay Kleberg,204
washington:203,GRN,"Alfred Molison, Jr.",13
washington:203,REP,Dawn Buckingham,1031
washington:205,,Over Votes,0
washington:205,,Under Votes,53
washington:205,,Write-in,0
washington:205,DEM,Jay Kleberg,329
washington:205,GRN,"Alfred Molison, Jr.",11
washington:205,REP,Dawn Buckingham,1151
washington:208,,Over Votes,0
washington:208,,Under Votes,29
washington:208,,Write-in,0
washington:208,DEM,Jay Kleberg,117
washington:208,GRN,"Alfred Molison, Jr.",7
washington:208,REP,Dawn Buckingham,839
washington:307,,Over Votes,0
washington:307,,Under Votes,31
washington:307,,Write-in,1
washington:307,DEM,Jay Kleberg,229
washington:307,GRN,"Alfred Molison, Jr.",13
washington:307,REP,Dawn Buckingham,806
washington:311,,Over Votes,0
washington:311,,Under Votes,13
washington:311,,Write-in,0
washington:311,DEM,Jay Kleberg,105
washington:311,GRN,"Alfred Molison, Jr.",10
washington:311,REP,Dawn Buckingham,638
washington:312,,Over Votes,0
washington:312,,Under Votes,17
washington:312,,Write-in,0
washington:312,DEM,Jay Kleberg,90
washington:312,GRN,"Alfred Molison, Jr.",6
washington:312,REP,Dawn Buckingham,686
washington:320,,Over Votes,0
washington:320,,Under Votes,41
washington:320,,Write-in,0
washington:320,DEM,Jay Kleberg,140
washington:320,GRN,"Alfred Molison, Jr.",5
washington:320,REP,Dawn Buckingham,1082
washington:406,,Over Votes,0
washington:406,,Under Votes,21
washington:406,,Write-in,0
washington:406,DEM,Jay Kleberg,215
washington:406,GRN,"Alfred Molison, Jr.",12
washington:406,REP,Dawn Buckingham,703
washington:410,,Over Votes,0
washington:410,,Under Votes,18
washington:410,,Write-in,0
washington:410,DEM,Jay Kleberg,114
washington:410,GRN,"Alfred Molison, Jr.",5
washington:410,REP,Dawn Buckingham,674
washington:413,,Over Votes,1
washington:413,,Under Votes,23
washington:413,,Write-in,1
washington:413,DEM,Jay Kleberg,124
washington:413,GRN,"Alfred Molison, Jr.",8
washington:413,REP,Dawn Buckingham,998
washington:418,,Over Votes,0
washington:418,,Under Votes,6
washington:418,,Write-in,0
washington:418,DEM,Jay Kleberg,79
washington:418,GRN,"Alfred Molison, Jr.",5
washington:418,REP,Dawn Buckingham,225
washington:419,,Over Votes,0
washington:419,,Under Votes,8
washington:419,,Write-in,0
washington:419,DEM,Jay Kleberg,72
washington:419,GRN,"Alfred Molison, Jr.",4
washington:419,REP,Dawn Buckingham,213
