precinct,party,candidate,votes
burleson:113,DEM,Gisela D. Triana,48
burleson:113,LIB,Tom Oxford,6
burleson:113,REP,Brett Busby,443
burleson:114,DEM,Gisela D. Triana,268
burleson:114,LIB,Tom Oxford,14
burleson:114,REP,Brett Busby,879
burleson:203,DEM,Gisela D. Triana,59
burleson:203,LIB,Tom Oxford,7
burleson:203,REP,Brett Busby,237
burleson:204,DEM,Gisela D. Triana,58
burleson:204,LIB,Tom Oxford,7
burleson:204,REP,Brett Busby,451
burleson:207,DEM,Gisela D. Triana,98
burleson:207,LIB,Tom Oxford,4
burleson:207,REP,Brett Busby,215
burleson:211,DEM,Gisela D. Triana,121
burleson:211,LIB,Tom Oxford,16
burleson:211,REP,Brett Busby,597
burleson:215,DEM,Gisela D. Triana,64
burleson:215,LIB,Tom Oxford,7
burleson:215,REP,Brett Busby,234
burleson:301,DEM,Gisela D. Triana,193
burleson:301,LIB,Tom Oxford,21
burleson:301,REP,Brett Busby,725
burleson:305,DEM,Gisela D. Triana,66
burleson:305,LIB,Tom Oxford,11
burleson:305,REP,Brett Busby,342
burleson:308,DEM,Gisela D. Triana,60
burleson:308,LIB,Tom Oxford,5
burleson:308,REP,Brett Busby,256
burleson:309,DEM,Gisela D. Triana,91
burleson:309,LIB,Tom Oxford,21
burleson:309,REP,Brett Busby,506
burleson:406,DEM,Gisela D. Triana,276
burleson:406,LIB,Tom Oxford,12
burleson:406,REP,Brett Busby,454
burleson:410,DEM,Gisela D. Triana,265
burleson:410,LIB,Tom Oxford,21
burleson:410,REP,Brett Busby,1160
fayette:10,DEM,Gisela D. Triana,71
fayette:10,LIB,Tom Oxford,7
fayette:10,REP,Brett Busby,423
fayette:11,DEM,Gisela D. Triana,61
fayette:11,LIB,Tom Oxford,6
fayette:11,REP,Brett Busby,295
fayette:12,DEM,Gisela D. Triana,72
fayette:12,LIB,Tom Oxford,7
fayette:12,REP,Brett Busby,246
fayette:13,DEM,Gisela D. Triana,106
fayette:13,LIB,Tom Oxford,11
fayette:13,REP,Brett Busby,413
fayette:14,DEM,Gisela D. Triana,29
fayette:14,LIB,Tom Oxford,1
fayette:14,REP,Brett Busby,183
fayette:15,DEM,Gisela D. Triana,55
fayette:15,LIB,Tom Oxford,4
fayette:15,REP,Brett Busby,259
fayette:16,DEM,Gisela D. Triana,274
fayette:16,LIB,Tom Oxford,22
fayette:16,REP,Brett Busby,808
fayette:17,DEM,Gisela D. Triana,39
fayette:17,LIB,Tom Oxford,2
fayette:17,REP,Brett Busby,311
fayette:1E,DEM,Gisela D. Triana,108
fayette:1E,LIB,Tom Oxford,11
fayette:1E,REP,Brett Busby,533
fayette:1N,DEM,Gisela D. Triana,421
fayette:1N,LIB,Tom Oxford,29
fayette:1N,REP,Brett Busby,1125
fayette:1W,DEM,Gisela D. Triana,125
fayette:1W,LIB,Tom Oxford,5
fayette:1W,REP,Brett Busby,439
fayette:2,DEM,Gisela D. Triana,28
fayette:2,LIB,Tom Oxford,3
fayette:2,REP,Brett Busby,141
fayette:20,DEM,Gisela D. Triana,91
fayette:20,LIB,Tom Oxford,8
fayette:20,REP,Brett Busby,483
fayette:21,DEM,Gisela D. Triana,27
fayette:21,LIB,Tom Oxford,4
fayette:21,REP,Brett Busby,177
fayette:22,DEM,Gisela D. Triana,25
fayette:22,LIB,Tom Oxford,1
fayette:22,REP,Brett Busby,117
fayette:23,DEM,Gisela D. Triana,25
fayette:23,LIB,Tom Oxford,3
fayette:23,REP,Brett Busby,163
fayette:24,DEM,Gisela D. Triana,28
fayette:24,LIB,Tom Oxford,2
fayette:24,REP,Brett Busby,165
fayette:25,DEM,Gisela D. Triana,375
fayette:25,LIB,Tom Oxford,28
fayette:25,REP,Brett Busby,1340
fayette:26,DEM,Gisela D. Triana,104
fayette:26,LIB,Tom Oxford,6
fayette:26,REP,Brett Busby,347
fayette:3,DEM,Gisela D. Triana,53
fayette:3,LIB,Tom Oxford,6
fayette:3,REP,Brett Busby,255
fayette:4,DEM,Gisela D. Triana,105
fayette:4,LIB,Tom Oxford,6
fayette:4,REP,Brett Busby,489
fayette:5,DEM,Gisela D. Triana,13
fayette:5,LIB,Tom Oxford,1
fayette:5,REP,Brett Busby,163
fayette:6,DEM,Gisela D. Triana,67
fayette:6,LIB,Tom Oxford,3
fayette:6,REP,Brett Busby,305
fayette:7,DEM,Gisela D. Triana,73
fayette:7,LIB,Tom Oxford,6
fayette:7,REP,Brett Busby,402
fayette:8,DEM,Gisela D. Triana,42
fayette:8,LIB,Tom Oxford,3
fayette:8,REP,Brett Busby,276
fayette:9,DEM,Gisela D. Triana,42
fayette:9,LIB,Tom Oxford,3
fayette:9,REP,Brett Busby,176
fort-bend:1001,DEM,Gisela D. Triana,437
fort-bend:1001,LIB,Tom Oxford,32
fort-bend:1001,REP,Brett Busby,847
fort-bend:1007,DEM,Gisela D. Triana,3427
fort-bend:1007,LIB,Tom Oxford,150
fort-bend:1007,REP,Brett Busby,2964
fort-bend:1008,DEM,Gisela D. Triana,155
fort-bend:1008,LIB,Tom Oxford,11
fort-bend:1008,REP,Brett Busby,535
fort-bend:1012,DEM,Gisela D. Triana,622
fort-bend:1012,LIB,Tom Oxford,42
fort-bend:1012,REP,Brett Busby,711
fort-bend:1013,DEM,Gisela D. Triana,852
fort-bend:1013,LIB,Tom Oxford,43
fort-bend:1013,REP,Brett Busby,939
fort-bend:1025,DEM,Gisela D. Triana,1200
fort-bend:1025,LIB,Tom Oxford,72
fort-bend:1025,REP,Brett Busby,1642
fort-bend:1037,DEM,Gisela D. Triana,656
fort-bend:1037,LIB,Tom Oxford,27
fort-bend:1037,REP,Brett Busby,882
fort-bend:1040,DEM,Gisela D. Triana,888
fort-bend:1040,LIB,Tom Oxford,26
fort-bend:1040,REP,Brett Busby,286
fort-bend:1048,DEM,Gisela D. Triana,636
fort-bend:1048,LIB,Tom Oxford,20
fort-bend:1048,REP,Brett Busby,357
fort-bend:1054,DEM,Gisela D. Triana,110
fort-bend:1054,LIB,Tom Oxford,8
fort-bend:1054,REP,Brett Busby,159
fort-bend:1067,DEM,Gisela D. Triana,1355
fort-bend:1067,LIB,Tom Oxford,48
fort-bend:1067,REP,Brett Busby,804
fort-bend:1072,DEM,Gisela D. Triana,17
fort-bend:1072,LIB,Tom Oxford,0
fort-bend:1072,REP,Brett Busby,57
fort-bend:1073,DEM,Gisela D. Triana,294
fort-bend:1073,LIB,Tom Oxford,12
fort-bend:1073,REP,Brett Busby,524
fort-bend:1074,DEM,Gisela D. Triana,1542
fort-bend:1074,LIB,Tom Oxford,65
fort-bend:1074,REP,Brett Busby,1136
fort-bend:1076,DEM,Gisela D. Triana,2422
fort-bend:1076,LIB,Tom Oxford,74
fort-bend:1076,REP,Brett Busby,1444
fort-bend:1085,DEM,Gisela D. Triana,1076
fort-bend:1085,LIB,Tom Oxford,61
fort-bend:1085,REP,Brett Busby,1124
fort-bend:1103,DEM,Gisela D. Triana,1527
fort-bend:1103,LIB,Tom Oxford,102
fort-bend:1103,REP,Brett Busby,2683
fort-bend:1141,DEM,Gisela D. Triana,1176
fort-bend:1141,LIB,Tom Oxford,40
fort-bend:1141,REP,Brett Busby,1665
fort-bend:1154,DEM,Gisela D. Triana,1189
fort-bend:1154,LIB,Tom Oxford,39
fort-bend:1154,REP,Brett Busby,968
fort-bend:2066,DEM,Gisela D. Triana,2173
fort-bend:2066,LIB,Tom Oxford,54
fort-bend:2066,REP,Brett Busby,761
fort-bend:2099,DEM,Gisela D. Triana,1409
fort-bend:2099,LIB,Tom Oxford,47
fort-bend:2099,REP,Brett Busby,895
fort-bend:2100,DEM,Gisela D. Triana,1138
fort-bend:2100,LIB,Tom Oxford,38
fort-bend:2100,REP,Brett Busby,586
fort-bend:2101,DEM,Gisela D. Triana,1622
fort-bend:2101,LIB,Tom Oxford,40
fort-bend:2101,REP,Brett Busby,570
fort-bend:2106,DEM,Gisela D. Triana,2578
fort-bend:2106,LIB,Tom Oxford,64
fort-bend:2106,REP,Brett Busby,1115
fort-bend:3005,DEM,Gisela D. Triana,802
fort-bend:3005,LIB,Tom Oxford,59
fort-bend:3005,REP,Brett Busby,2534
fort-bend:3032,DEM,Gisela D. Triana,1239
fort-bend:3032,LIB,Tom Oxford,30
fort-bend:3032,REP,Brett Busby,627
fort-bend:3041,DEM,Gisela D. Triana,397
fort-bend:3041,LIB,Tom Oxford,32
fort-bend:3041,REP,Brett Busby,1071
fort-bend:3057,DEM,Gisela D. Triana,1602
fort-bend:3057,LIB,Tom Oxford,74
fort-bend:3057,REP,Brett Busby,2240
fort-bend:3063,DEM,Gisela D. Triana,648
fort-bend:3063,LIB,Tom Oxford,62
fort-bend:3063,REP,Brett Busby,1807
fort-bend:3083,DEM,Gisela D. Triana,2096
fort-bend:3083,LIB,Tom Oxford,73
fort-bend:3083,REP,Brett Busby,1226
fort-bend:3095,DEM,Gisela D. Triana,1602
fort-bend:3095,LIB,Tom Oxford,59
fort-bend:3095,REP,Brett Busby,1502
fort-bend:3098,DEM,Gisela D. Triana,1002
fort-bend:3098,LIB,Tom Oxford,41
fort-bend:3098,REP,Brett Busby,604
fort-bend:3104,DEM,Gisela D. Triana,1452
fort-bend:3104,LIB,Tom Oxford,89
fort-bend:3104,REP,Brett Busby,2592
fort-bend:3113,DEM,Gisela D. Triana,3410
fort-bend:3113,LIB,Tom Oxford,85
fort-bend:3113,REP,Brett Busby,1092
fort-bend:3132,DEM,Gisela D. Triana,1571
fort-bend:3132,LIB,Tom Oxford,74
fort-bend:3132,REP,Brett Busby,2072
fort-bend:3150,DEM,Gisela D. Triana,3271
fort-bend:3150,LIB,Tom Oxford,84
fort-bend:3150,REP,Brett Busby,1593
fort-bend:3160,DEM,Gisela D. Triana,823
fort-bend:3160,LIB,Tom Oxford,37
fort-bend:3160,REP,Brett Busby,841
fort-bend:4026,DEM,Gisela D. Triana,1030
fort-bend:4026,LIB,Tom Oxford,48
fort-bend:4026,REP,Brett Busby,1208
fort-bend:4035,DEM,Gisela D. Triana,614
fort-bend:4035,LIB,Tom Oxford,25
fort-bend:4035,REP,Brett Busby,668
fort-bend:4039,DEM,Gisela D. Triana,433
fort-bend:4039,LIB,Tom Oxford,14
fort-bend:4039,REP,Brett Busby,246
fort-bend:4045,DEM,Gisela D. Triana,739
fort-bend:4045,LIB,Tom Oxford,38
fort-bend:4045,REP,Brett Busby,571
fort-bend:4047,DEM,Gisela D. Triana,313
fort-bend:4047,LIB,Tom Oxford,7
fort-bend:4047,REP,Brett Busby,288
fort-bend:4071,DEM,Gisela D. Triana,245
