precinct,party,candidate,votes
burleson:113,DEM,Kathy Cheng,49
burleson:113,REP,Jane Bland,446
burleson:114,DEM,Kathy Cheng,263
burleson:114,REP,Jane Bland,899
burleson:203,DEM,Kathy Cheng,62
burleson:203,REP,Jane Bland,240
burleson:204,DEM,Kathy Cheng,59
burleson:204,REP,Jane Bland,459
burleson:207,DEM,Kathy Cheng,100
burleson:207,REP,Jane Bland,216
burleson:211,DEM,Kathy Cheng,127
burleson:211,REP,Jane Bland,605
burleson:215,DEM,Kathy Cheng,70
burleson:215,REP,Jane Bland,234
burleson:301,DEM,Kathy Cheng,189
burleson:301,REP,Jane Bland,748
burleson:305,DEM,Kathy Cheng,65
burleson:305,REP,Jane Bland,352
burleson:308,DEM,Kathy Cheng,57
burleson:308,REP,Jane Bland,261
burleson:309,DEM,Kathy Cheng,100
burleson:309,REP,Jane Bland,518
burleson:406,DEM,Kathy Cheng,277
burleson:406,REP,Jane Bland,461
burleson:410,DEM,Kathy Cheng,262
burleson:410,REP,Jane Bland,1181
fayette:10,DEM,Kathy Cheng,78
fayette:10,REP,Jane Bland,424
fayette:11,DEM,Kathy Cheng,56
fayette:11,REP,Jane Bland,301
fayette:12,DEM,Kathy Cheng,70
fayette:12,REP,Jane Bland,254
fayette:13,DEM,Kathy Cheng,105
fayette:13,REP,Jane Bland,424
fayette:14,DEM,Kathy Cheng,23
fayette:14,REP,Jane Bland,187
fayette:15,DEM,Kathy Cheng,54
fayette:15,REP,Jane Bland,263
fayette:16,DEM,Kathy Cheng,265
fayette:16,REP,Jane Bland,833
fayette:17,DEM,Kathy Cheng,38
fayette:17,REP,Jane Bland,317
fayette:1E,DEM,Kathy Cheng,112
fayette:1E,REP,Jane Bland,541
fayette:1N,DEM,Kathy Cheng,424
fayette:1N,REP,Jane Bland,1157
fayette:1W,DEM,Kathy Cheng,125
fayette:1W,REP,Jane Bland,445
fayette:2,DEM,Kathy Cheng,26
fayette:2,REP,Jane Bland,144
fayette:20,DEM,Kathy Cheng,92
fayette:20,REP,Jane Bland,489
fayette:21,DEM,Kathy Cheng,26
fayette:21,REP,Jane Bland,181
fayette:22,DEM,Kathy Cheng,26
fayette:22,REP,Jane Bland,118
fayette:23,DEM,Kathy Cheng,25
fayette:23,REP,Jane Bland,165
fayette:24,DEM,Kathy Cheng,24
fayette:24,REP,Jane Bland,169
fayette:25,DEM,Kathy Cheng,382
fayette:25,REP,Jane Bland,1357
fayette:26,DEM,Kathy Cheng,100
fayette:26,REP,Jane Bland,353
fayette:3,DEM,Kathy Cheng,50
fayette:3,REP,Jane Bland,262
fayette:4,DEM,Kathy Cheng,104
fayette:4,REP,Jane Bland,497
fayette:5,DEM,Kathy Cheng,14
fayette:5,REP,Jane Bland,161
fayette:6,DEM,Kathy Cheng,66
fayette:6,REP,Jane Bland,309
fayette:7,DEM,Kathy Cheng,73
fayette:7,REP,Jane Bland,401
fayette:8,DEM,Kathy Cheng,43
fayette:8,REP,Jane Bland,275
fayette:9,DEM,Kathy Cheng,43
fayette:9,REP,Jane Bland,178
fort-bend:1001,DEM,Kathy Cheng,455
fort-bend:1001,REP,Jane Bland,858
fort-bend:1007,DEM,Kathy Cheng,3455
fort-bend:1007,REP,Jane Bland,3063
fort-bend:1008,DEM,Kathy Cheng,152
fort-bend:1008,REP,Jane Bland,541
fort-bend:1012,DEM,Kathy Cheng,627
fort-bend:1012,REP,Jane Bland,740
fort-bend:1013,DEM,Kathy Cheng,864
fort-bend:1013,REP,Jane Bland,972
fort-bend:1025,DEM,Kathy Cheng,1226
fort-bend:1025,REP,Jane Bland,1677
fort-bend:1037,DEM,Kathy Cheng,661
fort-bend:1037,REP,Jane Bland,900
fort-bend:1040,DEM,Kathy Cheng,899
fort-bend:1040,REP,Jane Bland,292
