precinct,party,candidate,votes
burleson:113,,Write-in,0
burleson:113,DEM,Joseph R Biden,55
burleson:113,GRN,Howie Hawkins,0
burleson:113,LIB,Jo Jorgensen,0
burleson:113,REP,Donald J Trump,460
burleson:114,,Write-in,0
burleson:114,DEM,Joseph R Biden,289
burleson:114,GRN,Howie Hawkins,5
burleson:114,LIB,Jo Jorgensen,2
burleson:114,REP,Donald J Trump,922
burleson:203,,Write-in,0
burleson:203,DEM,Joseph R Biden,59
burleson:203,GRN,Howie Hawkins,0
burleson:203,LIB,Jo Jorgensen,7
burleson:203,REP,Donald J Trump,241
burleson:204,,Write-in,0
burleson:204,DEM,Joseph R Biden,69
burleson:204,GRN,Howie Hawkins,0
burleson:204,LIB,Jo Jorgensen,6
burleson:204,REP,Donald J Trump,456
burleson:207,,Write-in,0
burleson:207,DEM,Joseph R Biden,103
burleson:207,GRN,Howie Hawkins,0
burleson:207,LIB,Jo Jorgensen,0
burleson:207,REP,Donald J Trump,226
burleson:211,,Write-in,0
burleson:211,DEM,Joseph R Biden,132
burleson:211,GRN,Howie Hawkins,0
burleson:211,LIB,Jo Jorgensen,8
burleson:211,REP,Donald J Trump,621
burleson:215,,Write-in,0
burleson:215,DEM,Joseph R Biden,69
burleson:215,GRN,Howie Hawkins,3
burleson:215,LIB,Jo Jorgensen,2
burleson:215,REP,Donald J Trump,237
burleson:301,,Write-in,0
burleson:301,DEM,Joseph R Biden,205
burleson:301,GRN,Howie Hawkins,1
burleson:301,LIB,Jo Jorgensen,10
burleson:301,REP,Donald J Trump,755
burleson:305,,Write-in,0
burleson:305,DEM,Joseph R Biden,73
burleson:305,GRN,Howie Hawkins,0
burleson:305,LIB,Jo Jorgensen,2
burleson:305,REP,Donald J Trump,359
burleson:308,,Write-in,0
burleson:308,DEM,Joseph R Biden,64
burleson:308,GRN,Howie Hawkins,0
burleson:308,LIB,Jo Jorgensen,2
burleson:308,REP,Donald J Trump,262
burleson:309,,Write-in,0
burleson:309,DEM,Joseph R Biden,104
burleson:309,GRN,Howie Hawkins,3
burleson:309,LIB,Jo Jorgensen,6
burleson:309,REP,Donald J Trump,521
burleson:406,,Write-in,0
burleson:406,DEM,Joseph R Biden,279
burleson:406,GRN,Howie Hawkins,0
burleson:406,LIB,Jo Jorgensen,9
burleson:406,REP,Donald J Trump,482
burleson:410,,Write-in,0
burleson:410,DEM,Joseph R Biden,287
burleson:410,GRN,Howie Hawkins,3
burleson:410,LIB,Jo Jorgensen,9
burleson:410,REP,Donald J Trump,1201
dewitt:101,,Abram Loeb / Jennifer Jairala (W),0
dewitt:101,,Brian Carroll / Amar Patel (W),0
dewitt:101,,Gloria La Riva / Leonard Peltier (W),0
dewitt:101,,Jesse Cuellar / Jimmy Monreal (W),0
dewitt:101,,Kasey Wells / Rachel Wells (W),0
dewitt:101,,Over Votes,1
dewitt:101,,R. Boddie / Eric Stoneham (W),0
dewitt:101,,Robert Morrow / Anne Beckett (W),0
dewitt:101,,Todd Cella / Tim Cella (W),0
dewitt:101,,Tom Hoefling / Andy Prior (W),0
dewitt:101,,Under Votes,1
dewitt:101,DEM,Joseph R. Biden / Kamala D. Harris,193
dewitt:101,GRN,Howie Hawkins / Angela Walker,1
dewitt:101,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",10
dewitt:101,REP,Donald J. Trump / Michael R. Pence,896
dewitt:102,,Abram Loeb / Jennifer Jairala (W),0
dewitt:102,,Brian Carroll / Amar Patel (W),0
dewitt:102,,Gloria La Riva / Leonard Peltier (W),0
dewitt:102,,Jesse Cuellar / Jimmy Monreal (W),0
dewitt:102,,Kasey Wells / Rachel Wells (W),0
dewitt:102,,Over Votes,4
dewitt:102,,R. Boddie / Eric Stoneham (W),0
dewitt:102,,Robert Morrow / Anne Beckett (W),0
dewitt:102,,Todd Cella / Tim Cella (W),0
dewitt:102,,Tom Hoefling / Andy Prior (W),0
dewitt:102,,Under Votes,1
dewitt:102,DEM,Joseph R. Biden / Kamala D. Harris,317
dewitt:102,GRN,Howie Hawkins / Angela Walker,2
dewitt:102,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",10
dewitt:102,REP,Donald J. Trump / Michael R. Pence,237
dewitt:201,,Abram Loeb / Jennifer Jairala (W),0
dewitt:201,,Brian Carroll / Amar Patel (W),0
dewitt:201,,Gloria La Riva / Leonard Peltier (W),0
dewitt:201,,Jesse Cuellar / Jimmy Monreal (W),0
dewitt:201,,Kasey Wells / Rachel Wells (W),0
dewitt:201,,Over Votes,0
dewitt:201,,R. Boddie / Eric Stoneham (W),0
dewitt:201,,Robert Morrow / Anne Beckett (W),0
dewitt:201,,Todd Cella / Tim Cella (W),0
dewitt:201,,Tom Hoefling / Andy Prior (W),0
dewitt:201,,Under Votes,0
dewitt:201,DEM,Joseph R. Biden / Kamala D. Harris,51
dewitt:201,GRN,Howie Hawkins / Angela Walker,1
dewitt:201,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1
dewitt:201,REP,Donald J. Trump / Michael R. Pence,322
dewitt:202,,Abram Loeb / Jennifer Jairala (W),0
dewitt:202,,Brian Carroll / Amar Patel (W),0
dewitt:202,,Gloria La Riva / Leonard Peltier (W),0
dewitt:202,,Jesse Cuellar / Jimmy Monreal (W),0
dewitt:202,,Kasey Wells / Rachel Wells (W),0
dewitt:202,,Over Votes,1
dewitt:202,,R. Boddie / Eric Stoneham (W),0
dewitt:202,,Robert Morrow / Anne Beckett (W),0
dewitt:202,,Todd Cella / Tim Cella (W),0
dewitt:202,,Tom Hoefling / Andy Prior (W),0
dewitt:202,,Under Votes,3
dewitt:202,DEM,Joseph R. Biden / Kamala D. Harris,142
dewitt:202,GRN,Howie Hawkins / Angela Walker,0
dewitt:202,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",2
dewitt:202,REP,Donald J. Trump / Michael R. Pence,620
dewitt:203,,Abram Loeb / Jennifer Jairala (W),0
dewitt:203,,Brian Carroll / Amar Patel (W),0
dewitt:203,,Gloria La Riva / Leonard Peltier (W),0
dewitt:203,,Jesse Cuellar / Jimmy Monreal (W),0
dewitt:203,,Kasey Wells / Rachel Wells (W),0
dewitt:203,,Over Votes,0
dewitt:203,,R. Boddie / Eric Stoneham (W),0
dewitt:203,,Robert Morrow / Anne Beckett (W),0
dewitt:203,,Todd Cella / Tim Cella (W),0
dewitt:203,,Tom Hoefling / Andy Prior (W),0
dewitt:203,,Under Votes,1
dewitt:203,DEM,Joseph R. Biden / Kamala D. Harris,91
dewitt:203,GRN,Howie Hawkins / Angela Walker,0
dewitt:203,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",2
dewitt:203,REP,Donald J. Trump / Michael R. Pence,616
dewitt:301,,Abram Loeb / Jennifer Jairala (W),0
dewitt:301,,Brian Carroll / Amar Patel (W),0
dewitt:301,,Gloria La Riva / Leonard Peltier (W),0
dewitt:301,,Jesse Cuellar / Jimmy Monreal (W),0
dewitt:301,,Kasey Wells / Rachel Wells (W),0
dewitt:301,,Over Votes,1
dewitt:301,,R. Boddie / Eric Stoneham (W),0
dewitt:301,,Robert Morrow / Anne Beckett (W),0
dewitt:301,,Todd Cella / Tim Cella (W),0
dewitt:301,,Tom Hoefling / Andy Prior (W),0
dewitt:301,,Under Votes,3
dewitt:301,DEM,Joseph R. Biden / Kamala D. Harris,127
dewitt:301,GRN,Howie Hawkins / Angela Walker,1
dewitt:301,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",5
dewitt:301,REP,Donald J. Trump / Michael R. Pence,878
dewitt:302,,Abram Loeb / Jennifer Jairala (W),0
dewitt:302,,Brian Carroll / Amar Patel (W),0
dewitt:302,,Gloria La Riva / Leonard Peltier (W),0
dewitt:302,,Jesse Cuellar / Jimmy Monreal (W),0
dewitt:302,,Kasey Wells / Rachel Wells (W),0
dewitt:302,,Over Votes,0
dewitt:302,,R. Boddie / Eric Stoneham (W),0
dewitt:302,,Robert Morrow / Anne Beckett (W),0
dewitt:302,,Todd Cella / Tim Cella (W),0
dewitt:302,,Tom Hoefling / Andy Prior (W),0
dewitt:302,,Under Votes,2
dewitt:302,DEM,Joseph R. Biden / Kamala D. Harris,136
dewitt:302,GRN,Howie Hawkins / Angela Walker,1
dewitt:302,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3
dewitt:302,REP,Donald J. Trump / Michael R. Pence,678
dewitt:303,,Abram Loeb / Jennifer Jairala (W),0
dewitt:303,,Brian Carroll / Amar Patel (W),0
dewitt:303,,Gloria La Riva / Leonard Peltier (W),0
dewitt:303,,Jesse Cuellar / Jimmy Monreal (W),0
dewitt:303,,Kasey Wells / Rachel Wells (W),0
dewitt:303,,Over Votes,0
dewitt:303,,R. Boddie / Eric Stoneham (W),0
dewitt:303,,Robert Morrow / Anne Beckett (W),0
dewitt:303,,Todd Cella / Tim Cella (W),0
dewitt:303,,Tom Hoefling / Andy Prior (W),0
dewitt:303,,Under Votes,1
dewitt:303,DEM,Joseph R. Biden / Kamala D. Harris,51
dewitt:303,GRN,Howie Hawkins / Angela Walker,2
dewitt:303,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0
dewitt:303,REP,Donald J. Trump / Michael R. Pence,251
dewitt:401,,Abram Loeb / Jennifer Jairala (W),0
dewitt:401,,Brian Carroll / Amar Patel (W),0
dewitt:401,,Gloria La Riva / Leonard Peltier (W),0
dewitt:401,,Jesse Cuellar / Jimmy Monreal (W),0
dewitt:401,,Kasey Wells / Rachel Wells (W),0
dewitt:401,,Over Votes,1
dewitt:401,,R. Boddie / Eric Stoneham (W),0
dewitt:401,,Robert Morrow / Anne Beckett (W),0
dewitt:401,,Todd Cella / Tim Cella (W),0
dewitt:401,,Tom Hoefling / Andy Prior (W),0
dewitt:401,,Under Votes,2
dewitt:401,DEM,Joseph R. Biden / Kamala D. Harris,308
dewitt:401,GRN,Howie Hawkins / Angela Walker,3
dewitt:401,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",9
dewitt:401,REP,Donald J. Trump / Michael R. Pence,1262
dewitt:402,,Abram Loeb / Jennifer Jairala (W),0
