precinct,party,candidate,votes
burleson:113,DEM,Amy Clark Meachum,50
burleson:113,LIB,Mark Ash,6
burleson:113,REP,Nathan Hecht,443
burleson:114,DEM,Amy Clark Meachum,271
burleson:114,LIB,Mark Ash,17
burleson:114,REP,Nathan Hecht,882
burleson:203,DEM,Amy Clark Meachum,63
burleson:203,LIB,Mark Ash,7
burleson:203,REP,Nathan Hecht,234
burleson:204,DEM,Amy Clark Meachum,67
burleson:204,LIB,Mark Ash,6
burleson:204,REP,Nathan Hecht,449
burleson:207,DEM,Amy Clark Meachum,103
burleson:207,LIB,Mark Ash,3
burleson:207,REP,Nathan Hecht,214
burleson:211,DEM,Amy Clark Meachum,128
burleson:211,LIB,Mark Ash,13
burleson:211,REP,Nathan Hecht,599
burleson:215,DEM,Amy Clark Meachum,69
burleson:215,LIB,Mark Ash,10
burleson:215,REP,Nathan Hecht,226
burleson:301,DEM,Amy Clark Meachum,190
burleson:301,LIB,Mark Ash,23
burleson:301,REP,Nathan Hecht,732
burleson:305,DEM,Amy Clark Meachum,67
burleson:305,LIB,Mark Ash,11
burleson:305,REP,Nathan Hecht,345
burleson:308,DEM,Amy Clark Meachum,66
burleson:308,LIB,Mark Ash,3
burleson:308,REP,Nathan Hecht,254
burleson:309,DEM,Amy Clark Meachum,97
burleson:309,LIB,Mark Ash,19
burleson:309,REP,Nathan Hecht,505
burleson:406,DEM,Amy Clark Meachum,277
burleson:406,LIB,Mark Ash,14
burleson:406,REP,Nathan Hecht,452
burleson:410,DEM,Amy Clark Meachum,280
burleson:410,LIB,Mark Ash,23
burleson:410,REP,Nathan Hecht,1151
fayette:10,DEM,Amy Clark Meachum,83
fayette:10,LIB,Mark Ash,4
fayette:10,REP,Nathan Hecht,417
fayette:11,DEM,Amy Clark Meachum,59
fayette:11,LIB,Mark Ash,8
fayette:11,REP,Nathan Hecht,296
fayette:12,DEM,Amy Clark Meachum,75
fayette:12,LIB,Mark Ash,9
fayette:12,REP,Nathan Hecht,243
fayette:13,DEM,Amy Clark Meachum,112
fayette:13,LIB,Mark Ash,9
fayette:13,REP,Nathan Hecht,405
fayette:14,DEM,Amy Clark Meachum,31
fayette:14,LIB,Mark Ash,3
fayette:14,REP,Nathan Hecht,179
fayette:15,DEM,Amy Clark Meachum,55
fayette:15,LIB,Mark Ash,4
fayette:15,REP,Nathan Hecht,261
fayette:16,DEM,Amy Clark Meachum,280
fayette:16,LIB,Mark Ash,18
fayette:16,REP,Nathan Hecht,809
fayette:17,DEM,Amy Clark Meachum,42
fayette:17,LIB,Mark Ash,4
fayette:17,REP,Nathan Hecht,309
fayette:1E,DEM,Amy Clark Meachum,113
fayette:1E,LIB,Mark Ash,10
fayette:1E,REP,Nathan Hecht,531
fayette:1N,DEM,Amy Clark Meachum,441
fayette:1N,LIB,Mark Ash,28
fayette:1N,REP,Nathan Hecht,1114
fayette:1W,DEM,Amy Clark Meachum,126
fayette:1W,LIB,Mark Ash,7
fayette:1W,REP,Nathan Hecht,437
fayette:2,DEM,Amy Clark Meachum,30
fayette:2,LIB,Mark Ash,2
fayette:2,REP,Nathan Hecht,140
fayette:20,DEM,Amy Clark Meachum,98
fayette:20,LIB,Mark Ash,8
fayette:20,REP,Nathan Hecht,477
fayette:21,DEM,Amy Clark Meachum,29
fayette:21,LIB,Mark Ash,3
fayette:21,REP,Nathan Hecht,176
fayette:22,DEM,Amy Clark Meachum,25
fayette:22,LIB,Mark Ash,2
fayette:22,REP,Nathan Hecht,117
fayette:23,DEM,Amy Clark Meachum,26
fayette:23,LIB,Mark Ash,2
fayette:23,REP,Nathan Hecht,163
fayette:24,DEM,Amy Clark Meachum,28
fayette:24,LIB,Mark Ash,1
fayette:24,REP,Nathan Hecht,165
fayette:25,DEM,Amy Clark Meachum,400
fayette:25,LIB,Mark Ash,25
fayette:25,REP,Nathan Hecht,1319
fayette:26,DEM,Amy Clark Meachum,107
fayette:26,LIB,Mark Ash,5
fayette:26,REP,Nathan Hecht,343
fayette:3,DEM,Amy Clark Meachum,56
fayette:3,LIB,Mark Ash,4
fayette:3,REP,Nathan Hecht,250
fayette:4,DEM,Amy Clark Meachum,114
fayette:4,LIB,Mark Ash,6
fayette:4,REP,Nathan Hecht,484
fayette:5,DEM,Amy Clark Meachum,13
fayette:5,LIB,Mark Ash,0
fayette:5,REP,Nathan Hecht,162
fayette:6,DEM,Amy Clark Meachum,73
fayette:6,LIB,Mark Ash,5
fayette:6,REP,Nathan Hecht,299
fayette:7,DEM,Amy Clark Meachum,77
fayette:7,LIB,Mark Ash,4
fayette:7,REP,Nathan Hecht,400
fayette:8,DEM,Amy Clark Meachum,48
fayette:8,LIB,Mark Ash,2
fayette:8,REP,Nathan Hecht,270
fayette:9,DEM,Amy Clark Meachum,42
fayette:9,LIB,Mark Ash,2
fayette:9,REP,Nathan Hecht,177
fort-bend:1001,DEM,Amy Clark Meachum,450
