precinct,party,candidate,votes
aransas:1,,Over Votes,0
aransas:1,,Under Votes,15
aransas:1,DEM,Luke Warford,193
aransas:1,GRN,Hunter Wayne Crow,14
aransas:1,LIB,Jaime Andres Diez,22
aransas:1,REP,Wayne Christian,1081
aransas:1A,,Over Votes,0
aransas:1A,,Under Votes,11
aransas:1A,DEM,Luke Warford,112
aransas:1A,GRN,Hunter Wayne Crow,8
aransas:1A,LIB,Jaime Andres Diez,12
aransas:1A,REP,Wayne Christian,580
aransas:2,,Over Votes,0
aransas:2,,Under Votes,26
aransas:2,DEM,Luke Warford,339
aransas:2,GRN,Hunter Wayne Crow,17
aransas:2,LIB,Jaime Andres Diez,49
aransas:2,REP,Wayne Christian,1181
aransas:3,,Over Votes,0
aransas:3,,Under Votes,48
aransas:3,DEM,Luke Warford,553
aransas:3,GRN,Hunter Wayne Crow,23
aransas:3,LIB,Jaime Andres Diez,50
aransas:3,REP,Wayne Christian,2131
aransas:4,,Over Votes,0
aransas:4,,Under Votes,47
aransas:4,DEM,Luke Warford,444
aransas:4,GRN,Hunter Wayne Crow,25
aransas:4,LIB,Jaime Andres Diez,40
aransas:4,REP,Wayne Christian,1876
aransas:4A,,Over Votes,0
aransas:4A,,Under Votes,9
aransas:4A,DEM,Luke Warford,131
aransas:4A,GRN,Hunter Wayne Crow,3
aransas:4A,LIB,Jaime Andres Diez,17
aransas:4A,REP,Wayne Christian,629
austin:101,,Over Votes,0
austin:101,,Under Votes,11
austin:101,DEM,Luke Warford,99
austin:101,GRN,Hunter Wayne Crow,5
austin:101,LIB,Jaime Andres Diez,8
austin:101,REP,Wayne Christian,594
austin:102,,Over Votes,0
austin:102,,Under Votes,17
austin:102,DEM,Luke Warford,135
austin:102,GRN,Hunter Wayne Crow,7
austin:102,LIB,Jaime Andres Diez,14
austin:102,REP,Wayne Christian,646
austin:103,,Over Votes,0
austin:103,,Under Votes,16
austin:103,DEM,Luke Warford,107
austin:103,GRN,Hunter Wayne Crow,5
austin:103,LIB,Jaime Andres Diez,12
austin:103,REP,Wayne Christian,795
austin:104,,Over Votes,0
austin:104,,Under Votes,5
austin:104,DEM,Luke Warford,53
austin:104,GRN,Hunter Wayne Crow,4
austin:104,LIB,Jaime Andres Diez,7
austin:104,REP,Wayne Christian,405
austin:205,,Over Votes,0
austin:205,,Under Votes,30
austin:205,DEM,Luke Warford,210
austin:205,GRN,Hunter Wayne Crow,13
austin:205,LIB,Jaime Andres Diez,38
austin:205,REP,Wayne Christian,1306
austin:206,,Over Votes,0
austin:206,,Under Votes,18
austin:206,DEM,Luke Warford,86
austin:206,GRN,Hunter Wayne Crow,7
austin:206,LIB,Jaime Andres Diez,15
austin:206,REP,Wayne Christian,769
austin:207,,Over Votes,0
austin:207,,Under Votes,14
austin:207,DEM,Luke Warford,60
austin:207,GRN,Hunter Wayne Crow,3
austin:207,LIB,Jaime Andres Diez,2
austin:207,REP,Wayne Christian,405
austin:208,,Over Votes,0
austin:208,,Under Votes,11
austin:208,DEM,Luke Warford,79
austin:208,GRN,Hunter Wayne Crow,2
austin:208,LIB,Jaime Andres Diez,3
austin:208,REP,Wayne Christian,357
austin:309,,Over Votes,0
austin:309,,Under Votes,8
austin:309,DEM,Luke Warford,27
austin:309,GRN,Hunter Wayne Crow,0
austin:309,LIB,Jaime Andres Diez,4
austin:309,REP,Wayne Christian,398
austin:310,,Over Votes,0
austin:310,,Under Votes,34
austin:310,DEM,Luke Warford,221
austin:310,GRN,Hunter Wayne Crow,6
austin:310,LIB,Jaime Andres Diez,28
austin:310,REP,Wayne Christian,1157
austin:311,,Over Votes,0
austin:311,,Under Votes,17
austin:311,DEM,Luke Warford,142
austin:311,GRN,Hunter Wayne Crow,1
austin:311,LIB,Jaime Andres Diez,10
austin:311,REP,Wayne Christian,223
austin:412,,Over Votes,0
austin:412,,Under Votes,10
austin:412,DEM,Luke Warford,74
austin:412,GRN,Hunter Wayne Crow,2
austin:412,LIB,Jaime Andres Diez,4
austin:412,REP,Wayne Christian,257
austin:413,,Over Votes,0
austin:413,,Under Votes,9
austin:413,DEM,Luke Warford,85
austin:413,GRN,Hunter Wayne Crow,5
austin:413,LIB,Jaime Andres Diez,12
austin:413,REP,Wayne Christian,735
austin:414,,Over Votes,0
austin:414,,Under Votes,10
austin:414,DEM,Luke Warford,131
austin:414,GRN,Hunter Wayne Crow,5
austin:414,LIB,Jaime Andres Diez,14
austin:414,REP,Wayne Christian,531
austin:415,,Over Votes,0
austin:415,,Under Votes,26
austin:415,DEM,Luke Warford,143
austin:415,GRN,Hunter Wayne Crow,5
austin:415,LIB,Jaime Andres Diez,15
austin:415,REP,Wayne Christian,542
calhoun:1,,Over Votes,0
calhoun:1,,Under Votes,22
calhoun:1,DEM,Luke Warford,186
calhoun:1,GRN,Hunter Wayne Crow,8
calhoun:1,LIB,Jaime Andres Diez,20
calhoun:1,REP,Wayne Christian,155
calhoun:10,,Over Votes,0
calhoun:10,,Under Votes,17
calhoun:10,DEM,Luke Warford,91
calhoun:10,GRN,Hunter Wayne Crow,2
calhoun:10,LIB,Jaime Andres Diez,13
calhoun:10,REP,Wayne Christian,673
calhoun:11,,Over Votes,0
calhoun:11,,Under Votes,14
calhoun:11,DEM,Luke Warford,67
calhoun:11,GRN,Hunter Wayne Crow,5
calhoun:11,LIB,Jaime Andres Diez,6
calhoun:11,REP,Wayne Christian,564
calhoun:2,,Over Votes,0
calhoun:2,,Under Votes,8
calhoun:2,DEM,Luke Warford,97
calhoun:2,GRN,Hunter Wayne Crow,3
calhoun:2,LIB,Jaime Andres Diez,7
calhoun:2,REP,Wayne Christian,217
calhoun:3,,Over Votes,0
calhoun:3,,Under Votes,9
calhoun:3,DEM,Luke Warford,64
calhoun:3,GRN,Hunter Wayne Crow,2
calhoun:3,LIB,Jaime Andres Diez,5
calhoun:3,REP,Wayne Christian,242
calhoun:4,,Over Votes,0
calhoun:4,,Under Votes,18
calhoun:4,DEM,Luke Warford,158
calhoun:4,GRN,Hunter Wayne Crow,2
calhoun:4,LIB,Jaime Andres Diez,18
calhoun:4,REP,Wayne Christian,199
calhoun:5,,Over Votes,0
calhoun:5,,Under Votes,31
calhoun:5,DEM,Luke Warford,167
calhoun:5,GRN,Hunter Wayne Crow,6
calhoun:5,LIB,Jaime Andres Diez,22
calhoun:5,REP,Wayne Christian,699
calhoun:6,,Over Votes,0
calhoun:6,,Under Votes,7
calhoun:6,DEM,Luke Warford,45
calhoun:6,GRN,Hunter Wayne Crow,1
calhoun:6,LIB,Jaime Andres Diez,4
calhoun:6,REP,Wayne Christian,86
calhoun:7,,Over Votes,0
calhoun:7,,Under Votes,21
calhoun:7,DEM,Luke Warford,206
calhoun:7,GRN,Hunter Wayne Crow,9
calhoun:7,LIB,Jaime Andres Diez,30
calhoun:7,REP,Wayne Christian,647
calhoun:8,,Over Votes,0
calhoun:8,,Under Votes,9
calhoun:8,DEM,Luke Warford,40
calhoun:8,GRN,Hunter Wayne Crow,4
calhoun:8,LIB,Jaime Andres Diez,3
calhoun:8,REP,Wayne Christian,306
calhoun:9,,Over Votes,0
calhoun:9,,Under Votes,13
calhoun:9,DEM,Luke Warford,87
calhoun:9,GRN,Hunter Wayne Crow,0
calhoun:9,LIB,Jaime Andres Diez,12
calhoun:9,REP,Wayne Christian,321
goliad:11,,Over Votes,0
goliad:11,,Under Votes,67
goliad:11,DEM,Luke Warford,176
goliad:11,GRN,Hunter Wayne Crow,6
goliad:11,LIB,Jaime Andres Diez,19
goliad:11,REP,Wayne Christian,300
goliad:12,,Over Votes,0
goliad:12,,Under Votes,10
goliad:12,DEM,Luke Warford,17
goliad:12,GRN,Hunter Wayne Crow,3
goliad:12,LIB,Jaime Andres Diez,3
goliad:12,REP,Wayne Christian,249
goliad:21,,Over Votes,0
goliad:21,,Under Votes,57
goliad:21,DEM,Luke Warford,207
goliad:21,GRN,Hunter Wayne Crow,6
goliad:21,LIB,Jaime Andres Diez,20
goliad:21,REP,Wayne Christian,364
goliad:22,,Over Votes,0
goliad:22,,Under Votes,15
goliad:22,DEM,Luke Warford,34
goliad:22,GRN,Hunter Wayne Crow,0
goliad:22,LIB,Jaime Andres Diez,3
goliad:22,REP,Wayne Christian,101
goliad:31,,Over Votes,0
goliad:31,,Under Votes,20
goliad:31,DEM,Luke Warford,62
goliad:31,GRN,Hunter Wayne Crow,3
goliad:31,LIB,Jaime Andres Diez,1
goliad:31,REP,Wayne Christian,271
goliad:32,,Over Votes,0
goliad:32,,Under Votes,9
goliad:32,DEM,Luke Warford,41
goliad:32,GRN,Hunter Wayne Crow,3
goliad:32,LIB,Jaime Andres Diez,8
goliad:32,REP,Wayne Christian,378
goliad:41,,Over Votes,1
goliad:41,,Under Votes,6
goliad:41,DEM,Luke Warford,26
goliad:41,GRN,Hunter Wayne Crow,1
goliad:41,LIB,Jaime Andres Diez,2
goliad:41,REP,Wayne Christian,220
goliad:42,,Over Votes,1
goliad:42,,Under Votes,9
goliad:42,DEM,Luke Warford,40
goliad:42,GRN,Hunter Wayne Crow,4
goliad:42,LIB,Jaime Andres Diez,4
goliad:42,REP,Wayne Christian,389
goliad:43,,Over Votes,0
goliad:43,,Under Votes,7
goliad:43,DEM,Luke Warford,35
goliad:43,GRN,Hunter Wayne Crow,1
goliad:43,LIB,Jaime Andres Diez,6
goliad:43,REP,Wayne Christian,229
refugio:1,DEM,Luke Warford,63
refugio:1,GRN,Hunter Wayne Crow,3
refugio:1,LIB,Jaime Andres Diez,3
refugio:1,REP,Wayne Christian,95
refugio:1A,DEM,Luke Warford,100
refugio:1A,GRN,Hunter Wayne Crow,6
refugio:1A,LIB,Jaime Andres Diez,5
refugio:1A,REP,Wayne Christian,103
refugio:2,DEM,Luke Warford,80
refugio:2,GRN,Hunter Wayne Crow,4
refugio:2,LIB,Jaime Andres Diez,10
refugio:2,REP,Wayne Christian,372
refugio:2A,DEM,Luke Warford,9
refugio:2A,GRN,Hunter Wayne Crow,1
refugio:2A,LIB,Jaime Andres Diez,0
refugio:2A,REP,Wayne Christian,117
refugio:2B,DEM,Luke Warford,40
refugio:2B,GRN,Hunter Wayne Crow,2
refugio:2B,LIB,Jaime Andres Diez,3
refugio:2B,REP,Wayne Christian,125
refugio:3,DEM,Luke Warford,40
refugio:3,GRN,Hunter Wayne Crow,5
refugio:3,LIB,Jaime Andres Diez,3
refugio:3,REP,Wayne Christian,212
refugio:3A,DEM,Luke Warford,53
refugio:3A,GRN,Hunter Wayne Crow,3
refugio:3A,LIB,Jaime Andres Diez,3
refugio:3A,REP,Wayne Christian,258
refugio:4,DEM,Luke Warford,112
refugio:4,GRN,Hunter Wayne Crow,0
refugio:4,LIB,Jaime Andres Diez,3
refugio:4,REP,Wayne Christian,96
refugio:4A,DEM,Luke Warford,69
refugio:4A,GRN,Hunter Wayne Crow,1
refugio:4A,LIB,Jaime Andres Diez,7
refugio:4A,REP,Wayne Christian,129
refugio:4B,DEM,Luke Warford,37
refugio:4B,GRN,Hunter Wayne Crow,0
refugio:4B,LIB,Jaime Andres Diez,6
refugio:4B,REP,Wayne Christian,71
washington:101,,Over Votes,0
washington:101,,Under Votes,18
washington:101,DEM,Luke Warford,189
washington:101,GRN,Hunter Wayne Crow,5
washington:101,LIB,Jaime Andres Diez,19
washington:101,REP,Wayne Christian,524
washington:104,,Over Votes,0
washington:104,,Under Votes,19
