precinct,party,candidate,votes
refugio:4,DEM,Josh Tutt,113
refugio:4,REP,Lois W. Kolkhorst,101
refugio:4A,DEM,Josh Tutt,78
refugio:4A,REP,Lois W. Kolkhorst,132
refugio:4B,DEM,Josh Tutt,41
refugio:4B,REP,Lois W. Kolkhorst,74
washington:101,,Over Votes,0
washington:101,,Under Votes,23
washington:101,DEM,Josh Tutt,175
washington:101,REP,Lois W. Kolkhorst,557
washington:104,,Over Votes,0
washington:104,,Under Votes,17
washington:104,DEM,Josh Tutt,405
washington:104,REP,Lois W. Kolkhorst,368
washington:109,,Over Votes,0
washington:109,,Under Votes,13
washington:109,DEM,Josh Tutt,92
washington:109,REP,Lois W. Kolkhorst,577
washington:115,,Over Votes,0
washington:115,,Under Votes,11
washington:115,DEM,Josh Tutt,94
washington:115,REP,Lois W. Kolkhorst,466
washington:117,,Over Votes,0
washington:117,,Under Votes,0
washington:117,DEM,Josh Tutt,15
washington:117,REP,Lois W. Kolkhorst,9
washington:121,,Over Votes,0
washington:121,,Under Votes,1
washington:121,DEM,Josh Tutt,11
washington:121,REP,Lois W. Kolkhorst,39
washington:202,,Over Votes,0
washington:202,,Under Votes,0
washington:202,DEM,Josh Tutt,0
washington:202,REP,Lois W. Kolkhorst,5
washington:203,,Over Votes,0
washington:203,,Under Votes,23
washington:203,DEM,Josh Tutt,186
washington:203,REP,Lois W. Kolkhorst,1065
washington:205,,Over Votes,0
washington:205,,Under Votes,45
washington:205,DEM,Josh Tutt,287
washington:205,REP,Lois W. Kolkhorst,1212
washington:208,,Over Votes,0
washington:208,,Under Votes,24
washington:208,DEM,Josh Tutt,102
washington:208,REP,Lois W. Kolkhorst,866
washington:307,,Over Votes,0
washington:307,,Under Votes,30
washington:307,DEM,Josh Tutt,201
washington:307,REP,Lois W. Kolkhorst,849
washington:311,,Over Votes,0
washington:311,,Under Votes,14
washington:311,DEM,Josh Tutt,92
washington:311,REP,Lois W. Kolkhorst,660
washington:312,,Over Votes,0
washington:312,,Under Votes,20
washington:312,DEM,Josh Tutt,76
washington:312,REP,Lois W. Kolkhorst,703
washington:320,,Over Votes,0
washington:320,,Under Votes,28
washington:320,DEM,Josh Tutt,121
washington:320,REP,Lois W. Kolkhorst,1119
washington:406,,Over Votes,0
washington:406,,Under Votes,23
washington:406,DEM,Josh Tutt,206
washington:406,REP,Lois W. Kolkhorst,722
washington:410,,Over Votes,0
washington:410,,Under Votes,13
washington:410,DEM,Josh Tutt,105
washington:410,REP,Lois W. Kolkhorst,693
washington:413,,Over Votes,0
washington:413,,Under Votes,29
washington:413,DEM,Josh Tutt,125
washington:413,REP,Lois W. Kolkhorst,1001
washington:418,,Over Votes,0
washington:418,,Under Votes,5
washington:418,DEM,Josh Tutt,75
washington:418,REP,Lois W. Kolkhorst,235
washington:419,,Over Votes,0
washington:419,,Under Votes,9
washington:419,DEM,Josh Tutt,66
washington:419,REP,Lois W. Kolkhorst,222
