precinct,party,candidate,votes
aransas:1,,Over Votes,0
aransas:1,,Under Votes,4
aransas:1,DEM,Mike Collier,216
aransas:1,LIB,Shanna Steele,23
aransas:1,REP,Dan Patrick,1082
aransas:1A,,Over Votes,0
aransas:1A,,Under Votes,5
aransas:1A,DEM,Mike Collier,116
aransas:1A,LIB,Shanna Steele,14
aransas:1A,REP,Dan Patrick,588
aransas:2,,Over Votes,0
aransas:2,,Under Votes,16
aransas:2,DEM,Mike Collier,366
aransas:2,LIB,Shanna Steele,44
aransas:2,REP,Dan Patrick,1186
aransas:3,,Over Votes,0
aransas:3,,Under Votes,24
aransas:3,DEM,Mike Collier,628
aransas:3,LIB,Shanna Steele,61
aransas:3,REP,Dan Patrick,2092
aransas:4,,Over Votes,0
aransas:4,,Under Votes,22
aransas:4,DEM,Mike Collier,500
aransas:4,LIB,Shanna Steele,53
aransas:4,REP,Dan Patrick,1857
aransas:4A,,Over Votes,0
aransas:4A,,Under Votes,4
aransas:4A,DEM,Mike Collier,138
aransas:4A,LIB,Shanna Steele,14
aransas:4A,REP,Dan Patrick,633
austin:101,,Over Votes,0
austin:101,,Under Votes,2
austin:101,DEM,Mike Collier,117
austin:101,LIB,Shanna Steele,12
austin:101,REP,Dan Patrick,586
austin:102,,Over Votes,0
austin:102,,Under Votes,10
austin:102,DEM,Mike Collier,153
austin:102,LIB,Shanna Steele,18
austin:102,REP,Dan Patrick,638
austin:103,,Over Votes,0
austin:103,,Under Votes,5
austin:103,DEM,Mike Collier,127
austin:103,LIB,Shanna Steele,22
austin:103,REP,Dan Patrick,781
austin:104,,Over Votes,0
austin:104,,Under Votes,5
austin:104,DEM,Mike Collier,59
austin:104,LIB,Shanna Steele,6
austin:104,REP,Dan Patrick,404
austin:205,,Over Votes,0
austin:205,,Under Votes,24
austin:205,DEM,Mike Collier,258
austin:205,LIB,Shanna Steele,36
austin:205,REP,Dan Patrick,1279
austin:206,,Over Votes,0
austin:206,,Under Votes,3
austin:206,DEM,Mike Collier,117
austin:206,LIB,Shanna Steele,18
austin:206,REP,Dan Patrick,757
austin:207,,Over Votes,0
austin:207,,Under Votes,5
austin:207,DEM,Mike Collier,73
austin:207,LIB,Shanna Steele,7
austin:207,REP,Dan Patrick,399
austin:208,,Over Votes,0
austin:208,,Under Votes,2
austin:208,DEM,Mike Collier,95
austin:208,LIB,Shanna Steele,3
austin:208,REP,Dan Patrick,352
austin:309,,Over Votes,0
austin:309,,Under Votes,0
austin:309,DEM,Mike Collier,40
austin:309,LIB,Shanna Steele,2
austin:309,REP,Dan Patrick,395
austin:310,,Over Votes,0
austin:310,,Under Votes,13
austin:310,DEM,Mike Collier,254
austin:310,LIB,Shanna Steele,37
austin:310,REP,Dan Patrick,1142
austin:311,,Over Votes,0
austin:311,,Under Votes,9
austin:311,DEM,Mike Collier,158
austin:311,LIB,Shanna Steele,5
austin:311,REP,Dan Patrick,221
austin:412,,Over Votes,0
austin:412,,Under Votes,6
austin:412,DEM,Mike Collier,81
austin:412,LIB,Shanna Steele,4
austin:412,REP,Dan Patrick,256
austin:413,,Over Votes,0
austin:413,,Under Votes,9
austin:413,DEM,Mike Collier,118
austin:413,LIB,Shanna Steele,14
austin:413,REP,Dan Patrick,705
austin:414,,Over Votes,0
austin:414,,Under Votes,4
austin:414,DEM,Mike Collier,144
austin:414,LIB,Shanna Steele,15
austin:414,REP,Dan Patrick,528
austin:415,,Over Votes,0
austin:415,,Under Votes,11
austin:415,DEM,Mike Collier,159
austin:415,LIB,Shanna Steele,12
austin:415,REP,Dan Patrick,549
calhoun:1,,Over Votes,0
calhoun:1,,Under Votes,16
calhoun:1,DEM,Mike Collier,200
calhoun:1,LIB,Shanna Steele,12
calhoun:1,REP,Dan Patrick,163
calhoun:10,,Over Votes,0
calhoun:10,,Under Votes,8
calhoun:10,DEM,Mike Collier,102
calhoun:10,LIB,Shanna Steele,11
calhoun:10,REP,Dan Patrick,675
calhoun:11,,Over Votes,0
calhoun:11,,Under Votes,7
calhoun:11,DEM,Mike Collier,81
calhoun:11,LIB,Shanna Steele,13
calhoun:11,REP,Dan Patrick,555
calhoun:2,,Over Votes,0
calhoun:2,,Under Votes,5
calhoun:2,DEM,Mike Collier,110
calhoun:2,LIB,Shanna Steele,7
calhoun:2,REP,Dan Patrick,210
calhoun:3,,Over Votes,0
calhoun:3,,Under Votes,5
calhoun:3,DEM,Mike Collier,70
calhoun:3,LIB,Shanna Steele,6
calhoun:3,REP,Dan Patrick,241
calhoun:4,,Over Votes,0
calhoun:4,,Under Votes,16
calhoun:4,DEM,Mike Collier,170
calhoun:4,LIB,Shanna Steele,9
calhoun:4,REP,Dan Patrick,200
calhoun:5,,Over Votes,0
calhoun:5,,Under Votes,18
calhoun:5,DEM,Mike Collier,187
calhoun:5,LIB,Shanna Steele,13
calhoun:5,REP,Dan Patrick,707
calhoun:6,,Over Votes,0
calhoun:6,,Under Votes,2
calhoun:6,DEM,Mike Collier,48
calhoun:6,LIB,Shanna Steele,4
calhoun:6,REP,Dan Patrick,89
calhoun:7,,Over Votes,0
calhoun:7,,Under Votes,13
calhoun:7,DEM,Mike Collier,235
calhoun:7,LIB,Shanna Steele,16
calhoun:7,REP,Dan Patrick,649
calhoun:8,,Over Votes,0
calhoun:8,,Under Votes,8
calhoun:8,DEM,Mike Collier,42
calhoun:8,LIB,Shanna Steele,6
calhoun:8,REP,Dan Patrick,306
calhoun:9,,Over Votes,0
calhoun:9,,Under Votes,5
calhoun:9,DEM,Mike Collier,96
calhoun:9,LIB,Shanna Steele,6
calhoun:9,REP,Dan Patrick,326
goliad:11,,Over Votes,0
goliad:11,,Under Votes,58
goliad:11,DEM,Mike Collier,189
goliad:11,LIB,Shanna Steele,11
goliad:11,REP,Dan Patrick,310
goliad:12,,Over Votes,0
goliad:12,,Under Votes,10
goliad:12,DEM,Mike Collier,22
goliad:12,LIB,Shanna Steele,3
goliad:12,REP,Dan Patrick,247
goliad:21,,Over Votes,0
goliad:21,,Under Votes,45
goliad:21,DEM,Mike Collier,218
goliad:21,LIB,Shanna Steele,16
goliad:21,REP,Dan Patrick,375
goliad:22,,Over Votes,0
goliad:22,,Under Votes,14
