precinct,party,candidate,votes
dewitt:203,LIB,Kerry Douglas McKennon,5
dewitt:203,REP,John Cornyn,594
dewitt:301,,Over Votes,0
dewitt:301,,Under Votes,27
dewitt:301,DEM,"Mary ""MJ"" Hegar",120
dewitt:301,GRN,David B. Collins,3
dewitt:301,LIB,Kerry Douglas McKennon,10
dewitt:301,REP,John Cornyn,857
dewitt:302,,Over Votes,0
dewitt:302,,Under Votes,27
dewitt:302,DEM,"Mary ""MJ"" Hegar",120
dewitt:302,GRN,David B. Collins,1
dewitt:302,LIB,Kerry Douglas McKennon,9
dewitt:302,REP,John Cornyn,663
dewitt:303,,Over Votes,0
dewitt:303,,Under Votes,7
dewitt:303,DEM,"Mary ""MJ"" Hegar",55
dewitt:303,GRN,David B. Collins,0
dewitt:303,LIB,Kerry Douglas McKennon,1
dewitt:303,REP,John Cornyn,242
dewitt:401,,Over Votes,0
dewitt:401,,Under Votes,47
dewitt:401,DEM,"Mary ""MJ"" Hegar",277
dewitt:401,GRN,David B. Collins,6
dewitt:401,LIB,Kerry Douglas McKennon,18
dewitt:401,REP,John Cornyn,1238
dewitt:402,,Over Votes,0
dewitt:402,,Under Votes,19
dewitt:402,DEM,"Mary ""MJ"" Hegar",81
dewitt:402,GRN,David B. Collins,0
dewitt:402,LIB,Kerry Douglas McKennon,11
dewitt:402,REP,John Cornyn,782
fayette:10,DEM,"Mary ""MJ"" Hegar",81
fayette:10,GRN,David B. Collins,0
fayette:10,LIB,Kerry Douglas McKennon,6
fayette:10,REP,John Cornyn,419
fayette:11,DEM,"Mary ""MJ"" Hegar",57
fayette:11,GRN,David B. Collins,1
fayette:11,LIB,Kerry Douglas McKennon,4
fayette:11,REP,John Cornyn,303
fayette:12,DEM,"Mary ""MJ"" Hegar",76
fayette:12,GRN,David B. Collins,1
fayette:12,LIB,Kerry Douglas McKennon,10
fayette:12,REP,John Cornyn,242
fayette:13,DEM,"Mary ""MJ"" Hegar",106
fayette:13,GRN,David B. Collins,2
fayette:13,LIB,Kerry Douglas McKennon,4
fayette:13,REP,John Cornyn,421
fayette:14,DEM,"Mary ""MJ"" Hegar",32
fayette:14,GRN,David B. Collins,0
fayette:14,LIB,Kerry Douglas McKennon,2
fayette:14,REP,John Cornyn,183
fayette:15,DEM,"Mary ""MJ"" Hegar",54
fayette:15,GRN,David B. Collins,1
fayette:15,LIB,Kerry Douglas McKennon,5
fayette:15,REP,John Cornyn,264
fayette:16,DEM,"Mary ""MJ"" Hegar",281
fayette:16,GRN,David B. Collins,7
fayette:16,LIB,Kerry Douglas McKennon,11
fayette:16,REP,John Cornyn,822
fayette:17,DEM,"Mary ""MJ"" Hegar",48
fayette:17,GRN,David B. Collins,2
fayette:17,LIB,Kerry Douglas McKennon,0
fayette:17,REP,John Cornyn,312
fayette:1E,DEM,"Mary ""MJ"" Hegar",115
fayette:1E,GRN,David B. Collins,2
fayette:1E,LIB,Kerry Douglas McKennon,14
fayette:1E,REP,John Cornyn,538
fayette:1N,DEM,"Mary ""MJ"" Hegar",450
fayette:1N,GRN,David B. Collins,6
fayette:1N,LIB,Kerry Douglas McKennon,20
fayette:1N,REP,John Cornyn,1127
fayette:1W,DEM,"Mary ""MJ"" Hegar",134
fayette:1W,GRN,David B. Collins,1
fayette:1W,LIB,Kerry Douglas McKennon,4
fayette:1W,REP,John Cornyn,436
fayette:2,DEM,"Mary ""MJ"" Hegar",31
fayette:2,GRN,David B. Collins,0
fayette:2,LIB,Kerry Douglas McKennon,2
fayette:2,REP,John Cornyn,140
fayette:20,DEM,"Mary ""MJ"" Hegar",106
fayette:20,GRN,David B. Collins,3
fayette:20,LIB,Kerry Douglas McKennon,5
fayette:20,REP,John Cornyn,475
fayette:21,DEM,"Mary ""MJ"" Hegar",30
fayette:21,GRN,David B. Collins,1
fayette:21,LIB,Kerry Douglas McKennon,1
fayette:21,REP,John Cornyn,176
fayette:22,DEM,"Mary ""MJ"" Hegar",33
fayette:22,GRN,David B. Collins,0
fayette:22,LIB,Kerry Douglas McKennon,0
fayette:22,REP,John Cornyn,117
fayette:23,DEM,"Mary ""MJ"" Hegar",32
fayette:23,GRN,David B. Collins,1
fayette:23,LIB,Kerry Douglas McKennon,0
fayette:23,REP,John Cornyn,165
fayette:24,DEM,"Mary ""MJ"" Hegar",27
fayette:24,GRN,David B. Collins,2
fayette:24,LIB,Kerry Douglas McKennon,1
fayette:24,REP,John Cornyn,167
fayette:25,DEM,"Mary ""MJ"" Hegar",411
fayette:25,GRN,David B. Collins,4
fayette:25,LIB,Kerry Douglas McKennon,21
fayette:25,REP,John Cornyn,1323
fayette:26,DEM,"Mary ""MJ"" Hegar",106
fayette:26,GRN,David B. Collins,2
fayette:26,LIB,Kerry Douglas McKennon,6
fayette:26,REP,John Cornyn,346
fayette:3,DEM,"Mary ""MJ"" Hegar",57
fayette:3,GRN,David B. Collins,1
fayette:3,LIB,Kerry Douglas McKennon,2
fayette:3,REP,John Cornyn,258
fayette:4,DEM,"Mary ""MJ"" Hegar",118
fayette:4,GRN,David B. Collins,2
fayette:4,LIB,Kerry Douglas McKennon,1
fayette:4,REP,John Cornyn,495
fayette:5,DEM,"Mary ""MJ"" Hegar",15
fayette:5,GRN,David B. Collins,1
fayette:5,LIB,Kerry Douglas McKennon,0
fayette:5,REP,John Cornyn,163
fayette:6,DEM,"Mary ""MJ"" Hegar",67
fayette:6,GRN,David B. Collins,3
fayette:6,LIB,Kerry Douglas McKennon,3
fayette:6,REP,John Cornyn,305
fayette:7,DEM,"Mary ""MJ"" Hegar",76
fayette:7,GRN,David B. Collins,1
fayette:7,LIB,Kerry Douglas McKennon,3
fayette:7,REP,John Cornyn,406
fayette:8,DEM,"Mary ""MJ"" Hegar",45
fayette:8,GRN,David B. Collins,1
fayette:8,LIB,Kerry Douglas McKennon,2
fayette:8,REP,John Cornyn,277
fayette:9,DEM,"Mary ""MJ"" Hegar",46
fayette:9,GRN,David B. Collins,0
fayette:9,LIB,Kerry Douglas McKennon,2
fayette:9,REP,John Cornyn,175
fort-bend:1001,DEM,"Mary ""MJ"" Hegar",459
fort-bend:1001,GRN,David B. Collins,10
fort-bend:1001,LIB,Kerry Douglas McKennon,20
fort-bend:1001,REP,John Cornyn,854
fort-bend:1007,DEM,"Mary ""MJ"" Hegar",3462
fort-bend:1007,GRN,David B. Collins,46
fort-bend:1007,LIB,Kerry Douglas McKennon,132
fort-bend:1007,REP,John Cornyn,3009
fort-bend:1008,DEM,"Mary ""MJ"" Hegar",162
fort-bend:1008,GRN,David B. Collins,3
fort-bend:1008,LIB,Kerry Douglas McKennon,9
fort-bend:1008,REP,John Cornyn,538
fort-bend:1012,DEM,"Mary ""MJ"" Hegar",625
fort-bend:1012,GRN,David B. Collins,19
fort-bend:1012,LIB,Kerry Douglas McKennon,31
fort-bend:1012,REP,John Cornyn,734
fort-bend:1013,DEM,"Mary ""MJ"" Hegar",843
fort-bend:1013,GRN,David B. Collins,16
fort-bend:1013,LIB,Kerry Douglas McKennon,49
fort-bend:1013,REP,John Cornyn,967
fort-bend:1025,DEM,"Mary ""MJ"" Hegar",1214
fort-bend:1025,GRN,David B. Collins,18
fort-bend:1025,LIB,Kerry Douglas McKennon,53
fort-bend:1025,REP,John Cornyn,1676
fort-bend:1037,DEM,"Mary ""MJ"" Hegar",669
fort-bend:1037,GRN,David B. Collins,19
fort-bend:1037,LIB,Kerry Douglas McKennon,31
fort-bend:1037,REP,John Cornyn,888
fort-bend:1040,DEM,"Mary ""MJ"" Hegar",872
fort-bend:1040,GRN,David B. Collins,16
fort-bend:1040,LIB,Kerry Douglas McKennon,36
fort-bend:1040,REP,John Cornyn,300
fort-bend:1048,DEM,"Mary ""MJ"" Hegar",632
fort-bend:1048,GRN,David B. Collins,11
fort-bend:1048,LIB,Kerry Douglas McKennon,25
fort-bend:1048,REP,John Cornyn,374
fort-bend:1054,DEM,"Mary ""MJ"" Hegar",108
fort-bend:1054,GRN,David B. Collins,3
fort-bend:1054,LIB,Kerry Douglas McKennon,7
fort-bend:1054,REP,John Cornyn,158
fort-bend:1067,DEM,"Mary ""MJ"" Hegar",1354
fort-bend:1067,GRN,David B. Collins,12
fort-bend:1067,LIB,Kerry Douglas McKennon,39
fort-bend:1067,REP,John Cornyn,816
fort-bend:1072,DEM,"Mary ""MJ"" Hegar",16
fort-bend:1072,GRN,David B. Collins,0
fort-bend:1072,LIB,Kerry Douglas McKennon,2
fort-bend:1072,REP,John Cornyn,57
fort-bend:1073,DEM,"Mary ""MJ"" Hegar",301
fort-bend:1073,GRN,David B. Collins,5
fort-bend:1073,LIB,Kerry Douglas McKennon,20
fort-bend:1073,REP,John Cornyn,526
fort-bend:1074,DEM,"Mary ""MJ"" Hegar",1545
fort-bend:1074,GRN,David B. Collins,20
fort-bend:1074,LIB,Kerry Douglas McKennon,67
fort-bend:1074,REP,John Cornyn,1155
fort-bend:1076,DEM,"Mary ""MJ"" Hegar",2424
fort-bend:1076,GRN,David B. Collins,18
fort-bend:1076,LIB,Kerry Douglas McKennon,70
fort-bend:1076,REP,John Cornyn,1490
fort-bend:1085,DEM,"Mary ""MJ"" Hegar",1074
fort-bend:1085,GRN,David B. Collins,12
fort-bend:1085,LIB,Kerry Douglas McKennon,58
fort-bend:1085,REP,John Cornyn,1157
fort-bend:1103,DEM,"Mary ""MJ"" Hegar",1584
fort-bend:1103,GRN,David B. Collins,14
fort-bend:1103,LIB,Kerry Douglas McKennon,68
fort-bend:1103,REP,John Cornyn,2724
fort-bend:1141,DEM,"Mary ""MJ"" Hegar",1237
fort-bend:1141,GRN,David B. Collins,10
fort-bend:1141,LIB,Kerry Douglas McKennon,33
fort-bend:1141,REP,John Cornyn,1656
fort-bend:1154,DEM,"Mary ""MJ"" Hegar",1188
fort-bend:1154,GRN,David B. Collins,11
fort-bend:1154,LIB,Kerry Douglas McKennon,46
fort-bend:1154,REP,John Cornyn,971
fort-bend:2066,DEM,"Mary ""MJ"" Hegar",2142
fort-bend:2066,GRN,David B. Collins,22
fort-bend:2066,LIB,Kerry Douglas McKennon,55
fort-bend:2066,REP,John Cornyn,804
fort-bend:2099,DEM,"Mary ""MJ"" Hegar",1419
fort-bend:2099,GRN,David B. Collins,31
fort-bend:2099,LIB,Kerry Douglas McKennon,38
fort-bend:2099,REP,John Cornyn,911
fort-bend:2100,DEM,"Mary ""MJ"" Hegar",1122
fort-bend:2100,GRN,David B. Collins,15
fort-bend:2100,LIB,Kerry Douglas McKennon,34
fort-bend:2100,REP,John Cornyn,611
fort-bend:2101,DEM,"Mary ""MJ"" Hegar",1585
fort-bend:2101,GRN,David B. Collins,28
fort-bend:2101,LIB,Kerry Douglas McKennon,36
fort-bend:2101,REP,John Cornyn,612
fort-bend:2106,DEM,"Mary ""MJ"" Hegar",2524
fort-bend:2106,GRN,David B. Collins,33
fort-bend:2106,LIB,Kerry Douglas McKennon,65
fort-bend:2106,REP,John Cornyn,1169
fort-bend:3005,DEM,"Mary ""MJ"" Hegar",837
fort-bend:3005,GRN,David B. Collins,11
fort-bend:3005,LIB,Kerry Douglas McKennon,43
fort-bend:3005,REP,John Cornyn,2566
fort-bend:3032,DEM,"Mary ""MJ"" Hegar",1233
fort-bend:3032,GRN,David B. Collins,25
fort-bend:3032,LIB,Kerry Douglas McKennon,23
fort-bend:3032,REP,John Cornyn,645
fort-bend:3041,DEM,"Mary ""MJ"" Hegar",412
fort-bend:3041,GRN,David B. Collins,7
fort-bend:3041,LIB,Kerry Douglas McKennon,31
fort-bend:3041,REP,John Cornyn,1070
fort-bend:3057,DEM,"Mary ""MJ"" Hegar",1621
fort-bend:3057,GRN,David B. Collins,14
fort-bend:3057,LIB,Kerry Douglas McKennon,64
fort-bend:3057,REP,John Cornyn,2294
fort-bend:3063,DEM,"Mary ""MJ"" Hegar",703
fort-bend:3063,GRN,David B. Collins,9
fort-bend:3063,LIB,Kerry Douglas McKennon,43
fort-bend:3063,REP,John Cornyn,1822
fort-bend:3083,DEM,"Mary ""MJ"" Hegar",2125
fort-bend:3083,GRN,David B. Collins,21
fort-bend:3083,LIB,Kerry Douglas McKennon,48
fort-bend:3083,REP,John Cornyn,1264
fort-bend:3095,DEM,"Mary ""MJ"" Hegar",1610
fort-bend:3095,GRN,David B. Collins,19
fort-bend:3095,LIB,Kerry Douglas McKennon,48
fort-bend:3095,REP,John Cornyn,1536
fort-bend:3098,DEM,"Mary ""MJ"" Hegar",987
fort-bend:3098,GRN,David B. Collins,18
fort-bend:3098,LIB,Kerry Douglas McKennon,44
fort-bend:3098,REP,John Cornyn,636
fort-bend:3104,DEM,"Mary ""MJ"" Hegar",1522
fort-bend:3104,GRN,David B. Collins,19
fort-bend:3104,LIB,Kerry Douglas McKennon,66
fort-bend:3104,REP,John Cornyn,2616
fort-bend:3113,DEM,"Mary ""MJ"" Hegar",3370
fort-bend:3113,GRN,David B. Collins,45
fort-bend:3113,LIB,Kerry Douglas McKennon,77
fort-bend:3113,REP,John Cornyn,1120
fort-bend:3132,DEM,"Mary ""MJ"" Hegar",1621
fort-bend:3132,GRN,David B. Collins,21
fort-bend:3132,LIB,Kerry Douglas McKennon,56
fort-bend:3132,REP,John Cornyn,2108
fort-bend:3150,DEM,"Mary ""MJ"" Hegar",3290
fort-bend:3150,GRN,David B. Collins,22
fort-bend:3150,LIB,Kerry Douglas McKennon,67
fort-bend:3150,REP,John Cornyn,1621
fort-bend:3160,DEM,"Mary ""MJ"" Hegar",846
fort-bend:3160,GRN,David B. Collins,13
fort-bend:3160,LIB,Kerry Douglas McKennon,32
fort-bend:3160,REP,John Cornyn,845
fort-bend:4026,DEM,"Mary ""MJ"" Hegar",1133
fort-bend:4026,GRN,David B. Collins,7
fort-bend:4026,LIB,Kerry Douglas McKennon,33
fort-bend:4026,REP,John Cornyn,1181
fort-bend:4035,DEM,"Mary ""MJ"" Hegar",634
fort-bend:4035,GRN,David B. Collins,14
fort-bend:4035,LIB,Kerry Douglas McKennon,15
fort-bend:4035,REP,John Cornyn,688
fort-bend:4039,DEM,"Mary ""MJ"" Hegar",436
fort-bend:4039,GRN,David B. Collins,8
fort-bend:4039,LIB,Kerry Douglas McKennon,9
fort-bend:4039,REP,John Cornyn,258
fort-bend:4045,DEM,"Mary ""MJ"" Hegar",749
fort-bend:4045,GRN,David B. Collins,12
fort-bend:4045,LIB,Kerry Douglas McKennon,24
fort-bend:4045,REP,John Cornyn,581
fort-bend:4047,DEM,"Mary ""MJ"" Hegar",340
fort-bend:4047,GRN,David B. Collins,4
fort-bend:4047,LIB,Kerry Douglas McKennon,5
fort-bend:4047,REP,John Cornyn,286
fort-bend:4071,DEM,"Mary ""MJ"" Hegar",247
fort-bend:4071,GRN,David B. Collins,2
fort-bend:4071,LIB,Kerry Douglas McKennon,9
fort-bend:4071,REP,John Cornyn,188
fort-bend:4079,DEM,"Mary ""MJ"" Hegar",168
fort-bend:4079,GRN,David B. Collins,1
fort-bend:4079,LIB,Kerry Douglas McKennon,6
fort-bend:4079,REP,John Cornyn,168
fort-bend:4080,DEM,"Mary ""MJ"" Hegar",565
fort-bend:4080,GRN,David B. Collins,10
fort-bend:4080,LIB,Kerry Douglas McKennon,13
fort-bend:4080,REP,John Cornyn,489
fort-bend:4082,DEM,"Mary ""MJ"" Hegar",2242
fort-bend:4082,GRN,David B. Collins,22
fort-bend:4082,LIB,Kerry Douglas McKennon,87
fort-bend:4082,REP,John Cornyn,2975
fort-bend:4084,DEM,"Mary ""MJ"" Hegar",581
fort-bend:4084,GRN,David B. Collins,5
fort-bend:4084,LIB,Kerry Douglas McKennon,18
fort-bend:4084,REP,John Cornyn,584
fort-bend:4086,DEM,"Mary ""MJ"" Hegar",1050
fort-bend:4086,GRN,David B. Collins,13
fort-bend:4086,LIB,Kerry Douglas McKennon,17
fort-bend:4086,REP,John Cornyn,628
fort-bend:4102,DEM,"Mary ""MJ"" Hegar",996
fort-bend:4102,GRN,David B. Collins,10
fort-bend:4102,LIB,Kerry Douglas McKennon,21
fort-bend:4102,REP,John Cornyn,754
fort-bend:4105,DEM,"Mary ""MJ"" Hegar",870
fort-bend:4105,GRN,David B. Collins,13
fort-bend:4105,LIB,Kerry Douglas McKennon,18
fort-bend:4105,REP,John Cornyn,807
fort-bend:4110,DEM,"Mary ""MJ"" Hegar",930
fort-bend:4110,GRN,David B. Collins,10
fort-bend:4110,LIB,Kerry Douglas McKennon,37
fort-bend:4110,REP,John Cornyn,926
fort-bend:4117,DEM,"Mary ""MJ"" Hegar",2861
fort-bend:4117,GRN,David B. Collins,31
fort-bend:4117,LIB,Kerry Douglas McKennon,88
fort-bend:4117,REP,John Cornyn,1783
fort-bend:4121,DEM,"Mary ""MJ"" Hegar",299
fort-bend:4121,GRN,David B. Collins,6
fort-bend:4121,LIB,Kerry Douglas McKennon,8
fort-bend:4121,REP,John Cornyn,228
fort-bend:4124,DEM,"Mary ""MJ"" Hegar",1872
fort-bend:4124,GRN,David B. Collins,22
fort-bend:4124,LIB,Kerry Douglas McKennon,48
fort-bend:4124,REP,John Cornyn,1157
fort-bend:4125,DEM,"Mary ""MJ"" Hegar",1812
fort-bend:4125,GRN,David B. Collins,24
fort-bend:4125,LIB,Kerry Douglas McKennon,49
fort-bend:4125,REP,John Cornyn,1094
fort-bend:4126,DEM,"Mary ""MJ"" Hegar",1520
fort-bend:4126,GRN,David B. Collins,19
fort-bend:4126,LIB,Kerry Douglas McKennon,46
fort-bend:4126,REP,John Cornyn,1015
fort-bend:4135,DEM,"Mary ""MJ"" Hegar",2861
fort-bend:4135,GRN,David B. Collins,30
fort-bend:4135,LIB,Kerry Douglas McKennon,58
fort-bend:4135,REP,John Cornyn,2245
fort-bend:4147,DEM,"Mary ""MJ"" Hegar",2939
fort-bend:4147,GRN,David B. Collins,18
fort-bend:4147,LIB,Kerry Douglas McKennon,63
fort-bend:4147,REP,John Cornyn,1560
fort-bend:4155,DEM,"Mary ""MJ"" Hegar",1210
fort-bend:4155,GRN,David B. Collins,20
fort-bend:4155,LIB,Kerry Douglas McKennon,28
fort-bend:4155,REP,John Cornyn,625
fort-bend:4158,DEM,"Mary ""MJ"" Hegar",1166
fort-bend:4158,GRN,David B. Collins,15
fort-bend:4158,LIB,Kerry Douglas McKennon,22
fort-bend:4158,REP,John Cornyn,657
gonzales:1,DEM,"Mary ""MJ"" Hegar",374
gonzales:1,GRN,David B. Collins,10
gonzales:1,LIB,Kerry Douglas McKennon,17
gonzales:1,REP,John Cornyn,1340
gonzales:10,DEM,"Mary ""MJ"" Hegar",69
gonzales:10,GRN,David B. Collins,3
gonzales:10,LIB,Kerry Douglas McKennon,7
gonzales:10,REP,John Cornyn,299
gonzales:11,DEM,"Mary ""MJ"" Hegar",15
gonzales:11,GRN,David B. Collins,2
gonzales:11,LIB,Kerry Douglas McKennon,3
gonzales:11,REP,John Cornyn,159
gonzales:12,DEM,"Mary ""MJ"" Hegar",31
gonzales:12,GRN,David B. Collins,0
gonzales:12,LIB,Kerry Douglas McKennon,1
gonzales:12,REP,John Cornyn,101
gonzales:13,DEM,"Mary ""MJ"" Hegar",39
gonzales:13,GRN,David B. Collins,0
gonzales:13,LIB,Kerry Douglas McKennon,2
gonzales:13,REP,John Cornyn,227
gonzales:14,DEM,"Mary ""MJ"" Hegar",7
gonzales:14,GRN,David B. Collins,0
gonzales:14,LIB,Kerry Douglas McKennon,1
gonzales:14,REP,John Cornyn,60
gonzales:15,DEM,"Mary ""MJ"" Hegar",35
gonzales:15,GRN,David B. Collins,1
gonzales:15,LIB,Kerry Douglas McKennon,0
gonzales:15,REP,John Cornyn,241
gonzales:2,DEM,"Mary ""MJ"" Hegar",320
gonzales:2,GRN,David B. Collins,9
gonzales:2,LIB,Kerry Douglas McKennon,17
gonzales:2,REP,John Cornyn,695
gonzales:3,DEM,"Mary ""MJ"" Hegar",263
gonzales:3,GRN,David B. Collins,10
gonzales:3,LIB,Kerry Douglas McKennon,8
gonzales:3,REP,John Cornyn,708
gonzales:4/6,DEM,"Mary ""MJ"" Hegar",187
gonzales:4/6,GRN,David B. Collins,2
gonzales:4/6,LIB,Kerry Douglas McKennon,10
gonzales:4/6,REP,John Cornyn,540
gonzales:5,DEM,"Mary ""MJ"" Hegar",79
gonzales:5,GRN,David B. Collins,2
gonzales:5,LIB,Kerry Douglas McKennon,6
gonzales:5,REP,John Cornyn,368
gonzales:7,DEM,"Mary ""MJ"" Hegar",55
gonzales:7,GRN,David B. Collins,0
gonzales:7,LIB,Kerry Douglas McKennon,5
gonzales:7,REP,John Cornyn,274
gonzales:8,DEM,"Mary ""MJ"" Hegar",50
gonzales:8,GRN,David B. Collins,1
gonzales:8,LIB,Kerry Douglas McKennon,4
gonzales:8,REP,John Cornyn,205
gonzales:9,DEM,"Mary ""MJ"" Hegar",258
gonzales:9,GRN,David B. Collins,2
gonzales:9,LIB,Kerry Douglas McKennon,8
gonzales:9,REP,John Cornyn,400
grimes:1,DEM,"Mary ""MJ"" Hegar",196
grimes:1,GRN,David B. Collins,3
grimes:1,LIB,Kerry Douglas McKennon,13
grimes:1,REP,John Cornyn,1162
grimes:10,DEM,"Mary ""MJ"" Hegar",129
grimes:10,GRN,David B. Collins,4
grimes:10,LIB,Kerry Douglas McKennon,19
grimes:10,REP,John Cornyn,1093
grimes:11,DEM,"Mary ""MJ"" Hegar",29
grimes:11,GRN,David B. Collins,1
grimes:11,LIB,Kerry Douglas McKennon,9
grimes:11,REP,John Cornyn,171
grimes:12,DEM,"Mary ""MJ"" Hegar",179
grimes:12,GRN,David B. Collins,1
grimes:12,LIB,Kerry Douglas McKennon,16
grimes:12,REP,John Cornyn,513
grimes:14,DEM,"Mary ""MJ"" Hegar",261
grimes:14,GRN,David B. Collins,11
grimes:14,LIB,Kerry Douglas McKennon,44
grimes:14,REP,John Cornyn,1078
grimes:15,DEM,"Mary ""MJ"" Hegar",85
grimes:15,GRN,David B. Collins,0
grimes:15,LIB,Kerry Douglas McKennon,2
grimes:15,REP,John Cornyn,386
grimes:2,DEM,"Mary ""MJ"" Hegar",63
grimes:2,GRN,David B. Collins,2
grimes:2,LIB,Kerry Douglas McKennon,14
grimes:2,REP,John Cornyn,609
grimes:3,DEM,"Mary ""MJ"" Hegar",575
grimes:3,GRN,David B. Collins,12
grimes:3,LIB,Kerry Douglas McKennon,20
grimes:3,REP,John Cornyn,385
grimes:4,DEM,"Mary ""MJ"" Hegar",187
grimes:4,GRN,David B. Collins,6
grimes:4,LIB,Kerry Douglas McKennon,17
grimes:4,REP,John Cornyn,989
grimes:5,DEM,"Mary ""MJ"" Hegar",285
grimes:5,GRN,David B. Collins,6
grimes:5,LIB,Kerry Douglas McKennon,11
grimes:5,REP,John Cornyn,925
grimes:6,DEM,"Mary ""MJ"" Hegar",438
grimes:6,GRN,David B. Collins,3
grimes:6,LIB,Kerry Douglas McKennon,13
grimes:6,REP,John Cornyn,748
grimes:7,DEM,"Mary ""MJ"" Hegar",138
grimes:7,GRN,David B. Collins,8
grimes:7,LIB,Kerry Douglas McKennon,11
grimes:7,REP,John Cornyn,680
grimes:8,DEM,"Mary ""MJ"" Hegar",68
grimes:8,GRN,David B. Collins,2
grimes:8,LIB,Kerry Douglas McKennon,10
grimes:8,REP,John Cornyn,336
grimes:9,DEM,"Mary ""MJ"" Hegar",45
grimes:9,GRN,David B. Collins,1
grimes:9,LIB,Kerry Douglas McKennon,0
grimes:9,REP,John Cornyn,263
harris:143,,Over Votes,0
harris:143,,Ricardo Turullols-Bonilla,0
harris:143,,Under Votes,63
harris:143,DEM,Mary 'MJ' Hegar,1900
harris:143,GRN,David B. Collins,20
harris:143,LIB,Kerry Douglas McKennon,58
harris:143,REP,John Cornyn,2361
harris:149,,Over Votes,0
harris:149,,Ricardo Turullols-Bonilla,0
harris:149,,Under Votes,131
harris:149,DEM,Mary 'MJ' Hegar,3557
harris:149,GRN,David B. Collins,33
harris:149,LIB,Kerry Douglas McKennon,134
harris:149,REP,John Cornyn,3926
harris:49,,Over Votes,1
harris:49,,Ricardo Turullols-Bonilla,0
harris:49,,Under Votes,86
harris:49,DEM,Mary 'MJ' Hegar,1327
harris:49,GRN,David B. Collins,37
harris:49,LIB,Kerry Douglas McKennon,73
harris:49,REP,John Cornyn,2289
