precinct,party,candidate,votes
aransas:1,,Over Votes,0
aransas:1,,Under Votes,16
aransas:1,DEM,Julia Maldonado,214
aransas:1,REP,Evan Young,1095
aransas:1A,,Over Votes,0
aransas:1A,,Under Votes,16
aransas:1A,DEM,Julia Maldonado,124
aransas:1A,REP,Evan Young,583
aransas:2,,Over Votes,0
aransas:2,,Under Votes,26
aransas:2,DEM,Julia Maldonado,397
aransas:2,REP,Evan Young,1189
aransas:3,,Over Votes,0
aransas:3,,Under Votes,53
aransas:3,DEM,Julia Maldonado,614
aransas:3,REP,Evan Young,2138
aransas:4,,Over Votes,0
aransas:4,,Under Votes,44
aransas:4,DEM,Julia Maldonado,494
aransas:4,REP,Evan Young,1894
aransas:4A,,Over Votes,0
aransas:4A,,Under Votes,13
aransas:4A,DEM,Julia Maldonado,132
aransas:4A,REP,Evan Young,644
refugio:1,DEM,Julia Maldonado,64
refugio:1,REP,Evan Young,100
refugio:1A,DEM,Julia Maldonado,111
refugio:1A,REP,Evan Young,103
refugio:2,DEM,Julia Maldonado,89
refugio:2,REP,Evan Young,371
refugio:2A,DEM,Julia Maldonado,10
refugio:2A,REP,Evan Young,118
refugio:2B,DEM,Julia Maldonado,47
refugio:2B,REP,Evan Young,124
refugio:3,DEM,Julia Maldonado,47
refugio:3,REP,Evan Young,213
refugio:3A,DEM,Julia Maldonado,58
refugio:3A,REP,Evan Young,258
refugio:4,DEM,Julia Maldonado,115
refugio:4,REP,Evan Young,96
refugio:4A,DEM,Julia Maldonado,86
refugio:4A,REP,Evan Young,122
refugio:4B,DEM,Julia Maldonado,47
refugio:4B,REP,Evan Young,70
