precinct,party,candidate,votes
burleson:113,DEM,Brandon Birmingham,50
burleson:113,REP,David Newell,444
burleson:114,DEM,Brandon Birmingham,257
burleson:114,REP,David Newell,897
burleson:203,DEM,Brandon Birmingham,62
burleson:203,REP,David Newell,239
burleson:204,DEM,Brandon Birmingham,56
burleson:204,REP,David Newell,455
burleson:207,DEM,Brandon Birmingham,104
burleson:207,REP,David Newell,214
burleson:211,DEM,Brandon Birmingham,128
burleson:211,REP,David Newell,604
burleson:215,DEM,Brandon Birmingham,69
burleson:215,REP,David Newell,235
burleson:301,DEM,Brandon Birmingham,186
burleson:301,REP,David Newell,736
burleson:305,DEM,Brandon Birmingham,70
burleson:305,REP,David Newell,349
burleson:308,DEM,Brandon Birmingham,58
burleson:308,REP,David Newell,260
burleson:309,DEM,Brandon Birmingham,98
burleson:309,REP,David Newell,518
burleson:406,DEM,Brandon Birmingham,277
burleson:406,REP,David Newell,460
burleson:410,DEM,Brandon Birmingham,271
burleson:410,REP,David Newell,1167
fayette:10,DEM,Brandon Birmingham,67
fayette:10,REP,David Newell,430
fayette:11,DEM,Brandon Birmingham,52
fayette:11,REP,David Newell,304
fayette:12,DEM,Brandon Birmingham,74
fayette:12,REP,David Newell,252
fayette:13,DEM,Brandon Birmingham,106
fayette:13,REP,David Newell,420
fayette:14,DEM,Brandon Birmingham,25
fayette:14,REP,David Newell,186
fayette:15,DEM,Brandon Birmingham,54
fayette:15,REP,David Newell,264
fayette:16,DEM,Brandon Birmingham,265
fayette:16,REP,David Newell,822
fayette:17,DEM,Brandon Birmingham,38
fayette:17,REP,David Newell,311
fayette:1E,DEM,Brandon Birmingham,111
fayette:1E,REP,David Newell,539
fayette:1N,DEM,Brandon Birmingham,427
fayette:1N,REP,David Newell,1144
fayette:1W,DEM,Brandon Birmingham,121
fayette:1W,REP,David Newell,444
fayette:2,DEM,Brandon Birmingham,28
fayette:2,REP,David Newell,142
fayette:20,DEM,Brandon Birmingham,96
fayette:20,REP,David Newell,483
fayette:21,DEM,Brandon Birmingham,31
fayette:21,REP,David Newell,175
fayette:22,DEM,Brandon Birmingham,25
fayette:22,REP,David Newell,117
fayette:23,DEM,Brandon Birmingham,26
fayette:23,REP,David Newell,164
fayette:24,DEM,Brandon Birmingham,27
fayette:24,REP,David Newell,166
fayette:25,DEM,Brandon Birmingham,395
fayette:25,REP,David Newell,1339
fayette:26,DEM,Brandon Birmingham,103
fayette:26,REP,David Newell,350
fayette:3,DEM,Brandon Birmingham,50
fayette:3,REP,David Newell,258
fayette:4,DEM,Brandon Birmingham,99
fayette:4,REP,David Newell,498
fayette:5,DEM,Brandon Birmingham,13
fayette:5,REP,David Newell,161
fayette:6,DEM,Brandon Birmingham,72
fayette:6,REP,David Newell,300
fayette:7,DEM,Brandon Birmingham,71
fayette:7,REP,David Newell,406
fayette:8,DEM,Brandon Birmingham,44
fayette:8,REP,David Newell,275
fayette:9,DEM,Brandon Birmingham,46
fayette:9,REP,David Newell,173
fort-bend:1001,DEM,Brandon Birmingham,442
fort-bend:1001,REP,David Newell,868
fort-bend:1007,DEM,Brandon Birmingham,3425
fort-bend:1007,REP,David Newell,3070
fort-bend:1008,DEM,Brandon Birmingham,158
fort-bend:1008,REP,David Newell,538
fort-bend:1012,DEM,Brandon Birmingham,636
fort-bend:1012,REP,David Newell,741
fort-bend:1013,DEM,Brandon Birmingham,861
fort-bend:1013,REP,David Newell,958
fort-bend:1025,DEM,Brandon Birmingham,1210
fort-bend:1025,REP,David Newell,1670
fort-bend:1037,DEM,Brandon Birmingham,646
fort-bend:1037,REP,David Newell,903
fort-bend:1040,DEM,Brandon Birmingham,890
fort-bend:1040,REP,David Newell,304
fort-bend:1048,DEM,Brandon Birmingham,645
fort-bend:1048,REP,David Newell,366
fort-bend:1054,DEM,Brandon Birmingham,103
fort-bend:1054,REP,David Newell,169
fort-bend:1067,DEM,Brandon Birmingham,1362
fort-bend:1067,REP,David Newell,820
fort-bend:1072,DEM,Brandon Birmingham,16
fort-bend:1072,REP,David Newell,57
fort-bend:1073,DEM,Brandon Birmingham,295
fort-bend:1073,REP,David Newell,532
