precinct,registered,ballots_cast,blank
travis:207,6156,4222,
travis:232,8110,6483,
travis:233,4688,3472,
travis:234,2637,2163,
travis:244,5054,3683,
travis:245,1540,1056,
travis:254,3684,2582,
travis:259,3110,2450,
travis:263,3475,2557,
travis:267,1830,1304,
travis:302,3986,3262,
travis:303,3346,2732,
travis:304,4586,3667,
travis:305,8,7,
travis:312,2555,1877,
travis:314,7281,5812,
travis:315,4536,3687,
travis:316,6106,5020,
travis:318,1019,813,
travis:324,8027,6074,
travis:326,2671,2250,
travis:327,3138,2641,
travis:328,4617,3284,
travis:330,3307,2723,
travis:331,2958,2387,
travis:333,3255,2615,
travis:334,3288,2698,
travis:335,2857,2198,
travis:336,2353,1926,
travis:337,4627,3671,
travis:343,4481,2497,
travis:349,6233,4792,
travis:359,6712,5078,
travis:361,1620,1196,
travis:365,3256,2354,
travis:367,7244,6091,
travis:368,466,362,
