precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dallas:2048,561,1936,1981,68,3498,8044,6.97%,24.07%,24.63%,0.85%,43.49%
dallas:2053,674,1394,2200,14,1653,5935,11.36%,23.49%,37.07%,0.24%,27.85%
dallas:2054,512,1972,3144,28,1745,7401,6.92%,26.65%,42.48%,0.38%,23.58%
dallas:2055,187,1267,2955,28,914,5351,3.49%,23.68%,55.22%,0.52%,17.08%
dallas:2074,666,368,253,15,612,1914,34.80%,19.23%,13.22%,0.78%,31.97%
dallas:2079,518,1963,1814,74,1193,5562,9.31%,35.29%,32.61%,1.33%,21.45%
dallas:2096,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:20A8,9,51,54,6,25,145,6.21%,35.17%,37.24%,4.14%,17.24%
dallas:2301,124,174,572,80,2059,3009,4.12%,5.78%,19.01%,2.66%,68.43%
dallas:2303,81,112,2440,58,1587,4278,1.89%,2.62%,57.04%,1.36%,37.10%
dallas:2305,603,922,674,8,1418,3625,16.63%,25.43%,18.59%,0.22%,39.12%
dallas:2307,116,135,479,10,507,1247,9.30%,10.83%,38.41%,0.80%,40.66%
dallas:2315,53,78,49,6,143,329,16.11%,23.71%,14.89%,1.82%,43.47%
dallas:2316,114,71,1143,43,1254,2625,4.34%,2.70%,43.54%,1.64%,47.77%
dallas:2400,3,21,71,3,160,258,1.16%,8.14%,27.52%,1.16%,62.02%
dallas:2401,329,517,1458,87,2629,5020,6.55%,10.30%,29.04%,1.73%,52.37%
dallas:2402,1765,566,1229,57,1790,5407,32.64%,10.47%,22.73%,1.05%,33.11%
dallas:2403,10,8,18,0,7,40,25.00%,20.00%,45.00%,0.00%,17.50%
dallas:2404,452,443,2511,24,1033,4463,10.13%,9.93%,56.26%,0.54%,23.15%
dallas:2405,527,413,1063,87,2328,4418,11.93%,9.35%,24.06%,1.97%,52.69%
dallas:2406,765,1289,1340,87,2323,5804,13.18%,22.21%,23.09%,1.50%,40.02%
dallas:2410,182,748,1611,34,1279,3854,4.72%,19.41%,41.80%,0.88%,33.19%
dallas:2412,2,6,3,0,3,12,16.67%,50.00%,25.00%,0.00%,25.00%
dallas:2417,56,57,152,4,199,468,11.97%,12.18%,32.48%,0.85%,42.52%
dallas:2601,3686,800,555,87,1064,6192,59.53%,12.92%,8.96%,1.41%,17.18%
dallas:2602,2870,1245,696,43,1495,6349,45.20%,19.61%,10.96%,0.68%,23.55%
dallas:2603,5323,825,676,57,1352,8233,64.65%,10.02%,8.21%,0.69%,16.42%
dallas:2604,2358,1287,655,5,1623,5928,39.78%,21.71%,11.05%,0.08%,27.38%
dallas:2605,3805,134,203,31,577,4750,80.11%,2.82%,4.27%,0.65%,12.15%
dallas:2606,2521,864,787,28,1434,5634,44.75%,15.34%,13.97%,0.50%,25.45%
dallas:2607,1,1,8,0,7,16,6.25%,6.25%,50.00%,0.00%,43.75%
dallas:2608,1686,359,517,79,1759,4400,38.32%,8.16%,11.75%,1.80%,39.98%
dallas:2609,6,1,11,6,2,26,23.08%,3.85%,42.31%,23.08%,7.69%
dallas:2611,4098,621,562,54,753,6088,67.31%,10.20%,9.23%,0.89%,12.37%
dallas:2612,1063,223,195,20,204,1705,62.35%,13.08%,11.44%,1.17%,11.96%
dallas:2613,5188,977,843,77,2122,9207,56.35%,10.61%,9.16%,0.84%,23.05%
dallas:2614,389,13,25,0,39,462,84.20%,2.81%,5.41%,0.00%,8.44%
dallas:2800,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:2801,843,248,717,103,2843,4754,17.73%,5.22%,15.08%,2.17%,59.80%
dallas:2802,1812,243,1272,116,3377,6820,26.57%,3.56%,18.65%,1.70%,49.52%
dallas:2803,165,33,147,27,1192,1564,10.55%,2.11%,9.40%,1.73%,76.21%
dallas:2804,908,163,469,81,1992,3613,25.13%,4.51%,12.98%,2.24%,55.13%
dallas:2805,1810,362,697,82,2841,5792,31.25%,6.25%,12.03%,1.42%,49.05%
dallas:2806,1334,323,603,68,2135,4463,29.89%,7.24%,13.51%,1.52%,47.84%
dallas:2807,1408,144,378,62,1964,3956,35.59%,3.64%,9.56%,1.57%,49.65%
dallas:2808,2452,183,535,70,2218,5458,44.92%,3.35%,9.80%,1.28%,40.64%
dallas:2809,1292,1070,1015,30,2059,5466,23.64%,19.58%,18.57%,0.55%,37.67%
dallas:2810,8,8,23,0,38,75,10.67%,10.67%,30.67%,0.00%,50.67%
dallas:2900,332,533,1141,31,2390,4427,7.50%,12.04%,25.77%,0.70%,53.99%
dallas:2901,366,774,1197,49,1280,3666,9.98%,21.11%,32.65%,1.34%,34.92%
dallas:2902,372,1133,783,30,1391,3709,10.03%,30.55%,21.11%,0.81%,37.50%
dallas:2903,466,575,629,83,2504,4257,10.95%,13.51%,14.78%,1.95%,58.82%
dallas:2904,7,15,15,7,6,50,14.00%,30.00%,30.00%,14.00%,12.00%
dallas:2905,43,23,31,4,420,521,8.25%,4.41%,5.95%,0.77%,80.61%
dallas:2910,9,4,214,7,87,321,2.80%,1.25%,66.67%,2.18%,27.10%
dallas:2911,546,91,144,11,196,988,55.26%,9.21%,14.57%,1.11%,19.84%
dallas:2913,0,12,11,0,10,31,0.00%,38.71%,35.48%,0.00%,32.26%
dallas:29A1,17,96,210,0,117,435,3.91%,22.07%,48.28%,0.00%,26.90%
