Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
dallas:2048,684,33,1224,1941,0.3523956723,0.0170015456,0.6306027821,Dem,2
dallas:2053,317,20,794,1131,0.2802829355,0.0176834660,0.7020335986,Dem,3
dallas:2054,295,18,736,1049,0.2812202097,0.0171591992,0.7016205910,Dem,3
dallas:2055,177,9,346,532,0.3327067669,0.0169172932,0.6503759398,Dem,3
dallas:2074,177,9,362,548,0.3229927007,0.0164233577,0.6605839416,Dem,3
dallas:2079,151,11,534,696,0.2169540230,0.0158045977,0.7672413793,Dem,3
dallas:2301,856,19,640,1515,0.5650165017,0.0125412541,0.4224422442,Rep,2
dallas:2303,590,23,641,1254,0.4704944179,0.0183413078,0.5111642743,Dem,1
dallas:2305,364,21,703,1088,0.3345588235,0.0193014706,0.6461397059,Dem,3
dallas:2307,175,5,195,375,0.4666666667,0.0133333333,0.5200000000,Dem,1
dallas:2315,20,2,48,70,0.2857142857,0.0285714286,0.6857142857,Dem,3
dallas:2316,548,20,464,1032,0.5310077519,0.0193798450,0.4496124031,Rep,1
dallas:2400,58,1,26,85,0.6823529412,0.0117647059,0.3058823529,Rep,3
dallas:2401,910,28,990,1928,0.4719917012,0.0145228216,0.5134854772,Dem,1
dallas:2402,689,29,813,1531,0.4500326584,0.0189418681,0.5310254735,Dem,1
dallas:2403,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallas:2404,355,18,490,863,0.4113557358,0.0208574739,0.5677867903,Dem,2
dallas:2405,959,29,937,1925,0.4981818182,0.0150649351,0.4867532468,Rep,1
dallas:2406,638,21,930,1589,0.4015103839,0.0132158590,0.5852737571,Dem,2
dallas:2410,258,16,432,706,0.3654390935,0.0226628895,0.6118980170,Dem,2
dallas:2417,54,2,53,109,0.4954128440,0.0183486239,0.4862385321,Rep,1
dallas:2601,268,13,569,850,0.3152941176,0.0152941176,0.6694117647,Dem,3
dallas:2602,471,22,886,1379,0.3415518492,0.0159535896,0.6424945613,Dem,3
dallas:2603,485,18,948,1451,0.3342522398,0.0124052378,0.6533425224,Dem,3
dallas:2604,480,22,953,1455,0.3298969072,0.0151202749,0.6549828179,Dem,3
dallas:2605,432,15,926,1373,0.3146394756,0.0109249818,0.6744355426,Dem,3
dallas:2606,351,13,593,957,0.3667711599,0.0135841170,0.6196447231,Dem,2
dallas:2608,885,24,854,1763,0.5019852524,0.0136131594,0.4844015882,Rep,1
dallas:2609,3,0,1,4,0.7500000000,0.0000000000,0.2500000000,Rep,3
dallas:2611,251,11,443,705,0.3560283688,0.0156028369,0.6283687943,Dem,2
dallas:2612,25,1,79,105,0.2380952381,0.0095238095,0.7523809524,Dem,3
dallas:2613,722,31,1158,1911,0.3778126635,0.0162218734,0.6059654631,Dem,2
dallas:2614,23,1,53,77,0.2987012987,0.0129870130,0.6883116883,Dem,3
dallas:2801,1127,37,924,2088,0.5397509579,0.0177203065,0.4425287356,Rep,1
dallas:2802,1409,40,1256,2705,0.5208872458,0.0147874307,0.4643253235,Rep,1
dallas:2803,533,13,328,874,0.6098398169,0.0148741419,0.3752860412,Rep,2
dallas:2804,787,22,689,1498,0.5253671562,0.0146862483,0.4599465955,Rep,1
dallas:2805,1205,32,1104,2341,0.5147372918,0.0136693721,0.4715933362,Rep,1
dallas:2806,819,23,724,1566,0.5229885057,0.0146871009,0.4623243934,Rep,1
dallas:2807,694,19,741,1454,0.4773039890,0.0130674003,0.5096286107,Dem,1
dallas:2808,984,20,871,1875,0.5248000000,0.0106666667,0.4645333333,Rep,1
dallas:2809,680,20,776,1476,0.4607046070,0.0135501355,0.5257452575,Dem,1
dallas:2810,12,0,1,13,0.9230769231,0.0000000000,0.0769230769,Rep,3
dallas:2900,953,27,893,1873,0.5088093967,0.0144153764,0.4767752269,Rep,1
dallas:2901,175,12,440,627,0.2791068581,0.0191387560,0.7017543860,Dem,3
dallas:2902,290,12,515,817,0.3549571603,0.0146878825,0.6303549572,Dem,2
dallas:2903,494,24,895,1413,0.3496107573,0.0169851380,0.6334041047,Dem,2
dallas:2904,3,0,1,4,0.7500000000,0.0000000000,0.2500000000,Rep,3
dallas:2905,207,4,144,355,0.5830985915,0.0112676056,0.4056338028,Rep,2
dallas:2910,13,1,6,20,0.6500000000,0.0500000000,0.3000000000,Rep,3
dallas:2911,63,2,60,125,0.5040000000,0.0160000000,0.4800000000,Rep,1
dallas:2913,2,0,0,2,1.0000000000,0.0000000000,0.0000000000,Rep,3
