precinct,registered,ballots_cast,blank
anderson:1,1834,828,0
anderson:10,592,278,0
anderson:11,1278,674,0
anderson:13,1839,788,0
anderson:15,923,532,0
anderson:16,912,530,0
anderson:17,840,436,0
anderson:18,2139,1091,2
anderson:19,2321,1012,1
anderson:2,2688,1317,0
anderson:20,1173,568,1
anderson:21,1875,947,0
anderson:22,1043,660,0
anderson:23,1309,801,0
anderson:24,883,528,0
anderson:3,1229,658,0
anderson:4,1591,884,0
anderson:5,286,173,0
anderson:6,1460,576,0
anderson:7,1349,391,0
anderson:8,365,141,0
anderson:9,1405,699,0
henderson:1CR,2177,1164,0
henderson:3B,2954,1643,0
henderson:3C,2108,1170,0
henderson:3CS,1931,1135,0
henderson:3M,1664,849,0
henderson:3N,1213,666,0
henderson:3WS,1543,695,0
henderson:4LP,3058,1473,0
henderson:4MS,1215,610,0
henderson:4NLP,1605,946,0
henderson:4SE,3557,2079,0
henderson:4W,1153,610,0
