precinct,registered,ballots_cast,blank
cherokee:12,,938,
cherokee:13,,842,
cherokee:14,,1026,
cherokee:15,,1960,
cherokee:22,,442,
cherokee:23,,739,
cherokee:24,,1172,
cherokee:25,,723,
cherokee:26,,714,
cherokee:27,,767,
cherokee:28,,452,
cherokee:32,,722,
cherokee:33,,1286,
cherokee:34,,1096,
cherokee:35,,736,
cherokee:36,,1252,
cherokee:37,,247,
cherokee:38,,343,
cherokee:42,,617,
cherokee:43,,648,
cherokee:44,,972,
cherokee:45,,537,
cherokee:46,,576,
cherokee:47,,263,
cherokee:48,,500,
navarro:101,2006,,
navarro:103,1792,,
navarro:104,739,,
navarro:105,307,,
navarro:106,573,,
navarro:107,1309,,
navarro:108,477,,
navarro:109,423,,
navarro:200,932,,
navarro:201,847,,
navarro:202,1032,,
navarro:203,2312,,
navarro:204,330,,
navarro:205,1388,,
navarro:206,677,,
navarro:300,2551,,
navarro:301,379,,
navarro:303,1236,,
navarro:304,704,,
navarro:305,593,,
navarro:306,316,,
navarro:307,520,,
navarro:308,382,,
navarro:400,1629,,
navarro:401,556,,
navarro:402,1997,,
navarro:403,1451,,
navarro:404,1176,,
navarro:405,923,,
navarro:406,278,,
