precinct,party,candidate,votes
1,DEM,Elizabeth Davis Frizell,121
1,REP,Bert Richardson,292
10,DEM,Elizabeth Davis Frizell,89
10,REP,Bert Richardson,189
2,DEM,Elizabeth Davis Frizell,140
2,REP,Bert Richardson,644
3,DEM,Elizabeth Davis Frizell,83
3,REP,Bert Richardson,330
4,DEM,Elizabeth Davis Frizell,118
4,REP,Bert Richardson,233
5,DEM,Elizabeth Davis Frizell,112
5,REP,Bert Richardson,418
6,DEM,Elizabeth Davis Frizell,183
6,REP,Bert Richardson,395
7,DEM,Elizabeth Davis Frizell,244
7,REP,Bert Richardson,231
8,DEM,Elizabeth Davis Frizell,140
8,REP,Bert Richardson,480
9,DEM,Elizabeth Davis Frizell,59
9,REP,Bert Richardson,212
