precinct,party,candidate,votes
bandera:101,DEM,Amanda Reichek,189
bandera:101,REP,Rebeca Huddle,876
bandera:102,DEM,Amanda Reichek,291
bandera:102,REP,Rebeca Huddle,1400
bandera:203,DEM,Amanda Reichek,292
bandera:203,REP,Rebeca Huddle,1065
bandera:204,DEM,Amanda Reichek,228
bandera:204,REP,Rebeca Huddle,824
bandera:305,DEM,Amanda Reichek,231
bandera:305,REP,Rebeca Huddle,1332
bandera:306,DEM,Amanda Reichek,109
bandera:306,REP,Rebeca Huddle,816
bandera:407,DEM,Amanda Reichek,264
bandera:407,REP,Rebeca Huddle,1428
bandera:408,DEM,Amanda Reichek,44
bandera:408,REP,Rebeca Huddle,146
bandera:409,DEM,Amanda Reichek,101
bandera:409,REP,Rebeca Huddle,385
bandera:410,DEM,Amanda Reichek,60
bandera:410,REP,Rebeca Huddle,311
crockett:1,,Amanda Reichek,85
crockett:1,,Rebeca Huddle,201
crockett:2,,Amanda Reichek,65
crockett:2,,Rebeca Huddle,250
crockett:3,,Amanda Reichek,51
crockett:3,,Rebeca Huddle,283
crockett:4,,Amanda Reichek,70
crockett:4,,Rebeca Huddle,153
llano:101,DEM,AMANDA REICHEK,37
llano:101,REP,REBECA HUDDLE,186
llano:102,DEM,AMANDA REICHEK,105
llano:102,REP,REBECA HUDDLE,356
llano:108,DEM,AMANDA REICHEK,159
llano:108,REP,REBECA HUDDLE,597
llano:109,DEM,AMANDA REICHEK,463
llano:109,REP,REBECA HUDDLE,2288
llano:203,DEM,AMANDA REICHEK,233
llano:203,REP,REBECA HUDDLE,1300
llano:204,DEM,AMANDA REICHEK,90
llano:204,REP,REBECA HUDDLE,484
llano:205,DEM,AMANDA REICHEK,61
llano:205,REP,REBECA HUDDLE,398
llano:307,DEM,AMANDA REICHEK,306
llano:307,REP,REBECA HUDDLE,1318
llano:410,DEM,AMANDA REICHEK,413
llano:410,REP,REBECA HUDDLE,2101
