precinct,party,candidate,votes
kerr:101,DEM,Kathy Cheng,414
kerr:101,REP,Jane Bland,1792
kerr:107,DEM,Kathy Cheng,128
kerr:107,REP,Jane Bland,618
kerr:109,DEM,Kathy Cheng,199
kerr:109,REP,Jane Bland,952
kerr:113,DEM,Kathy Cheng,308
kerr:113,REP,Jane Bland,949
kerr:118,DEM,Kathy Cheng,109
kerr:118,REP,Jane Bland,231
kerr:119,DEM,Kathy Cheng,432
kerr:119,REP,Jane Bland,1132
kerr:202,DEM,Kathy Cheng,281
kerr:202,REP,Jane Bland,1512
kerr:211,DEM,Kathy Cheng,264
kerr:211,REP,Jane Bland,665
kerr:215,DEM,Kathy Cheng,451
kerr:215,REP,Jane Bland,1842
kerr:220,DEM,Kathy Cheng,392
kerr:220,REP,Jane Bland,1712
kerr:303,DEM,Kathy Cheng,133
kerr:303,REP,Jane Bland,647
kerr:308,DEM,Kathy Cheng,119
kerr:308,REP,Jane Bland,327
kerr:312,DEM,Kathy Cheng,779
kerr:312,REP,Jane Bland,1962
kerr:314,DEM,Kathy Cheng,498
kerr:314,REP,Jane Bland,824
kerr:404,DEM,Kathy Cheng,92
kerr:404,REP,Jane Bland,720
kerr:405,DEM,Kathy Cheng,300
kerr:405,REP,Jane Bland,1064
kerr:406,DEM,Kathy Cheng,448
kerr:406,REP,Jane Bland,1910
kerr:410,DEM,Kathy Cheng,15
kerr:410,REP,Jane Bland,231
kerr:416,DEM,Kathy Cheng,245
kerr:416,REP,Jane Bland,1049
kerr:417,DEM,Kathy Cheng,265
kerr:417,REP,Jane Bland,1000
kimble:1,DEM,Kathy Cheng,69
kimble:1,REP,Jane Bland,462
kimble:2,DEM,Kathy Cheng,25
kimble:2,REP,Jane Bland,251
kimble:3,DEM,Kathy Cheng,19
kimble:3,REP,Jane Bland,188
kimble:4,DEM,Kathy Cheng,28
kimble:4,REP,Jane Bland,262
kimble:6,DEM,Kathy Cheng,18
kimble:6,REP,Jane Bland,226
kimble:7,DEM,Kathy Cheng,21
kimble:7,REP,Jane Bland,256
kimble:9,DEM,Kathy Cheng,51
kimble:9,REP,Jane Bland,311
mason:101,DEM,Kathy Cheng,99
mason:101,REP,Jane Bland,476
mason:210,DEM,Kathy Cheng,83
mason:210,REP,Jane Bland,395
mason:302,DEM,Kathy Cheng,103
mason:302,REP,Jane Bland,541
mason:405,DEM,Kathy Cheng,123
mason:405,REP,Jane Bland,547
mcculloch:101,,Over Votes,0
mcculloch:101,,Under Votes,36
mcculloch:101,DEM,Kathy Cheng,111
mcculloch:101,REP,Jane Bland,816
mcculloch:102,,Over Votes,0
mcculloch:102,,Under Votes,2
mcculloch:102,DEM,Kathy Cheng,14
mcculloch:102,REP,Jane Bland,107
mcculloch:201,,Over Votes,0
mcculloch:201,,Under Votes,15
mcculloch:201,DEM,Kathy Cheng,121
mcculloch:201,REP,Jane Bland,325
mcculloch:202,,Over Votes,0
mcculloch:202,,Under Votes,2
mcculloch:202,DEM,Kathy Cheng,13
mcculloch:202,REP,Jane Bland,106
mcculloch:301,,Over Votes,0
mcculloch:301,,Under Votes,24
mcculloch:301,DEM,Kathy Cheng,103
mcculloch:301,REP,Jane Bland,644
mcculloch:302,,Over Votes,0
mcculloch:302,,Under Votes,2
mcculloch:302,DEM,Kathy Cheng,15
mcculloch:302,REP,Jane Bland,177
mcculloch:401,,Over Votes,0
mcculloch:401,,Under Votes,20
mcculloch:401,DEM,Kathy Cheng,53
mcculloch:401,REP,Jane Bland,364
mcculloch:402,,Over Votes,1
mcculloch:402,,Under Votes,15
mcculloch:402,DEM,Kathy Cheng,21
mcculloch:402,REP,Jane Bland,230
mcculloch:403,,Over Votes,0
mcculloch:403,,Under Votes,2
mcculloch:403,DEM,Kathy Cheng,11
mcculloch:403,REP,Jane Bland,102
menard:1,DEM,Kathy Cheng,50
menard:1,REP,Jane Bland,143
menard:2,DEM,Kathy Cheng,43
menard:2,REP,Jane Bland,187
menard:3,DEM,Kathy Cheng,42
menard:3,REP,Jane Bland,208
menard:4,DEM,Kathy Cheng,35
menard:4,REP,Jane Bland,143
menard:5,DEM,Kathy Cheng,5
menard:5,REP,Jane Bland,42
menard:6,DEM,Kathy Cheng,8
menard:6,REP,Jane Bland,69
