precinct,party,candidate,votes
edwards:1,,Over Votes,0
edwards:1,,Under Votes,20
edwards:1,,Write-in,1
edwards:1,DEM,"Mary ""MJ"" Hegar",30
edwards:1,GRN,David B. Collins,0
edwards:1,LIB,Kerry Douglas McKennon,2
edwards:1,REP,John Cornyn,115
edwards:2,,Over Votes,0
edwards:2,,Under Votes,13
edwards:2,,Write-in,0
edwards:2,DEM,"Mary ""MJ"" Hegar",36
edwards:2,GRN,David B. Collins,1
edwards:2,LIB,Kerry Douglas McKennon,4
edwards:2,REP,John Cornyn,305
edwards:3,,Over Votes,0
edwards:3,,Under Votes,22
edwards:3,,Write-in,0
edwards:3,DEM,"Mary ""MJ"" Hegar",33
edwards:3,GRN,David B. Collins,2
edwards:3,LIB,Kerry Douglas McKennon,6
edwards:3,REP,John Cornyn,259
edwards:4,,Over Votes,0
edwards:4,,Under Votes,31
edwards:4,,Write-in,0
edwards:4,DEM,"Mary ""MJ"" Hegar",45
edwards:4,GRN,David B. Collins,0
edwards:4,LIB,Kerry Douglas McKennon,2
edwards:4,REP,John Cornyn,145
kerr:101,,Ricardo Turullols-Bonilla,0
kerr:101,DEM,"Mary ""MJ"" Hegar",428
kerr:101,GRN,David B. Collins,14
kerr:101,LIB,Kerry Douglas McKennon,32
kerr:101,REP,John Cornyn,1775
kerr:107,,Ricardo Turullols-Bonilla,1
kerr:107,DEM,"Mary ""MJ"" Hegar",127
kerr:107,GRN,David B. Collins,6
kerr:107,LIB,Kerry Douglas McKennon,14
kerr:107,REP,John Cornyn,616
kerr:109,,Ricardo Turullols-Bonilla,0
kerr:109,DEM,"Mary ""MJ"" Hegar",198
kerr:109,GRN,David B. Collins,4
kerr:109,LIB,Kerry Douglas McKennon,22
kerr:109,REP,John Cornyn,947
kerr:113,,Ricardo Turullols-Bonilla,0
kerr:113,DEM,"Mary ""MJ"" Hegar",315
kerr:113,GRN,David B. Collins,4
kerr:113,LIB,Kerry Douglas McKennon,15
kerr:113,REP,John Cornyn,951
kerr:118,,Ricardo Turullols-Bonilla,0
kerr:118,DEM,"Mary ""MJ"" Hegar",107
kerr:118,GRN,David B. Collins,1
kerr:118,LIB,Kerry Douglas McKennon,3
kerr:118,REP,John Cornyn,234
kerr:119,,Ricardo Turullols-Bonilla,0
kerr:119,DEM,"Mary ""MJ"" Hegar",458
kerr:119,GRN,David B. Collins,13
kerr:119,LIB,Kerry Douglas McKennon,29
kerr:119,REP,John Cornyn,1112
kerr:202,,Ricardo Turullols-Bonilla,0
kerr:202,DEM,"Mary ""MJ"" Hegar",285
kerr:202,GRN,David B. Collins,5
kerr:202,LIB,Kerry Douglas McKennon,31
kerr:202,REP,John Cornyn,1503
kerr:211,,Ricardo Turullols-Bonilla,0
kerr:211,DEM,"Mary ""MJ"" Hegar",276
kerr:211,GRN,David B. Collins,5
kerr:211,LIB,Kerry Douglas McKennon,29
kerr:211,REP,John Cornyn,639
kerr:215,,Ricardo Turullols-Bonilla,0
kerr:215,DEM,"Mary ""MJ"" Hegar",446
kerr:215,GRN,David B. Collins,12
kerr:215,LIB,Kerry Douglas McKennon,47
kerr:215,REP,John Cornyn,1823
kerr:220,,Ricardo Turullols-Bonilla,0
kerr:220,DEM,"Mary ""MJ"" Hegar",406
kerr:220,GRN,David B. Collins,5
kerr:220,LIB,Kerry Douglas McKennon,22
kerr:220,REP,John Cornyn,1707
kerr:303,,Ricardo Turullols-Bonilla,0
kerr:303,DEM,"Mary ""MJ"" Hegar",140
kerr:303,GRN,David B. Collins,2
kerr:303,LIB,Kerry Douglas McKennon,11
kerr:303,REP,John Cornyn,637
kerr:308,,Ricardo Turullols-Bonilla,0
kerr:308,DEM,"Mary ""MJ"" Hegar",115
kerr:308,GRN,David B. Collins,2
