precinct,party,candidate,votes
bandera:101,DEM,Luke Warford,176
bandera:101,GRN,Hunter Wayne Crow,11
bandera:101,LIB,Jaime Andres Diez,15
bandera:101,REP,Wayne Christian,864
bandera:102,DEM,Luke Warford,269
bandera:102,GRN,Hunter Wayne Crow,13
bandera:102,LIB,Jaime Andres Diez,47
bandera:102,REP,Wayne Christian,1364
bandera:203,DEM,Luke Warford,270
bandera:203,GRN,Hunter Wayne Crow,20
bandera:203,LIB,Jaime Andres Diez,20
bandera:203,REP,Wayne Christian,1043
bandera:204,DEM,Luke Warford,211
bandera:204,GRN,Hunter Wayne Crow,7
bandera:204,LIB,Jaime Andres Diez,26
bandera:204,REP,Wayne Christian,811
bandera:305,DEM,Luke Warford,216
bandera:305,GRN,Hunter Wayne Crow,12
bandera:305,LIB,Jaime Andres Diez,24
bandera:305,REP,Wayne Christian,1309
bandera:306,DEM,Luke Warford,93
bandera:306,GRN,Hunter Wayne Crow,13
bandera:306,LIB,Jaime Andres Diez,19
bandera:306,REP,Wayne Christian,804
bandera:407,DEM,Luke Warford,239
bandera:407,GRN,Hunter Wayne Crow,15
bandera:407,LIB,Jaime Andres Diez,27
bandera:407,REP,Wayne Christian,1406
bandera:408,DEM,Luke Warford,45
bandera:408,GRN,Hunter Wayne Crow,2
bandera:408,LIB,Jaime Andres Diez,4
bandera:408,REP,Wayne Christian,141
bandera:409,DEM,Luke Warford,84
bandera:409,GRN,Hunter Wayne Crow,10
bandera:409,LIB,Jaime Andres Diez,11
bandera:409,REP,Wayne Christian,379
bandera:410,DEM,Luke Warford,60
bandera:410,GRN,Hunter Wayne Crow,2
bandera:410,LIB,Jaime Andres Diez,8
bandera:410,REP,Wayne Christian,304
crane:1,DEM,Luke Warford,31
crane:1,GRN,Hunter Wayne Crow,3
crane:1,LIB,Jaime Andres Diez,9
crane:1,REP,Wayne Christian,336
crane:2,DEM,Luke Warford,39
crane:2,GRN,Hunter Wayne Crow,5
crane:2,LIB,Jaime Andres Diez,8
crane:2,REP,Wayne Christian,254
crane:3,DEM,Luke Warford,36
crane:3,GRN,Hunter Wayne Crow,0
crane:3,LIB,Jaime Andres Diez,10
crane:3,REP,Wayne Christian,138
crane:4,DEM,Luke Warford,23
crane:4,GRN,Hunter Wayne Crow,1
crane:4,LIB,Jaime Andres Diez,9
crane:4,REP,Wayne Christian,181
crockett:1,,Hunter Wayne Crow,2
crockett:1,,Jaime Andres Diez,24
crockett:1,,Luke Warford,77
crockett:1,,Wayne Christian,187
crockett:2,,Hunter Wayne Crow,1
crockett:2,,Jaime Andres Diez,7
crockett:2,,Luke Warford,52
crockett:2,,Wayne Christian,247
crockett:3,,Hunter Wayne Crow,2
crockett:3,,Jaime Andres Diez,7
crockett:3,,Luke Warford,46
crockett:3,,Wayne Christian,272
crockett:4,,Hunter Wayne Crow,5
crockett:4,,Jaime Andres Diez,25
crockett:4,,Luke Warford,55
crockett:4,,Wayne Christian,134
llano:101,DEM,LUKE WARFORD,36
llano:101,GRN,HUNTER WAYNE CROW,0
llano:101,LIB,JAIME ANDRES DIEZ,2
llano:101,REP,WAYNE CHRISTIAN,184
llano:102,DEM,LUKE WARFORD,109
llano:102,GRN,HUNTER WAYNE CROW,5
llano:102,LIB,JAIME ANDRES DIEZ,7
llano:102,REP,WAYNE CHRISTIAN,345
llano:108,DEM,LUKE WARFORD,154
llano:108,GRN,HUNTER WAYNE CROW,2
llano:108,LIB,JAIME ANDRES DIEZ,17
llano:108,REP,WAYNE CHRISTIAN,580
llano:109,DEM,LUKE WARFORD,435
llano:109,GRN,HUNTER WAYNE CROW,10
llano:109,LIB,JAIME ANDRES DIEZ,26
llano:109,REP,WAYNE CHRISTIAN,2290
llano:203,DEM,LUKE WARFORD,235
llano:203,GRN,HUNTER WAYNE CROW,7
llano:203,LIB,JAIME ANDRES DIEZ,27
llano:203,REP,WAYNE CHRISTIAN,1263
llano:204,DEM,LUKE WARFORD,87
llano:204,GRN,HUNTER WAYNE CROW,5
llano:204,LIB,JAIME ANDRES DIEZ,7
llano:204,REP,WAYNE CHRISTIAN,476
llano:205,DEM,LUKE WARFORD,60
llano:205,GRN,HUNTER WAYNE CROW,3
llano:205,LIB,JAIME ANDRES DIEZ,6
llano:205,REP,WAYNE CHRISTIAN,392
llano:307,DEM,LUKE WARFORD,277
llano:307,GRN,HUNTER WAYNE CROW,10
llano:307,LIB,JAIME ANDRES DIEZ,30
llano:307,REP,WAYNE CHRISTIAN,1311
llano:410,DEM,LUKE WARFORD,398
llano:410,GRN,HUNTER WAYNE CROW,22
llano:410,LIB,JAIME ANDRES DIEZ,36
llano:410,REP,WAYNE CHRISTIAN,2067
pecos:1,DEM,Luke Warford,273
pecos:1,GRN,Hunter Wayne Crow,12
pecos:1,LIB,Jaime Andres Diez,69
pecos:1,REP,Wayne Christian,600
pecos:10,DEM,Luke Warford,108
pecos:10,GRN,Hunter Wayne Crow,6
pecos:10,LIB,Jaime Andres Diez,27
pecos:10,REP,Wayne Christian,186
pecos:2,DEM,Luke Warford,304
pecos:2,GRN,Hunter Wayne Crow,9
pecos:2,LIB,Jaime Andres Diez,62
pecos:2,REP,Wayne Christian,502
pecos:3,DEM,Luke Warford,6
pecos:3,GRN,Hunter Wayne Crow,1
pecos:3,LIB,Jaime Andres Diez,2
pecos:3,REP,Wayne Christian,93
pecos:4,DEM,Luke Warford,31
pecos:4,GRN,Hunter Wayne Crow,2
pecos:4,LIB,Jaime Andres Diez,7
pecos:4,REP,Wayne Christian,228
pecos:5,DEM,Luke Warford,1
pecos:5,GRN,Hunter Wayne Crow,0
pecos:5,LIB,Jaime Andres Diez,0
pecos:5,REP,Wayne Christian,40
pecos:6,DEM,Luke Warford,15
pecos:6,GRN,Hunter Wayne Crow,0
pecos:6,LIB,Jaime Andres Diez,3
pecos:6,REP,Wayne Christian,41
pecos:7,DEM,Luke Warford,247
pecos:7,GRN,Hunter Wayne Crow,6
pecos:7,LIB,Jaime Andres Diez,33
pecos:7,REP,Wayne Christian,414
pecos:9,DEM,Luke Warford,18
pecos:9,GRN,Hunter Wayne Crow,1
pecos:9,LIB,Jaime Andres Diez,6
pecos:9,REP,Wayne Christian,96
upton:1,,Over Votes,0
upton:1,,Under Votes,15
upton:1,DEM,Luke Warford,17
upton:1,GRN,Hunter Wayne Crow,9
upton:1,LIB,Jaime Andres Diez,12
upton:1,REP,Wayne Christian,295
upton:2,,Over Votes,0
upton:2,,Under Votes,28
upton:2,DEM,Luke Warford,26
upton:2,GRN,Hunter Wayne Crow,0
upton:2,LIB,Jaime Andres Diez,15
upton:2,REP,Wayne Christian,178
upton:3,,Over Votes,0
upton:3,,Under Votes,16
upton:3,DEM,Luke Warford,30
upton:3,GRN,Hunter Wayne Crow,2
upton:3,LIB,Jaime Andres Diez,8
upton:3,REP,Wayne Christian,127
upton:4,,Over Votes,0
upton:4,,Under Votes,29
upton:4,DEM,Luke Warford,29
