precinct,party,candidate,votes
crane:1,DEM,Jay Kleberg,34
crane:1,GRN,"Alfred Molison, Jr.",4
crane:1,REP,Dawn Buckingham,339
crane:2,DEM,Jay Kleberg,40
crane:2,GRN,"Alfred Molison, Jr.",2
crane:2,REP,Dawn Buckingham,259
crane:3,DEM,Jay Kleberg,40
crane:3,GRN,"Alfred Molison, Jr.",5
crane:3,REP,Dawn Buckingham,137
crane:4,DEM,Jay Kleberg,23
crane:4,GRN,"Alfred Molison, Jr.",7
crane:4,REP,Dawn Buckingham,187
pecos:1,,Write-in,0
pecos:1,DEM,Jay Kleberg,291
pecos:1,GRN,"Alfred Molison, Jr.",25
pecos:1,REP,Dawn Buckingham,631
pecos:10,,Write-in,0
pecos:10,DEM,Jay Kleberg,111
pecos:10,GRN,"Alfred Molison, Jr.",17
pecos:10,REP,Dawn Buckingham,199
pecos:2,,Write-in,2
pecos:2,DEM,Jay Kleberg,311
pecos:2,GRN,"Alfred Molison, Jr.",33
pecos:2,REP,Dawn Buckingham,529
pecos:3,,Write-in,0
pecos:3,DEM,Jay Kleberg,9
pecos:3,GRN,"Alfred Molison, Jr.",1
pecos:3,REP,Dawn Buckingham,94
pecos:4,,Write-in,0
pecos:4,DEM,Jay Kleberg,32
pecos:4,GRN,"Alfred Molison, Jr.",2
pecos:4,REP,Dawn Buckingham,235
pecos:5,,Write-in,0
pecos:5,DEM,Jay Kleberg,1
pecos:5,GRN,"Alfred Molison, Jr.",0
pecos:5,REP,Dawn Buckingham,40
pecos:6,,Write-in,0
pecos:6,DEM,Jay Kleberg,18
pecos:6,GRN,"Alfred Molison, Jr.",0
pecos:6,REP,Dawn Buckingham,41
pecos:7,,Write-in,0
pecos:7,DEM,Jay Kleberg,247
pecos:7,GRN,"Alfred Molison, Jr.",17
pecos:7,REP,Dawn Buckingham,434
pecos:9,,Write-in,0
pecos:9,DEM,Jay Kleberg,14
pecos:9,GRN,"Alfred Molison, Jr.",1
pecos:9,REP,Dawn Buckingham,102
upton:1,,Over Votes,1
upton:1,,Under Votes,12
upton:1,,Write-in,0
upton:1,DEM,Jay Kleberg,24
upton:1,GRN,"Alfred Molison, Jr.",4
upton:1,REP,Dawn Buckingham,307
upton:2,,Over Votes,0
upton:2,,Under Votes,29
upton:2,,Write-in,0
upton:2,DEM,Jay Kleberg,25
upton:2,GRN,"Alfred Molison, Jr.",8
upton:2,REP,Dawn Buckingham,185
upton:3,,Over Votes,0
upton:3,,Under Votes,21
upton:3,,Write-in,0
upton:3,DEM,Jay Kleberg,32
upton:3,GRN,"Alfred Molison, Jr.",6
upton:3,REP,Dawn Buckingham,124
upton:4,,Over Votes,0
upton:4,,Under Votes,28
upton:4,,Write-in,0
upton:4,DEM,Jay Kleberg,41
upton:4,GRN,"Alfred Molison, Jr.",8
upton:4,REP,Dawn Buckingham,232
