precinct,party,candidate,votes
edwards:1,,Over Votes,0
edwards:1,,Under Votes,24
edwards:1,DEM,Chrysta Castaneda,28
edwards:1,GRN,"Katija ""Kat"" Gruene",1
edwards:1,LIB,Matt Sterett,4
edwards:1,REP,"James ""Jim"" Wright",111
edwards:2,,Over Votes,0
edwards:2,,Under Votes,14
edwards:2,DEM,Chrysta Castaneda,40
edwards:2,GRN,"Katija ""Kat"" Gruene",1
edwards:2,LIB,Matt Sterett,6
edwards:2,REP,"James ""Jim"" Wright",298
edwards:3,,Over Votes,0
edwards:3,,Under Votes,26
edwards:3,DEM,Chrysta Castaneda,36
edwards:3,GRN,"Katija ""Kat"" Gruene",0
edwards:3,LIB,Matt Sterett,8
edwards:3,REP,"James ""Jim"" Wright",252
edwards:4,,Over Votes,0
edwards:4,,Under Votes,43
edwards:4,DEM,Chrysta Castaneda,47
edwards:4,GRN,"Katija ""Kat"" Gruene",0
edwards:4,LIB,Matt Sterett,2
edwards:4,REP,"James ""Jim"" Wright",131
kerr:101,DEM,Chrysta Castañeda,411
kerr:101,GRN,"Katija ""Kat"" Gruene",32
kerr:101,LIB,Matt Sterett,43
kerr:101,REP,"James ""Jim"" Wright",1730
kerr:107,DEM,Chrysta Castañeda,123
kerr:107,GRN,"Katija ""Kat"" Gruene",8
kerr:107,LIB,Matt Sterett,17
kerr:107,REP,"James ""Jim"" Wright",602
kerr:109,DEM,Chrysta Castañeda,195
kerr:109,GRN,"Katija ""Kat"" Gruene",9
kerr:109,LIB,Matt Sterett,24
kerr:109,REP,"James ""Jim"" Wright",930
kerr:113,DEM,Chrysta Castañeda,308
kerr:113,GRN,"Katija ""Kat"" Gruene",6
kerr:113,LIB,Matt Sterett,24
kerr:113,REP,"James ""Jim"" Wright",923
kerr:118,DEM,Chrysta Castañeda,109
kerr:118,GRN,"Katija ""Kat"" Gruene",4
kerr:118,LIB,Matt Sterett,7
kerr:118,REP,"James ""Jim"" Wright",221
kerr:119,DEM,Chrysta Castañeda,429
kerr:119,GRN,"Katija ""Kat"" Gruene",26
kerr:119,LIB,Matt Sterett,38
kerr:119,REP,"James ""Jim"" Wright",1081
kerr:202,DEM,Chrysta Castañeda,276
kerr:202,GRN,"Katija ""Kat"" Gruene",18
kerr:202,LIB,Matt Sterett,43
kerr:202,REP,"James ""Jim"" Wright",1467
kerr:211,DEM,Chrysta Castañeda,256
kerr:211,GRN,"Katija ""Kat"" Gruene",10
kerr:211,LIB,Matt Sterett,24
kerr:211,REP,"James ""Jim"" Wright",651
kerr:215,DEM,Chrysta Castañeda,441
kerr:215,GRN,"Katija ""Kat"" Gruene",25
kerr:215,LIB,Matt Sterett,55
kerr:215,REP,"James ""Jim"" Wright",1787
kerr:220,DEM,Chrysta Castañeda,394
kerr:220,GRN,"Katija ""Kat"" Gruene",20
kerr:220,LIB,Matt Sterett,31
kerr:220,REP,"James ""Jim"" Wright",1667
kerr:303,DEM,Chrysta Castañeda,142
kerr:303,GRN,"Katija ""Kat"" Gruene",5
kerr:303,LIB,Matt Sterett,10
kerr:303,REP,"James ""Jim"" Wright",627
kerr:308,DEM,Chrysta Castañeda,118
kerr:308,GRN,"Katija ""Kat"" Gruene",3
kerr:308,LIB,Matt Sterett,7
kerr:308,REP,"James ""Jim"" Wright",320
kerr:312,DEM,Chrysta Castañeda,783
kerr:312,GRN,"Katija ""Kat"" Gruene",35
kerr:312,LIB,Matt Sterett,61
kerr:312,REP,"James ""Jim"" Wright",1882
kerr:314,DEM,Chrysta Castañeda,476
kerr:314,GRN,"Katija ""Kat"" Gruene",22
kerr:314,LIB,Matt Sterett,42
kerr:314,REP,"James ""Jim"" Wright",793
kerr:404,DEM,Chrysta Castañeda,95
kerr:404,GRN,"Katija ""Kat"" Gruene",4
kerr:404,LIB,Matt Sterett,19
