precinct,party,candidate,votes
bandera:101,DEM,Rochelle Mercedes Garza,194
bandera:101,LIB,Mark Ash,24
bandera:101,REP,Ken Paxton,853
bandera:102,DEM,Rochelle Mercedes Garza,298
bandera:102,LIB,Mark Ash,46
bandera:102,REP,Ken Paxton,1356
bandera:203,DEM,Rochelle Mercedes Garza,299
bandera:203,LIB,Mark Ash,38
bandera:203,REP,Ken Paxton,1021
bandera:204,DEM,Rochelle Mercedes Garza,228
bandera:204,LIB,Mark Ash,25
bandera:204,REP,Ken Paxton,807
bandera:305,DEM,Rochelle Mercedes Garza,237
bandera:305,LIB,Mark Ash,44
bandera:305,REP,Ken Paxton,1293
bandera:306,DEM,Rochelle Mercedes Garza,108
bandera:306,LIB,Mark Ash,23
bandera:306,REP,Ken Paxton,808
bandera:407,DEM,Rochelle Mercedes Garza,276
bandera:407,LIB,Mark Ash,40
bandera:407,REP,Ken Paxton,1385
bandera:408,DEM,Rochelle Mercedes Garza,49
bandera:408,LIB,Mark Ash,5
bandera:408,REP,Ken Paxton,138
bandera:409,DEM,Rochelle Mercedes Garza,94
bandera:409,LIB,Mark Ash,19
bandera:409,REP,Ken Paxton,373
bandera:410,DEM,Rochelle Mercedes Garza,59
bandera:410,LIB,Mark Ash,7
bandera:410,REP,Ken Paxton,308
crane:1,DEM,Rochelle Mercedes Garza,42
crane:1,LIB,Mark Ash,8
crane:1,REP,Ken Paxton,332
crane:2,DEM,Rochelle Mercedes Garza,43
crane:2,LIB,Mark Ash,6
crane:2,REP,Ken Paxton,260
crane:3,DEM,Rochelle Mercedes Garza,42
crane:3,LIB,Mark Ash,4
crane:3,REP,Ken Paxton,141
crane:4,DEM,Rochelle Mercedes Garza,32
crane:4,LIB,Mark Ash,5
crane:4,REP,Ken Paxton,185
crockett:1,REP,Ken Paxton,200
crockett:1,LIB,Mark Ash,5
crockett:1,DEM,Rochelle Mercedes Garza,95
crockett:2,REP,Ken Paxton,260
crockett:2,LIB,Mark Ash,3
crockett:2,DEM,Rochelle Mercedes Garza,63
crockett:3,REP,Ken Paxton,277
crockett:3,LIB,Mark Ash,7
crockett:3,DEM,Rochelle Mercedes Garza,53
crockett:4,REP,Ken Paxton,135
crockett:4,LIB,Mark Ash,6
crockett:4,DEM,Rochelle Mercedes Garza,88
llano:101,DEM,ROCHELLE MERCEDES GARZA,39
llano:101,LIB,MARK ASH,5
llano:101,REP,KEN PAXTON,179
llano:102,DEM,ROCHELLE MERCEDES GARZA,129
llano:102,LIB,MARK ASH,12
llano:102,REP,KEN PAXTON,326
llano:108,DEM,ROCHELLE MERCEDES GARZA,170
llano:108,LIB,MARK ASH,27
llano:108,REP,KEN PAXTON,555
llano:109,DEM,ROCHELLE MERCEDES GARZA,506
llano:109,LIB,MARK ASH,82
llano:109,REP,KEN PAXTON,2169
llano:203,DEM,ROCHELLE MERCEDES GARZA,249
llano:203,LIB,MARK ASH,56
llano:203,REP,KEN PAXTON,1226
llano:204,DEM,ROCHELLE MERCEDES GARZA,95
llano:204,LIB,MARK ASH,20
llano:204,REP,KEN PAXTON,467
llano:205,DEM,ROCHELLE MERCEDES GARZA,64
llano:205,LIB,MARK ASH,10
llano:205,REP,KEN PAXTON,387
llano:307,DEM,ROCHELLE MERCEDES GARZA,300
llano:307,LIB,MARK ASH,36
llano:307,REP,KEN PAXTON,1297
llano:410,DEM,ROCHELLE MERCEDES GARZA,451
llano:410,LIB,MARK ASH,75
llano:410,REP,KEN PAXTON,2014
pecos:1,DEM,Rochelle Mercedes Garza,317
pecos:1,LIB,Mark Ash,28
pecos:1,REP,Ken Paxton,634
pecos:10,DEM,Rochelle Mercedes Garza,135
pecos:10,LIB,Mark Ash,10
pecos:10,REP,Ken Paxton,196
pecos:2,DEM,Rochelle Mercedes Garza,346
pecos:2,LIB,Mark Ash,19
pecos:2,REP,Ken Paxton,539
pecos:3,DEM,Rochelle Mercedes Garza,6
pecos:3,LIB,Mark Ash,3
pecos:3,REP,Ken Paxton,100
pecos:4,DEM,Rochelle Mercedes Garza,34
pecos:4,LIB,Mark Ash,2
pecos:4,REP,Ken Paxton,237
pecos:5,DEM,Rochelle Mercedes Garza,1
pecos:5,LIB,Mark Ash,0
pecos:5,REP,Ken Paxton,41
pecos:6,DEM,Rochelle Mercedes Garza,13
pecos:6,LIB,Mark Ash,0
pecos:6,REP,Ken Paxton,45
pecos:7,DEM,Rochelle Mercedes Garza,258
pecos:7,LIB,Mark Ash,14
pecos:7,REP,Ken Paxton,443
pecos:9,DEM,Rochelle Mercedes Garza,15
pecos:9,LIB,Mark Ash,7
pecos:9,REP,Ken Paxton,100
upton:1,,Over Votes,0
upton:1,,Under Votes,7
upton:1,DEM,Rochelle Mercedes Garza,28
upton:1,LIB,Mark Ash,11
upton:1,REP,Ken Paxton,302
upton:2,,Over Votes,0
upton:2,,Under Votes,20
upton:2,DEM,Rochelle Mercedes Garza,30
upton:2,LIB,Mark Ash,6
upton:2,REP,Ken Paxton,191
upton:3,,Over Votes,0
upton:3,,Under Votes,16
upton:3,DEM,Rochelle Mercedes Garza,33
upton:3,LIB,Mark Ash,1
upton:3,REP,Ken Paxton,133
upton:4,,Over Votes,0
upton:4,,Under Votes,27
upton:4,DEM,Rochelle Mercedes Garza,44
upton:4,LIB,Mark Ash,9
upton:4,REP,Ken Paxton,229
