precinct,party,candidate,votes
bandera:101,DEM,Mike Collier,191
bandera:101,LIB,Shanna Steele,20
bandera:101,REP,Dan Patrick,857
bandera:102,DEM,Mike Collier,298
bandera:102,LIB,Shanna Steele,39
bandera:102,REP,Dan Patrick,1365
bandera:203,DEM,Mike Collier,295
bandera:203,LIB,Shanna Steele,34
bandera:203,REP,Dan Patrick,1030
bandera:204,DEM,Mike Collier,224
bandera:204,LIB,Shanna Steele,26
bandera:204,REP,Dan Patrick,810
bandera:305,DEM,Mike Collier,231
bandera:305,LIB,Shanna Steele,37
bandera:305,REP,Dan Patrick,1305
bandera:306,DEM,Mike Collier,113
bandera:306,LIB,Shanna Steele,22
bandera:306,REP,Dan Patrick,805
bandera:407,DEM,Mike Collier,272
bandera:407,LIB,Shanna Steele,31
bandera:407,REP,Dan Patrick,1396
bandera:408,DEM,Mike Collier,48
bandera:408,LIB,Shanna Steele,4
bandera:408,REP,Dan Patrick,139
bandera:409,DEM,Mike Collier,97
bandera:409,LIB,Shanna Steele,8
bandera:409,REP,Dan Patrick,381
bandera:410,DEM,Mike Collier,60
bandera:410,LIB,Shanna Steele,7
bandera:410,REP,Dan Patrick,309
crane:1,DEM,Mike Collier,40
crane:1,LIB,Shanna Steele,8
crane:1,REP,Dan Patrick,340
crane:2,DEM,Mike Collier,43
crane:2,LIB,Shanna Steele,9
crane:2,REP,Dan Patrick,257
crane:3,DEM,Mike Collier,40
crane:3,LIB,Shanna Steele,7
crane:3,REP,Dan Patrick,139
crane:4,DEM,Mike Collier,20
crane:4,LIB,Shanna Steele,6
crane:4,REP,Dan Patrick,192
crockett:1,REP,Dan Patrick,203
crockett:1,DEM,Mike Collier,91
crockett:1,LIB,Shanna Steele,10
crockett:2,REP,Dan Patrick,250
crockett:2,DEM,Mike Collier,69
crockett:2,LIB,Shanna Steele,10
crockett:3,REP,Dan Patrick,276
crockett:3,DEM,Mike Collier,56
crockett:3,LIB,Shanna Steele,9
crockett:4,REP,Dan Patrick,147
crockett:4,DEM,Mike Collier,67
crockett:4,LIB,Shanna Steele,13
llano:101,DEM,MIKE COLLIER,39
llano:101,LIB,SHANNA STEELE,6
llano:101,REP,DAN PATRICK,179
llano:102,DEM,MIKE COLLIER,125
llano:102,LIB,SHANNA STEELE,13
llano:102,REP,DAN PATRICK,329
llano:108,DEM,MIKE COLLIER,171
llano:108,LIB,SHANNA STEELE,25
llano:108,REP,DAN PATRICK,569
llano:109,DEM,MIKE COLLIER,517
llano:109,LIB,SHANNA STEELE,46
llano:109,REP,DAN PATRICK,2207
llano:203,DEM,MIKE COLLIER,250
llano:203,LIB,SHANNA STEELE,40
llano:203,REP,DAN PATRICK,1245
llano:204,DEM,MIKE COLLIER,99
llano:204,LIB,SHANNA STEELE,13
llano:204,REP,DAN PATRICK,469
llano:205,DEM,MIKE COLLIER,68
llano:205,LIB,SHANNA STEELE,11
llano:205,REP,DAN PATRICK,382
llano:307,DEM,MIKE COLLIER,296
llano:307,LIB,SHANNA STEELE,47
llano:307,REP,DAN PATRICK,1290
llano:410,DEM,MIKE COLLIER,451
llano:410,LIB,SHANNA STEELE,63
llano:410,REP,DAN PATRICK,2028
pecos:1,DEM,Mike Collier,267
pecos:1,LIB,Shanna Steele,43
pecos:1,REP,Dan Patrick,660
pecos:10,DEM,Mike Collier,118
pecos:10,LIB,Shanna Steele,23
pecos:10,REP,Dan Patrick,195
pecos:2,DEM,Mike Collier,307
pecos:2,LIB,Shanna Steele,37
pecos:2,REP,Dan Patrick,560
pecos:3,DEM,Mike Collier,5
pecos:3,LIB,Shanna Steele,3
pecos:3,REP,Dan Patrick,100
pecos:4,DEM,Mike Collier,37
pecos:4,LIB,Shanna Steele,3
pecos:4,REP,Dan Patrick,232
pecos:5,DEM,Mike Collier,1
pecos:5,LIB,Shanna Steele,0
pecos:5,REP,Dan Patrick,41
pecos:6,DEM,Mike Collier,15
pecos:6,LIB,Shanna Steele,0
pecos:6,REP,Dan Patrick,44
pecos:7,DEM,Mike Collier,244
pecos:7,LIB,Shanna Steele,19
pecos:7,REP,Dan Patrick,448
pecos:9,DEM,Mike Collier,15
pecos:9,LIB,Shanna Steele,7
pecos:9,REP,Dan Patrick,100
upton:1,,Over Votes,0
upton:1,,Under Votes,5
upton:1,DEM,Mike Collier,35
upton:1,LIB,Shanna Steele,12
upton:1,REP,Dan Patrick,296
upton:2,,Over Votes,0
upton:2,,Under Votes,26
upton:2,DEM,Mike Collier,27
upton:2,LIB,Shanna Steele,11
upton:2,REP,Dan Patrick,183
upton:3,,Over Votes,0
upton:3,,Under Votes,13
upton:3,DEM,Mike Collier,36
upton:3,LIB,Shanna Steele,4
upton:3,REP,Dan Patrick,130
upton:4,,Over Votes,0
upton:4,,Under Votes,26
upton:4,DEM,Mike Collier,45
upton:4,LIB,Shanna Steele,9
upton:4,REP,Dan Patrick,229
