precinct,party,candidate,votes
kerr:101,DEM,Brandon Birmingham,418
kerr:101,REP,David Newell,1774
kerr:107,DEM,Brandon Birmingham,117
kerr:107,REP,David Newell,624
kerr:109,DEM,Brandon Birmingham,196
kerr:109,REP,David Newell,952
kerr:113,DEM,Brandon Birmingham,298
kerr:113,REP,David Newell,954
kerr:118,DEM,Brandon Birmingham,108
kerr:118,REP,David Newell,229
kerr:119,DEM,Brandon Birmingham,440
kerr:119,REP,David Newell,1105
kerr:202,DEM,Brandon Birmingham,278
kerr:202,REP,David Newell,1513
kerr:211,DEM,Brandon Birmingham,264
kerr:211,REP,David Newell,663
kerr:215,DEM,Brandon Birmingham,449
kerr:215,REP,David Newell,1840
kerr:220,DEM,Brandon Birmingham,385
kerr:220,REP,David Newell,1709
kerr:303,DEM,Brandon Birmingham,131
kerr:303,REP,David Newell,645
kerr:308,DEM,Brandon Birmingham,119
kerr:308,REP,David Newell,323
kerr:312,DEM,Brandon Birmingham,755
kerr:312,REP,David Newell,1981
kerr:314,DEM,Brandon Birmingham,491
kerr:314,REP,David Newell,829
kerr:404,DEM,Brandon Birmingham,92
kerr:404,REP,David Newell,715
kerr:405,DEM,Brandon Birmingham,297
kerr:405,REP,David Newell,1056
kerr:406,DEM,Brandon Birmingham,451
kerr:406,REP,David Newell,1909
kerr:410,DEM,Brandon Birmingham,16
kerr:410,REP,David Newell,231
kerr:416,DEM,Brandon Birmingham,234
kerr:416,REP,David Newell,1058
kerr:417,DEM,Brandon Birmingham,261
kerr:417,REP,David Newell,1003
kimble:1,DEM,Brandon Birmingham,65
kimble:1,REP,David Newell,462
kimble:2,DEM,Brandon Birmingham,28
kimble:2,REP,David Newell,248
kimble:3,DEM,Brandon Birmingham,18
kimble:3,REP,David Newell,190
kimble:4,DEM,Brandon Birmingham,31
kimble:4,REP,David Newell,256
kimble:6,DEM,Brandon Birmingham,16
kimble:6,REP,David Newell,228
kimble:7,DEM,Brandon Birmingham,18
kimble:7,REP,David Newell,260
kimble:9,DEM,Brandon Birmingham,54
kimble:9,REP,David Newell,311
mason:101,DEM,Brandon Birmingham,106
mason:101,REP,David Newell,476
mason:210,DEM,Brandon Birmingham,88
mason:210,REP,David Newell,389
mason:302,DEM,Brandon Birmingham,105
mason:302,REP,David Newell,539
mason:405,DEM,Brandon Birmingham,128
mason:405,REP,David Newell,544
mcculloch:101,,Over Votes,0
mcculloch:101,,Under Votes,35
mcculloch:101,DEM,Brandon Birmingham,117
mcculloch:101,REP,David Newell,811
mcculloch:102,,Over Votes,0
mcculloch:102,,Under Votes,2
mcculloch:102,DEM,Brandon Birmingham,12
mcculloch:102,REP,David Newell,109
mcculloch:201,,Over Votes,0
mcculloch:201,,Under Votes,19
mcculloch:201,DEM,Brandon Birmingham,121
mcculloch:201,REP,David Newell,321
mcculloch:202,,Over Votes,0
mcculloch:202,,Under Votes,4
mcculloch:202,DEM,Brandon Birmingham,14
mcculloch:202,REP,David Newell,103
mcculloch:301,,Over Votes,0
mcculloch:301,,Under Votes,31
mcculloch:301,DEM,Brandon Birmingham,101
mcculloch:301,REP,David Newell,639
mcculloch:302,,Over Votes,0
mcculloch:302,,Under Votes,1
mcculloch:302,DEM,Brandon Birmingham,15
mcculloch:302,REP,David Newell,178
mcculloch:401,,Over Votes,0
mcculloch:401,,Under Votes,21
mcculloch:401,DEM,Brandon Birmingham,55
mcculloch:401,REP,David Newell,361
mcculloch:402,,Over Votes,0
mcculloch:402,,Under Votes,14
mcculloch:402,DEM,Brandon Birmingham,21
mcculloch:402,REP,David Newell,232
mcculloch:403,,Over Votes,0
mcculloch:403,,Under Votes,2
mcculloch:403,DEM,Brandon Birmingham,11
mcculloch:403,REP,David Newell,102
menard:1,DEM,Brandon Birmingham,48
menard:1,REP,David Newell,141
menard:2,DEM,Brandon Birmingham,40
menard:2,REP,David Newell,185
menard:3,DEM,Brandon Birmingham,39
menard:3,REP,David Newell,210
menard:4,DEM,Brandon Birmingham,38
menard:4,REP,David Newell,140
menard:5,DEM,Brandon Birmingham,6
menard:5,REP,David Newell,39
menard:6,DEM,Brandon Birmingham,9
menard:6,REP,David Newell,67
