precinct,party,candidate,votes
bandera:101,DEM,Erin A. Nowell,183
bandera:101,LIB,Thomas Edward Oxford,16
bandera:101,REP,Debra Lehrmann,869
bandera:102,DEM,Erin A. Nowell,273
bandera:102,LIB,Thomas Edward Oxford,42
bandera:102,REP,Debra Lehrmann,1377
bandera:203,DEM,Erin A. Nowell,282
bandera:203,LIB,Thomas Edward Oxford,31
bandera:203,REP,Debra Lehrmann,1045
bandera:204,DEM,Erin A. Nowell,221
bandera:204,LIB,Thomas Edward Oxford,25
bandera:204,REP,Debra Lehrmann,808
bandera:305,DEM,Erin A. Nowell,228
bandera:305,LIB,Thomas Edward Oxford,27
bandera:305,REP,Debra Lehrmann,1313
bandera:306,DEM,Erin A. Nowell,106
bandera:306,LIB,Thomas Edward Oxford,18
bandera:306,REP,Debra Lehrmann,803
bandera:407,DEM,Erin A. Nowell,251
bandera:407,LIB,Thomas Edward Oxford,27
bandera:407,REP,Debra Lehrmann,1412
bandera:408,DEM,Erin A. Nowell,42
bandera:408,LIB,Thomas Edward Oxford,5
bandera:408,REP,Debra Lehrmann,145
bandera:409,DEM,Erin A. Nowell,96
bandera:409,LIB,Thomas Edward Oxford,10
bandera:409,REP,Debra Lehrmann,381
bandera:410,DEM,Erin A. Nowell,60
bandera:410,LIB,Thomas Edward Oxford,9
bandera:410,REP,Debra Lehrmann,303
crockett:1,,Debra Lehrmann,194
crockett:1,,Erin A. Nowell,91
crockett:1,,Thomas Edward Oxford,5
crockett:2,,Debra Lehrmann,253
crockett:2,,Erin A. Nowell,59
crockett:2,,Thomas Edward Oxford,3
crockett:3,,Debra Lehrmann,276
crockett:3,,Erin A. Nowell,53
crockett:3,,Thomas Edward Oxford,8
crockett:4,,Debra Lehrmann,153
crockett:4,,Erin A. Nowell,65
crockett:4,,Thomas Edward Oxford,5
llano:101,DEM,ERIN A NOWELL,35
llano:101,LIB,THOMAS EDWARD OXFORD,2
llano:101,REP,DEBRA LEHRMANN,185
llano:102,DEM,ERIN A NOWELL,107
llano:102,LIB,THOMAS EDWARD OXFORD,9
llano:102,REP,DEBRA LEHRMANN,349
llano:108,DEM,ERIN A NOWELL,158
llano:108,LIB,THOMAS EDWARD OXFORD,17
llano:108,REP,DEBRA LEHRMANN,581
llano:109,DEM,ERIN A NOWELL,441
llano:109,LIB,THOMAS EDWARD OXFORD,29
llano:109,REP,DEBRA LEHRMANN,2287
llano:203,DEM,ERIN A NOWELL,229
llano:203,LIB,THOMAS EDWARD OXFORD,25
llano:203,REP,DEBRA LEHRMANN,1279
llano:204,DEM,ERIN A NOWELL,89
llano:204,LIB,THOMAS EDWARD OXFORD,8
llano:204,REP,DEBRA LEHRMANN,476
llano:205,DEM,ERIN A NOWELL,61
llano:205,LIB,THOMAS EDWARD OXFORD,7
llano:205,REP,DEBRA LEHRMANN,393
llano:307,DEM,ERIN A NOWELL,291
llano:307,LIB,THOMAS EDWARD OXFORD,25
llano:307,REP,DEBRA LEHRMANN,1310
llano:410,DEM,ERIN A NOWELL,409
llano:410,LIB,THOMAS EDWARD OXFORD,52
llano:410,REP,DEBRA LEHRMANN,2059
