precinct,party,candidate,votes
kerr:101,DEM,Gisela D. Triana,411
kerr:101,LIB,Tom Oxford,53
kerr:101,REP,Brett Busby,1745
kerr:107,DEM,Gisela D. Triana,118
kerr:107,LIB,Tom Oxford,20
kerr:107,REP,Brett Busby,607
kerr:109,DEM,Gisela D. Triana,189
kerr:109,LIB,Tom Oxford,23
kerr:109,REP,Brett Busby,940
kerr:113,DEM,Gisela D. Triana,293
kerr:113,LIB,Tom Oxford,31
kerr:113,REP,Brett Busby,932
kerr:118,DEM,Gisela D. Triana,110
kerr:118,LIB,Tom Oxford,7
kerr:118,REP,Brett Busby,222
kerr:119,DEM,Gisela D. Triana,427
kerr:119,LIB,Tom Oxford,35
kerr:119,REP,Brett Busby,1099
kerr:202,DEM,Gisela D. Triana,279
kerr:202,LIB,Tom Oxford,39
kerr:202,REP,Brett Busby,1479
kerr:211,DEM,Gisela D. Triana,255
kerr:211,LIB,Tom Oxford,35
kerr:211,REP,Brett Busby,644
kerr:215,DEM,Gisela D. Triana,435
kerr:215,LIB,Tom Oxford,58
kerr:215,REP,Brett Busby,1803
kerr:220,DEM,Gisela D. Triana,387
kerr:220,LIB,Tom Oxford,30
kerr:220,REP,Brett Busby,1688
kerr:303,DEM,Gisela D. Triana,133
kerr:303,LIB,Tom Oxford,17
kerr:303,REP,Brett Busby,629
kerr:308,DEM,Gisela D. Triana,121
kerr:308,LIB,Tom Oxford,7
kerr:308,REP,Brett Busby,323
kerr:312,DEM,Gisela D. Triana,768
kerr:312,LIB,Tom Oxford,63
kerr:312,REP,Brett Busby,1911
kerr:314,DEM,Gisela D. Triana,487
kerr:314,LIB,Tom Oxford,49
kerr:314,REP,Brett Busby,792
kerr:404,DEM,Gisela D. Triana,98
kerr:404,LIB,Tom Oxford,16
kerr:404,REP,Brett Busby,703
kerr:405,DEM,Gisela D. Triana,299
kerr:405,LIB,Tom Oxford,20
kerr:405,REP,Brett Busby,1045
kerr:406,DEM,Gisela D. Triana,428
kerr:406,LIB,Tom Oxford,53
kerr:406,REP,Brett Busby,1884
kerr:410,DEM,Gisela D. Triana,17
kerr:410,LIB,Tom Oxford,4
kerr:410,REP,Brett Busby,226
kerr:416,DEM,Gisela D. Triana,235
kerr:416,LIB,Tom Oxford,20
kerr:416,REP,Brett Busby,1039
kerr:417,DEM,Gisela D. Triana,263
kerr:417,LIB,Tom Oxford,32
kerr:417,REP,Brett Busby,985
kimble:1,DEM,Gisela D. Triana,66
kimble:1,LIB,Tom Oxford,12
kimble:1,REP,Brett Busby,455
kimble:2,DEM,Gisela D. Triana,23
kimble:2,LIB,Tom Oxford,12
kimble:2,REP,Brett Busby,240
kimble:3,DEM,Gisela D. Triana,17
kimble:3,LIB,Tom Oxford,7
kimble:3,REP,Brett Busby,184
kimble:4,DEM,Gisela D. Triana,30
kimble:4,LIB,Tom Oxford,2
kimble:4,REP,Brett Busby,257
kimble:6,DEM,Gisela D. Triana,21
kimble:6,LIB,Tom Oxford,5
kimble:6,REP,Brett Busby,219
kimble:7,DEM,Gisela D. Triana,22
kimble:7,LIB,Tom Oxford,3
kimble:7,REP,Brett Busby,256
kimble:9,DEM,Gisela D. Triana,50
kimble:9,LIB,Tom Oxford,9
kimble:9,REP,Brett Busby,304
mason:101,DEM,Gisela D. Triana,108
mason:101,LIB,Tom Oxford,9
mason:101,REP,Brett Busby,473
mason:210,DEM,Gisela D. Triana,91
mason:210,LIB,Tom Oxford,11
mason:210,REP,Brett Busby,386
mason:302,DEM,Gisela D. Triana,99
mason:302,LIB,Tom Oxford,7
mason:302,REP,Brett Busby,538
mason:405,DEM,Gisela D. Triana,127
mason:405,LIB,Tom Oxford,7
mason:405,REP,Brett Busby,544
mcculloch:101,,Over Votes,0
mcculloch:101,,Under Votes,32
mcculloch:101,DEM,Gisela D. Triana,107
mcculloch:101,LIB,Tom Oxford,20
mcculloch:101,REP,Brett Busby,804
mcculloch:102,,Over Votes,0
mcculloch:102,,Under Votes,2
mcculloch:102,DEM,Gisela D. Triana,13
mcculloch:102,LIB,Tom Oxford,3
mcculloch:102,REP,Brett Busby,105
mcculloch:201,,Over Votes,0
mcculloch:201,,Under Votes,20
mcculloch:201,DEM,Gisela D. Triana,124
mcculloch:201,LIB,Tom Oxford,6
mcculloch:201,REP,Brett Busby,311
mcculloch:202,,Over Votes,0
mcculloch:202,,Under Votes,3
mcculloch:202,DEM,Gisela D. Triana,15
mcculloch:202,LIB,Tom Oxford,3
mcculloch:202,REP,Brett Busby,100
mcculloch:301,,Over Votes,0
mcculloch:301,,Under Votes,32
mcculloch:301,DEM,Gisela D. Triana,93
mcculloch:301,LIB,Tom Oxford,15
mcculloch:301,REP,Brett Busby,631
mcculloch:302,,Over Votes,0
mcculloch:302,,Under Votes,1
mcculloch:302,DEM,Gisela D. Triana,14
mcculloch:302,LIB,Tom Oxford,3
mcculloch:302,REP,Brett Busby,176
mcculloch:401,,Over Votes,0
mcculloch:401,,Under Votes,17
mcculloch:401,DEM,Gisela D. Triana,56
mcculloch:401,LIB,Tom Oxford,8
mcculloch:401,REP,Brett Busby,356
mcculloch:402,,Over Votes,0
mcculloch:402,,Under Votes,15
mcculloch:402,DEM,Gisela D. Triana,22
mcculloch:402,LIB,Tom Oxford,7
mcculloch:402,REP,Brett Busby,223
mcculloch:403,,Over Votes,0
mcculloch:403,,Under Votes,2
mcculloch:403,DEM,Gisela D. Triana,11
mcculloch:403,LIB,Tom Oxford,1
mcculloch:403,REP,Brett Busby,101
menard:1,DEM,Gisela D. Triana,46
menard:1,LIB,Tom Oxford,4
menard:1,REP,Brett Busby,139
menard:2,DEM,Gisela D. Triana,41
menard:2,LIB,Tom Oxford,7
menard:2,REP,Brett Busby,179
menard:3,DEM,Gisela D. Triana,39
menard:3,LIB,Tom Oxford,6
menard:3,REP,Brett Busby,210
menard:4,DEM,Gisela D. Triana,32
