precinct,party,candidate,votes
bandera:101,DEM,Julia Maldonado,189
bandera:101,REP,Evan Young,877
bandera:102,DEM,Julia Maldonado,297
bandera:102,REP,Evan Young,1392
bandera:203,DEM,Julia Maldonado,294
bandera:203,REP,Evan Young,1061
bandera:204,DEM,Julia Maldonado,233
bandera:204,REP,Evan Young,822
bandera:305,DEM,Julia Maldonado,230
bandera:305,REP,Evan Young,1334
bandera:306,DEM,Julia Maldonado,106
bandera:306,REP,Evan Young,823
bandera:407,DEM,Julia Maldonado,263
bandera:407,REP,Evan Young,1431
bandera:408,DEM,Julia Maldonado,45
bandera:408,REP,Evan Young,145
bandera:409,DEM,Julia Maldonado,101
bandera:409,REP,Evan Young,385
bandera:410,DEM,Julia Maldonado,62
bandera:410,REP,Evan Young,310
crockett:1,,Evan Young,188
crockett:1,,Julia Maldonado,105
crockett:2,,Evan Young,250
crockett:2,,Julia Maldonado,65
crockett:3,,Evan Young,274
crockett:3,,Julia Maldonado,58
crockett:4,,Evan Young,141
crockett:4,,Julia Maldonado,92
llano:101,DEM,JULIA MALDONADO,37
llano:101,REP,EVAN YOUNG,185
llano:102,DEM,JULIA MALDONADO,106
llano:102,REP,EVAN YOUNG,355
llano:108,DEM,JULIA MALDONADO,164
llano:108,REP,EVAN YOUNG,594
llano:109,DEM,JULIA MALDONADO,470
llano:109,REP,EVAN YOUNG,2283
llano:203,DEM,JULIA MALDONADO,241
llano:203,REP,EVAN YOUNG,1290
llano:204,DEM,JULIA MALDONADO,93
llano:204,REP,EVAN YOUNG,481
llano:205,DEM,JULIA MALDONADO,64
llano:205,REP,EVAN YOUNG,397
llano:307,DEM,JULIA MALDONADO,302
llano:307,REP,EVAN YOUNG,1320
llano:410,DEM,JULIA MALDONADO,421
llano:410,REP,EVAN YOUNG,2095
