precinct,registered,ballots_cast,blank
harris:1003,0,1,
harris:116,3251,2765,
harris:120,4911,3696,
harris:155,4441,3471,
harris:165,2614,1873,
harris:209,0,0,
harris:234,4529,3734,
harris:260,1537,1154,
harris:262,4719,3080,
harris:269,2255,1984,
harris:274,2399,1913,
harris:310,1625,1268,
harris:398,4280,2834,
harris:407,4245,3089,
harris:424,1371,1013,
harris:443,689,572,
harris:444,3932,2800,
harris:445,2269,1618,
harris:495,2717,2161,
harris:517,4249,2734,
harris:523,3840,2603,
harris:56,1630,1242,
harris:577,1981,1631,
harris:609,4669,3344,
harris:621,1551,1002,
harris:622,4792,3465,
harris:642,1854,1440,
harris:650,4240,3284,
harris:661,4917,3387,
harris:667,2255,1704,
harris:687,2893,2332,
harris:689,2687,1783,
harris:701,709,369,
harris:707,880,635,
harris:730,2462,1958,
harris:74,3578,2961,
harris:761,1728,1504,
harris:771,1757,957,
harris:789,3115,2187,
harris:904,6,3,
harris:939,1,1,
harris:942,171,152,
harris:973,1186,899,
harris:991,4,4,
