precinct,party,candidate,votes
jefferson:1,DEM,Staci Williams,839
jefferson:1,REP,Jeff Boyd,100
jefferson:10,DEM,Staci Williams,260
jefferson:10,REP,Jeff Boyd,63
jefferson:102,DEM,Staci Williams,23
jefferson:102,REP,Jeff Boyd,92
jefferson:103,DEM,Staci Williams,4
jefferson:103,REP,Jeff Boyd,18
jefferson:105,DEM,Staci Williams,110
jefferson:105,REP,Jeff Boyd,26
jefferson:107,DEM,Staci Williams,0
jefferson:107,REP,Jeff Boyd,1
jefferson:108,DEM,Staci Williams,39
jefferson:108,REP,Jeff Boyd,316
jefferson:109,DEM,Staci Williams,29
jefferson:109,REP,Jeff Boyd,153
jefferson:11,DEM,Staci Williams,166
jefferson:11,REP,Jeff Boyd,36
jefferson:12,DEM,Staci Williams,252
jefferson:12,REP,Jeff Boyd,9
jefferson:13,DEM,Staci Williams,186
jefferson:13,REP,Jeff Boyd,10
jefferson:14,DEM,Staci Williams,688
jefferson:14,REP,Jeff Boyd,61
jefferson:15,DEM,Staci Williams,569
jefferson:15,REP,Jeff Boyd,97
jefferson:16,DEM,Staci Williams,189
jefferson:16,REP,Jeff Boyd,37
jefferson:17,DEM,Staci Williams,1022
jefferson:17,REP,Jeff Boyd,705
jefferson:18,DEM,Staci Williams,818
jefferson:18,REP,Jeff Boyd,25
jefferson:19,DEM,Staci Williams,717
jefferson:19,REP,Jeff Boyd,75
jefferson:2,DEM,Staci Williams,462
jefferson:2,REP,Jeff Boyd,105
jefferson:20,DEM,Staci Williams,541
jefferson:20,REP,Jeff Boyd,56
jefferson:21,DEM,Staci Williams,61
jefferson:21,REP,Jeff Boyd,101
jefferson:22,DEM,Staci Williams,1682
jefferson:22,REP,Jeff Boyd,1065
jefferson:23,DEM,Staci Williams,1079
jefferson:23,REP,Jeff Boyd,363
jefferson:27,DEM,Staci Williams,476
jefferson:27,REP,Jeff Boyd,382
jefferson:28,DEM,Staci Williams,378
jefferson:28,REP,Jeff Boyd,200
jefferson:3,DEM,Staci Williams,976
jefferson:3,REP,Jeff Boyd,57
jefferson:34,DEM,Staci Williams,972
jefferson:34,REP,Jeff Boyd,51
jefferson:37,DEM,Staci Williams,344
jefferson:37,REP,Jeff Boyd,1319
jefferson:38,DEM,Staci Williams,213
jefferson:38,REP,Jeff Boyd,1274
jefferson:39,DEM,Staci Williams,1035
jefferson:39,REP,Jeff Boyd,45
jefferson:40,DEM,Staci Williams,335
jefferson:40,REP,Jeff Boyd,1669
jefferson:41,DEM,Staci Williams,25
jefferson:41,REP,Jeff Boyd,80
jefferson:42,DEM,Staci Williams,329
jefferson:42,REP,Jeff Boyd,1305
jefferson:43,DEM,Staci Williams,327
jefferson:43,REP,Jeff Boyd,1202
jefferson:44,DEM,Staci Williams,246
jefferson:44,REP,Jeff Boyd,180
jefferson:45,DEM,Staci Williams,425
jefferson:45,REP,Jeff Boyd,230
jefferson:46,DEM,Staci Williams,402
jefferson:46,REP,Jeff Boyd,196
jefferson:47,DEM,Staci Williams,482
jefferson:47,REP,Jeff Boyd,249
jefferson:48,DEM,Staci Williams,363
jefferson:48,REP,Jeff Boyd,76
jefferson:49,DEM,Staci Williams,158
jefferson:49,REP,Jeff Boyd,73
jefferson:5,DEM,Staci Williams,536
jefferson:5,REP,Jeff Boyd,457
jefferson:50,DEM,Staci Williams,986
