precinct,party,candidate,votes
jefferson:1,DEM,Tina Clinton,840
jefferson:1,REP,Kevin Patrick Yeary,111
jefferson:10,DEM,Tina Clinton,267
jefferson:10,REP,Kevin Patrick Yeary,63
jefferson:102,DEM,Tina Clinton,24
jefferson:102,REP,Kevin Patrick Yeary,95
jefferson:103,DEM,Tina Clinton,4
jefferson:103,REP,Kevin Patrick Yeary,19
jefferson:105,DEM,Tina Clinton,113
jefferson:105,REP,Kevin Patrick Yeary,25
jefferson:107,DEM,Tina Clinton,0
jefferson:107,REP,Kevin Patrick Yeary,1
jefferson:108,DEM,Tina Clinton,41
jefferson:108,REP,Kevin Patrick Yeary,314
jefferson:109,DEM,Tina Clinton,33
jefferson:109,REP,Kevin Patrick Yeary,149
jefferson:11,DEM,Tina Clinton,165
jefferson:11,REP,Kevin Patrick Yeary,39
jefferson:12,DEM,Tina Clinton,253
jefferson:12,REP,Kevin Patrick Yeary,12
jefferson:13,DEM,Tina Clinton,187
jefferson:13,REP,Kevin Patrick Yeary,10
jefferson:14,DEM,Tina Clinton,691
jefferson:14,REP,Kevin Patrick Yeary,60
jefferson:15,DEM,Tina Clinton,574
jefferson:15,REP,Kevin Patrick Yeary,96
jefferson:16,DEM,Tina Clinton,189
jefferson:16,REP,Kevin Patrick Yeary,36
jefferson:17,DEM,Tina Clinton,1027
jefferson:17,REP,Kevin Patrick Yeary,725
jefferson:18,DEM,Tina Clinton,824
jefferson:18,REP,Kevin Patrick Yeary,27
jefferson:19,DEM,Tina Clinton,724
jefferson:19,REP,Kevin Patrick Yeary,76
jefferson:2,DEM,Tina Clinton,470
jefferson:2,REP,Kevin Patrick Yeary,108
jefferson:20,DEM,Tina Clinton,546
jefferson:20,REP,Kevin Patrick Yeary,59
jefferson:21,DEM,Tina Clinton,63
jefferson:21,REP,Kevin Patrick Yeary,99
jefferson:22,DEM,Tina Clinton,1704
jefferson:22,REP,Kevin Patrick Yeary,1070
jefferson:23,DEM,Tina Clinton,1077
jefferson:23,REP,Kevin Patrick Yeary,371
jefferson:27,DEM,Tina Clinton,471
jefferson:27,REP,Kevin Patrick Yeary,403
jefferson:28,DEM,Tina Clinton,379
jefferson:28,REP,Kevin Patrick Yeary,203
jefferson:3,DEM,Tina Clinton,983
jefferson:3,REP,Kevin Patrick Yeary,62
jefferson:34,DEM,Tina Clinton,973
jefferson:34,REP,Kevin Patrick Yeary,56
jefferson:37,DEM,Tina Clinton,350
jefferson:37,REP,Kevin Patrick Yeary,1333
jefferson:38,DEM,Tina Clinton,219
jefferson:38,REP,Kevin Patrick Yeary,1288
jefferson:39,DEM,Tina Clinton,1027
jefferson:39,REP,Kevin Patrick Yeary,48
jefferson:40,DEM,Tina Clinton,344
jefferson:40,REP,Kevin Patrick Yeary,1692
jefferson:41,DEM,Tina Clinton,27
jefferson:41,REP,Kevin Patrick Yeary,79
jefferson:42,DEM,Tina Clinton,328
jefferson:42,REP,Kevin Patrick Yeary,1321
jefferson:43,DEM,Tina Clinton,333
jefferson:43,REP,Kevin Patrick Yeary,1199
jefferson:44,DEM,Tina Clinton,249
jefferson:44,REP,Kevin Patrick Yeary,184
jefferson:45,DEM,Tina Clinton,433
jefferson:45,REP,Kevin Patrick Yeary,231
jefferson:46,DEM,Tina Clinton,400
jefferson:46,REP,Kevin Patrick Yeary,194
jefferson:47,DEM,Tina Clinton,492
jefferson:47,REP,Kevin Patrick Yeary,255
jefferson:48,DEM,Tina Clinton,365
jefferson:48,REP,Kevin Patrick Yeary,82
jefferson:49,DEM,Tina Clinton,159
jefferson:49,REP,Kevin Patrick Yeary,71
jefferson:5,DEM,Tina Clinton,554
jefferson:5,REP,Kevin Patrick Yeary,458
jefferson:50,DEM,Tina Clinton,976
jefferson:50,REP,Kevin Patrick Yeary,250
jefferson:51,DEM,Tina Clinton,178
jefferson:51,REP,Kevin Patrick Yeary,30
jefferson:52,DEM,Tina Clinton,244
jefferson:52,REP,Kevin Patrick Yeary,16
jefferson:53,DEM,Tina Clinton,672
jefferson:53,REP,Kevin Patrick Yeary,60
jefferson:54,DEM,Tina Clinton,259
jefferson:54,REP,Kevin Patrick Yeary,10
jefferson:55,DEM,Tina Clinton,196
jefferson:55,REP,Kevin Patrick Yeary,9
jefferson:57,DEM,Tina Clinton,389
jefferson:57,REP,Kevin Patrick Yeary,14
jefferson:59,DEM,Tina Clinton,540
jefferson:59,REP,Kevin Patrick Yeary,20
jefferson:6,DEM,Tina Clinton,486
jefferson:6,REP,Kevin Patrick Yeary,218
jefferson:60,DEM,Tina Clinton,450
jefferson:60,REP,Kevin Patrick Yeary,1616
jefferson:61,DEM,Tina Clinton,405
jefferson:61,REP,Kevin Patrick Yeary,623
jefferson:63,DEM,Tina Clinton,712
jefferson:63,REP,Kevin Patrick Yeary,34
jefferson:64,DEM,Tina Clinton,382
jefferson:64,REP,Kevin Patrick Yeary,98
jefferson:67,DEM,Tina Clinton,1122
jefferson:67,REP,Kevin Patrick Yeary,134
jefferson:7,DEM,Tina Clinton,527
jefferson:7,REP,Kevin Patrick Yeary,341
jefferson:70,DEM,Tina Clinton,826
jefferson:70,REP,Kevin Patrick Yeary,525
jefferson:71,DEM,Tina Clinton,10
jefferson:71,REP,Kevin Patrick Yeary,55
jefferson:72,DEM,Tina Clinton,955
jefferson:72,REP,Kevin Patrick Yeary,665
jefferson:75,DEM,Tina Clinton,358
jefferson:75,REP,Kevin Patrick Yeary,67
jefferson:76,DEM,Tina Clinton,366
jefferson:76,REP,Kevin Patrick Yeary,79
jefferson:77,DEM,Tina Clinton,666
jefferson:77,REP,Kevin Patrick Yeary,52
jefferson:78,DEM,Tina Clinton,763
jefferson:78,REP,Kevin Patrick Yeary,416
jefferson:79,DEM,Tina Clinton,607
jefferson:79,REP,Kevin Patrick Yeary,871
jefferson:8,DEM,Tina Clinton,334
jefferson:8,REP,Kevin Patrick Yeary,33
jefferson:81,DEM,Tina Clinton,396
jefferson:81,REP,Kevin Patrick Yeary,11
jefferson:82,DEM,Tina Clinton,907
jefferson:82,REP,Kevin Patrick Yeary,532
jefferson:84,DEM,Tina Clinton,635
jefferson:84,REP,Kevin Patrick Yeary,33
jefferson:85,DEM,Tina Clinton,715
jefferson:85,REP,Kevin Patrick Yeary,107
jefferson:87,DEM,Tina Clinton,565
jefferson:87,REP,Kevin Patrick Yeary,93
jefferson:88,DEM,Tina Clinton,515
jefferson:88,REP,Kevin Patrick Yeary,222
jefferson:89,DEM,Tina Clinton,166
jefferson:89,REP,Kevin Patrick Yeary,72
jefferson:9,DEM,Tina Clinton,423
jefferson:9,REP,Kevin Patrick Yeary,2249
jefferson:90,DEM,Tina Clinton,46
jefferson:90,REP,Kevin Patrick Yeary,73
jefferson:92,DEM,Tina Clinton,294
jefferson:92,REP,Kevin Patrick Yeary,602
jefferson:93,DEM,Tina Clinton,292
jefferson:93,REP,Kevin Patrick Yeary,82
jefferson:95,DEM,Tina Clinton,140
jefferson:95,REP,Kevin Patrick Yeary,238
jefferson:96,DEM,Tina Clinton,203
jefferson:96,REP,Kevin Patrick Yeary,45
jefferson:97,DEM,Tina Clinton,0
jefferson:97,REP,Kevin Patrick Yeary,0
jefferson:99,DEM,Tina Clinton,297
jefferson:99,REP,Kevin Patrick Yeary,104
