precinct,party,candidate,votes
jefferson:1,DEM,Amy Clark Meachum,844
jefferson:1,LIB,Mark Ash,19
jefferson:1,REP,Nathan Hecht,94
jefferson:10,DEM,Amy Clark Meachum,260
jefferson:10,LIB,Mark Ash,8
jefferson:10,REP,Nathan Hecht,62
jefferson:102,DEM,Amy Clark Meachum,22
jefferson:102,LIB,Mark Ash,4
jefferson:102,REP,Nathan Hecht,93
jefferson:103,DEM,Amy Clark Meachum,3
jefferson:103,LIB,Mark Ash,1
jefferson:103,REP,Nathan Hecht,19
jefferson:105,DEM,Amy Clark Meachum,111
jefferson:105,LIB,Mark Ash,3
jefferson:105,REP,Nathan Hecht,24
jefferson:107,DEM,Amy Clark Meachum,0
jefferson:107,LIB,Mark Ash,0
jefferson:107,REP,Nathan Hecht,1
jefferson:108,DEM,Amy Clark Meachum,45
jefferson:108,LIB,Mark Ash,5
jefferson:108,REP,Nathan Hecht,312
jefferson:109,DEM,Amy Clark Meachum,34
jefferson:109,LIB,Mark Ash,1
jefferson:109,REP,Nathan Hecht,149
jefferson:11,DEM,Amy Clark Meachum,166
jefferson:11,LIB,Mark Ash,2
jefferson:11,REP,Nathan Hecht,39
jefferson:12,DEM,Amy Clark Meachum,249
jefferson:12,LIB,Mark Ash,3
jefferson:12,REP,Nathan Hecht,9
jefferson:13,DEM,Amy Clark Meachum,184
jefferson:13,LIB,Mark Ash,1
jefferson:13,REP,Nathan Hecht,12
jefferson:14,DEM,Amy Clark Meachum,685
jefferson:14,LIB,Mark Ash,9
jefferson:14,REP,Nathan Hecht,57
jefferson:15,DEM,Amy Clark Meachum,572
jefferson:15,LIB,Mark Ash,7
jefferson:15,REP,Nathan Hecht,96
jefferson:16,DEM,Amy Clark Meachum,183
jefferson:16,LIB,Mark Ash,4
jefferson:16,REP,Nathan Hecht,37
jefferson:17,DEM,Amy Clark Meachum,1029
jefferson:17,LIB,Mark Ash,32
jefferson:17,REP,Nathan Hecht,695
jefferson:18,DEM,Amy Clark Meachum,818
jefferson:18,LIB,Mark Ash,11
jefferson:18,REP,Nathan Hecht,27
jefferson:19,DEM,Amy Clark Meachum,718
jefferson:19,LIB,Mark Ash,7
jefferson:19,REP,Nathan Hecht,75
jefferson:2,DEM,Amy Clark Meachum,458
jefferson:2,LIB,Mark Ash,11
jefferson:2,REP,Nathan Hecht,111
jefferson:20,DEM,Amy Clark Meachum,536
jefferson:20,LIB,Mark Ash,11
jefferson:20,REP,Nathan Hecht,59
jefferson:21,DEM,Amy Clark Meachum,59
jefferson:21,LIB,Mark Ash,6
jefferson:21,REP,Nathan Hecht,99
jefferson:22,DEM,Amy Clark Meachum,1694
jefferson:22,LIB,Mark Ash,41
jefferson:22,REP,Nathan Hecht,1054
jefferson:23,DEM,Amy Clark Meachum,1078
jefferson:23,LIB,Mark Ash,9
jefferson:23,REP,Nathan Hecht,365
jefferson:27,DEM,Amy Clark Meachum,471
jefferson:27,LIB,Mark Ash,22
jefferson:27,REP,Nathan Hecht,384
jefferson:28,DEM,Amy Clark Meachum,385
jefferson:28,LIB,Mark Ash,5
jefferson:28,REP,Nathan Hecht,197
jefferson:3,DEM,Amy Clark Meachum,974
jefferson:3,LIB,Mark Ash,12
jefferson:3,REP,Nathan Hecht,58
jefferson:34,DEM,Amy Clark Meachum,969
jefferson:34,LIB,Mark Ash,13
jefferson:34,REP,Nathan Hecht,52
jefferson:37,DEM,Amy Clark Meachum,364
jefferson:37,LIB,Mark Ash,47
jefferson:37,REP,Nathan Hecht,1291
jefferson:38,DEM,Amy Clark Meachum,220
jefferson:38,LIB,Mark Ash,40
jefferson:38,REP,Nathan Hecht,1266
jefferson:39,DEM,Amy Clark Meachum,1038
jefferson:39,LIB,Mark Ash,8
jefferson:39,REP,Nathan Hecht,37
jefferson:40,DEM,Amy Clark Meachum,351
jefferson:40,LIB,Mark Ash,46
jefferson:40,REP,Nathan Hecht,1659
jefferson:41,DEM,Amy Clark Meachum,27
jefferson:41,LIB,Mark Ash,2
jefferson:41,REP,Nathan Hecht,77
jefferson:42,DEM,Amy Clark Meachum,346
jefferson:42,LIB,Mark Ash,34
jefferson:42,REP,Nathan Hecht,1294
