precinct,party,candidate,votes
jefferson:1,DEM,Elizabeth Davis Frizell,848
jefferson:1,REP,Bert Richardson,104
jefferson:10,DEM,Elizabeth Davis Frizell,266
jefferson:10,REP,Bert Richardson,64
jefferson:102,DEM,Elizabeth Davis Frizell,26
jefferson:102,REP,Bert Richardson,92
jefferson:103,DEM,Elizabeth Davis Frizell,5
jefferson:103,REP,Bert Richardson,18
jefferson:105,DEM,Elizabeth Davis Frizell,112
jefferson:105,REP,Bert Richardson,26
jefferson:107,DEM,Elizabeth Davis Frizell,0
jefferson:107,REP,Bert Richardson,1
jefferson:108,DEM,Elizabeth Davis Frizell,37
jefferson:108,REP,Bert Richardson,319
jefferson:109,DEM,Elizabeth Davis Frizell,33
jefferson:109,REP,Bert Richardson,149
jefferson:11,DEM,Elizabeth Davis Frizell,167
jefferson:11,REP,Bert Richardson,41
jefferson:12,DEM,Elizabeth Davis Frizell,254
jefferson:12,REP,Bert Richardson,12
jefferson:13,DEM,Elizabeth Davis Frizell,186
jefferson:13,REP,Bert Richardson,12
jefferson:14,DEM,Elizabeth Davis Frizell,691
jefferson:14,REP,Bert Richardson,61
jefferson:15,DEM,Elizabeth Davis Frizell,576
jefferson:15,REP,Bert Richardson,96
jefferson:16,DEM,Elizabeth Davis Frizell,187
jefferson:16,REP,Bert Richardson,36
jefferson:17,DEM,Elizabeth Davis Frizell,1040
jefferson:17,REP,Bert Richardson,715
jefferson:18,DEM,Elizabeth Davis Frizell,826
jefferson:18,REP,Bert Richardson,26
jefferson:19,DEM,Elizabeth Davis Frizell,718
jefferson:19,REP,Bert Richardson,80
jefferson:2,DEM,Elizabeth Davis Frizell,466
jefferson:2,REP,Bert Richardson,110
jefferson:20,DEM,Elizabeth Davis Frizell,545
jefferson:20,REP,Bert Richardson,59
jefferson:21,DEM,Elizabeth Davis Frizell,63
jefferson:21,REP,Bert Richardson,99
jefferson:22,DEM,Elizabeth Davis Frizell,1702
jefferson:22,REP,Bert Richardson,1081
jefferson:23,DEM,Elizabeth Davis Frizell,1078
jefferson:23,REP,Bert Richardson,370
jefferson:27,DEM,Elizabeth Davis Frizell,482
jefferson:27,REP,Bert Richardson,393
jefferson:28,DEM,Elizabeth Davis Frizell,375
jefferson:28,REP,Bert Richardson,208
jefferson:3,DEM,Elizabeth Davis Frizell,980
jefferson:3,REP,Bert Richardson,64
jefferson:34,DEM,Elizabeth Davis Frizell,976
jefferson:34,REP,Bert Richardson,52
jefferson:37,DEM,Elizabeth Davis Frizell,352
jefferson:37,REP,Bert Richardson,1336
jefferson:38,DEM,Elizabeth Davis Frizell,215
jefferson:38,REP,Bert Richardson,1297
jefferson:39,DEM,Elizabeth Davis Frizell,1029
jefferson:39,REP,Bert Richardson,45
jefferson:40,DEM,Elizabeth Davis Frizell,346
jefferson:40,REP,Bert Richardson,1692
jefferson:41,DEM,Elizabeth Davis Frizell,26
jefferson:41,REP,Bert Richardson,80
jefferson:42,DEM,Elizabeth Davis Frizell,331
jefferson:42,REP,Bert Richardson,1320
jefferson:43,DEM,Elizabeth Davis Frizell,326
jefferson:43,REP,Bert Richardson,1210
jefferson:44,DEM,Elizabeth Davis Frizell,247
jefferson:44,REP,Bert Richardson,191
jefferson:45,DEM,Elizabeth Davis Frizell,432
jefferson:45,REP,Bert Richardson,231
jefferson:46,DEM,Elizabeth Davis Frizell,395
jefferson:46,REP,Bert Richardson,199
jefferson:47,DEM,Elizabeth Davis Frizell,496
jefferson:47,REP,Bert Richardson,254
jefferson:48,DEM,Elizabeth Davis Frizell,361
jefferson:48,REP,Bert Richardson,89
jefferson:49,DEM,Elizabeth Davis Frizell,162
jefferson:49,REP,Bert Richardson,70
jefferson:5,DEM,Elizabeth Davis Frizell,553
jefferson:5,REP,Bert Richardson,462
jefferson:50,DEM,Elizabeth Davis Frizell,986
jefferson:50,REP,Bert Richardson,250
jefferson:51,DEM,Elizabeth Davis Frizell,177
jefferson:51,REP,Bert Richardson,31
jefferson:52,DEM,Elizabeth Davis Frizell,243
jefferson:52,REP,Bert Richardson,16
jefferson:53,DEM,Elizabeth Davis Frizell,671
jefferson:53,REP,Bert Richardson,60
jefferson:54,DEM,Elizabeth Davis Frizell,262
jefferson:54,REP,Bert Richardson,12
jefferson:55,DEM,Elizabeth Davis Frizell,199
jefferson:55,REP,Bert Richardson,8
jefferson:57,DEM,Elizabeth Davis Frizell,395
jefferson:57,REP,Bert Richardson,11
jefferson:59,DEM,Elizabeth Davis Frizell,542
jefferson:59,REP,Bert Richardson,13
jefferson:6,DEM,Elizabeth Davis Frizell,490
jefferson:6,REP,Bert Richardson,219
jefferson:60,DEM,Elizabeth Davis Frizell,446
jefferson:60,REP,Bert Richardson,1624
jefferson:61,DEM,Elizabeth Davis Frizell,412
jefferson:61,REP,Bert Richardson,613
jefferson:63,DEM,Elizabeth Davis Frizell,714
jefferson:63,REP,Bert Richardson,32
jefferson:64,DEM,Elizabeth Davis Frizell,374
jefferson:64,REP,Bert Richardson,103
jefferson:67,DEM,Elizabeth Davis Frizell,1122
jefferson:67,REP,Bert Richardson,138
jefferson:7,DEM,Elizabeth Davis Frizell,528
jefferson:7,REP,Bert Richardson,342
jefferson:70,DEM,Elizabeth Davis Frizell,824
jefferson:70,REP,Bert Richardson,530
jefferson:71,DEM,Elizabeth Davis Frizell,11
jefferson:71,REP,Bert Richardson,54
jefferson:72,DEM,Elizabeth Davis Frizell,967
jefferson:72,REP,Bert Richardson,656
jefferson:75,DEM,Elizabeth Davis Frizell,364
jefferson:75,REP,Bert Richardson,58
jefferson:76,DEM,Elizabeth Davis Frizell,368
jefferson:76,REP,Bert Richardson,81
jefferson:77,DEM,Elizabeth Davis Frizell,667
jefferson:77,REP,Bert Richardson,56
jefferson:78,DEM,Elizabeth Davis Frizell,764
jefferson:78,REP,Bert Richardson,419
jefferson:79,DEM,Elizabeth Davis Frizell,600
jefferson:79,REP,Bert Richardson,878
jefferson:8,DEM,Elizabeth Davis Frizell,332
jefferson:8,REP,Bert Richardson,36
jefferson:81,DEM,Elizabeth Davis Frizell,389
jefferson:81,REP,Bert Richardson,15
jefferson:82,DEM,Elizabeth Davis Frizell,907
jefferson:82,REP,Bert Richardson,531
jefferson:84,DEM,Elizabeth Davis Frizell,635
jefferson:84,REP,Bert Richardson,36
jefferson:85,DEM,Elizabeth Davis Frizell,715
jefferson:85,REP,Bert Richardson,103
jefferson:87,DEM,Elizabeth Davis Frizell,571
jefferson:87,REP,Bert Richardson,90
jefferson:88,DEM,Elizabeth Davis Frizell,510
jefferson:88,REP,Bert Richardson,228
jefferson:89,DEM,Elizabeth Davis Frizell,166
jefferson:89,REP,Bert Richardson,74
jefferson:9,DEM,Elizabeth Davis Frizell,434
jefferson:9,REP,Bert Richardson,2238
jefferson:90,DEM,Elizabeth Davis Frizell,47
jefferson:90,REP,Bert Richardson,73
jefferson:92,DEM,Elizabeth Davis Frizell,292
jefferson:92,REP,Bert Richardson,601
jefferson:93,DEM,Elizabeth Davis Frizell,292
jefferson:93,REP,Bert Richardson,81
jefferson:95,DEM,Elizabeth Davis Frizell,143
jefferson:95,REP,Bert Richardson,234
jefferson:96,DEM,Elizabeth Davis Frizell,200
jefferson:96,REP,Bert Richardson,48
jefferson:97,DEM,Elizabeth Davis Frizell,0
jefferson:97,REP,Bert Richardson,0
jefferson:99,DEM,Elizabeth Davis Frizell,300
jefferson:99,REP,Bert Richardson,104
