Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,286,3,59,348,0.8218390805,0.0086206897,0.1695402299,Rep,3
2,603,9,122,734,0.8215258856,0.0122615804,0.1662125341,Rep,3
3,327,4,143,474,0.6898734177,0.0084388186,0.3016877637,Rep,3
4,567,9,92,668,0.8488023952,0.0134730539,0.1377245509,Rep,3
5,223,2,25,250,0.8920000000,0.0080000000,0.1000000000,Rep,3
6,144,2,15,161,0.8944099379,0.0124223602,0.0931677019,Rep,3
7,18,0,4,22,0.8181818182,0.0000000000,0.1818181818,Rep,3
8,102,0,5,107,0.9532710280,0.0000000000,0.0467289720,Rep,3
9,450,13,141,604,0.7450331126,0.0215231788,0.2334437086,Rep,3
10,293,3,41,337,0.8694362018,0.0089020772,0.1216617211,Rep,3
11,61,1,4,66,0.9242424242,0.0151515152,0.0606060606,Rep,3
12,109,1,15,125,0.8720000000,0.0080000000,0.1200000000,Rep,3
13,335,5,46,386,0.8678756477,0.0129533679,0.1191709845,Rep,3
14,612,7,94,713,0.8583450210,0.0098176718,0.1318373072,Rep,3
