precinct,party,candidate,votes
tarrant:1004,DEM,Luke Warford,557
tarrant:1004,GRN,Hunter Wayne Crow,10
tarrant:1004,LIB,Jaime Andres Diez,40
tarrant:1004,REP,Wayne Christian,528
tarrant:1009,DEM,Luke Warford,281
tarrant:1009,GRN,Hunter Wayne Crow,11
tarrant:1009,LIB,Jaime Andres Diez,28
tarrant:1009,REP,Wayne Christian,472
tarrant:1012,DEM,Luke Warford,621
tarrant:1012,GRN,Hunter Wayne Crow,28
tarrant:1012,LIB,Jaime Andres Diez,32
tarrant:1012,REP,Wayne Christian,367
tarrant:1013,DEM,Luke Warford,703
tarrant:1013,GRN,Hunter Wayne Crow,15
tarrant:1013,LIB,Jaime Andres Diez,26
tarrant:1013,REP,Wayne Christian,123
tarrant:1014,DEM,Luke Warford,135
tarrant:1014,GRN,Hunter Wayne Crow,2
tarrant:1014,LIB,Jaime Andres Diez,10
tarrant:1014,REP,Wayne Christian,102
tarrant:1021,DEM,Luke Warford,534
tarrant:1021,GRN,Hunter Wayne Crow,10
tarrant:1021,LIB,Jaime Andres Diez,37
tarrant:1021,REP,Wayne Christian,1052
tarrant:1022,DEM,Luke Warford,295
tarrant:1022,GRN,Hunter Wayne Crow,11
tarrant:1022,LIB,Jaime Andres Diez,22
tarrant:1022,REP,Wayne Christian,344
tarrant:1023,DEM,Luke Warford,976
tarrant:1023,GRN,Hunter Wayne Crow,12
tarrant:1023,LIB,Jaime Andres Diez,64
tarrant:1023,REP,Wayne Christian,838
tarrant:1024,DEM,Luke Warford,651
tarrant:1024,GRN,Hunter Wayne Crow,12
tarrant:1024,LIB,Jaime Andres Diez,53
tarrant:1024,REP,Wayne Christian,1021
tarrant:1025,DEM,Luke Warford,479
tarrant:1025,GRN,Hunter Wayne Crow,6
tarrant:1025,LIB,Jaime Andres Diez,27
tarrant:1025,REP,Wayne Christian,253
tarrant:1034,DEM,Luke Warford,397
tarrant:1034,GRN,Hunter Wayne Crow,9
tarrant:1034,LIB,Jaime Andres Diez,39
tarrant:1034,REP,Wayne Christian,1452
tarrant:1071,DEM,Luke Warford,474
tarrant:1071,GRN,Hunter Wayne Crow,9
tarrant:1071,LIB,Jaime Andres Diez,34
tarrant:1071,REP,Wayne Christian,237
tarrant:1074,DEM,Luke Warford,177
tarrant:1074,GRN,Hunter Wayne Crow,6
tarrant:1074,LIB,Jaime Andres Diez,8
tarrant:1074,REP,Wayne Christian,33
tarrant:1078,DEM,Luke Warford,261
tarrant:1078,GRN,Hunter Wayne Crow,3
tarrant:1078,LIB,Jaime Andres Diez,5
tarrant:1078,REP,Wayne Christian,38
tarrant:1079,DEM,Luke Warford,316
tarrant:1079,GRN,Hunter Wayne Crow,3
tarrant:1079,LIB,Jaime Andres Diez,12
tarrant:1079,REP,Wayne Christian,34
tarrant:1080,DEM,Luke Warford,307
tarrant:1080,GRN,Hunter Wayne Crow,4
tarrant:1080,LIB,Jaime Andres Diez,9
tarrant:1080,REP,Wayne Christian,27
tarrant:1081,DEM,Luke Warford,152
tarrant:1081,GRN,Hunter Wayne Crow,6
tarrant:1081,LIB,Jaime Andres Diez,9
tarrant:1081,REP,Wayne Christian,227
tarrant:1083,DEM,Luke Warford,249
tarrant:1083,GRN,Hunter Wayne Crow,3
tarrant:1083,LIB,Jaime Andres Diez,10
tarrant:1083,REP,Wayne Christian,58
tarrant:1084,DEM,Luke Warford,0
tarrant:1084,GRN,Hunter Wayne Crow,0
tarrant:1084,LIB,Jaime Andres Diez,0
tarrant:1084,REP,Wayne Christian,0
tarrant:1085,DEM,Luke Warford,127
tarrant:1085,GRN,Hunter Wayne Crow,3
tarrant:1085,LIB,Jaime Andres Diez,8
tarrant:1085,REP,Wayne Christian,116
tarrant:1089,DEM,Luke Warford,407
tarrant:1089,GRN,Hunter Wayne Crow,8
tarrant:1089,LIB,Jaime Andres Diez,9
tarrant:1089,REP,Wayne Christian,33
tarrant:1090,DEM,Luke Warford,335
tarrant:1090,GRN,Hunter Wayne Crow,5
tarrant:1090,LIB,Jaime Andres Diez,7
tarrant:1090,REP,Wayne Christian,41
tarrant:1095,DEM,Luke Warford,222
tarrant:1095,GRN,Hunter Wayne Crow,5
tarrant:1095,LIB,Jaime Andres Diez,7
