precinct,party,candidate,votes
tarrant:1255,LIB,Thomas Edward Oxford,16
tarrant:1255,REP,Debra Lehrmann,467
tarrant:1257,DEM,Erin A. Nowell,402
tarrant:1257,LIB,Thomas Edward Oxford,19
tarrant:1257,REP,Debra Lehrmann,234
tarrant:1264,DEM,Erin A. Nowell,455
tarrant:1264,LIB,Thomas Edward Oxford,17
tarrant:1264,REP,Debra Lehrmann,496
tarrant:1265,DEM,Erin A. Nowell,580
tarrant:1265,LIB,Thomas Edward Oxford,24
tarrant:1265,REP,Debra Lehrmann,459
tarrant:1270,DEM,Erin A. Nowell,143
tarrant:1270,LIB,Thomas Edward Oxford,4
tarrant:1270,REP,Debra Lehrmann,122
tarrant:1271,DEM,Erin A. Nowell,365
tarrant:1271,LIB,Thomas Edward Oxford,39
tarrant:1271,REP,Debra Lehrmann,1041
tarrant:1273,DEM,Erin A. Nowell,491
tarrant:1273,LIB,Thomas Edward Oxford,24
tarrant:1273,REP,Debra Lehrmann,294
tarrant:1278,DEM,Erin A. Nowell,682
tarrant:1278,LIB,Thomas Edward Oxford,25
tarrant:1278,REP,Debra Lehrmann,148
tarrant:1279,DEM,Erin A. Nowell,686
tarrant:1279,LIB,Thomas Edward Oxford,21
tarrant:1279,REP,Debra Lehrmann,251
tarrant:1291,DEM,Erin A. Nowell,692
tarrant:1291,LIB,Thomas Edward Oxford,11
tarrant:1291,REP,Debra Lehrmann,47
tarrant:1292,DEM,Erin A. Nowell,431
tarrant:1292,LIB,Thomas Edward Oxford,14
tarrant:1292,REP,Debra Lehrmann,137
tarrant:1293,DEM,Erin A. Nowell,392
tarrant:1293,LIB,Thomas Edward Oxford,6
tarrant:1293,REP,Debra Lehrmann,90
tarrant:1294,DEM,Erin A. Nowell,580
tarrant:1294,LIB,Thomas Edward Oxford,19
tarrant:1294,REP,Debra Lehrmann,912
tarrant:1295,DEM,Erin A. Nowell,200
tarrant:1295,LIB,Thomas Edward Oxford,6
tarrant:1295,REP,Debra Lehrmann,123
tarrant:1296,DEM,Erin A. Nowell,648
tarrant:1296,LIB,Thomas Edward Oxford,25
tarrant:1296,REP,Debra Lehrmann,858
tarrant:1297,DEM,Erin A. Nowell,846
tarrant:1297,LIB,Thomas Edward Oxford,12
tarrant:1297,REP,Debra Lehrmann,54
tarrant:1298,DEM,Erin A. Nowell,652
tarrant:1298,LIB,Thomas Edward Oxford,24
tarrant:1298,REP,Debra Lehrmann,556
tarrant:1300,DEM,Erin A. Nowell,692
tarrant:1300,LIB,Thomas Edward Oxford,22
tarrant:1300,REP,Debra Lehrmann,352
tarrant:1301,DEM,Erin A. Nowell,693
tarrant:1301,LIB,Thomas Edward Oxford,10
tarrant:1301,REP,Debra Lehrmann,147
tarrant:1311,DEM,Erin A. Nowell,678
tarrant:1311,LIB,Thomas Edward Oxford,16
tarrant:1311,REP,Debra Lehrmann,194
tarrant:1339,DEM,Erin A. Nowell,623
tarrant:1339,LIB,Thomas Edward Oxford,20
tarrant:1339,REP,Debra Lehrmann,839
tarrant:1345,DEM,Erin A. Nowell,144
tarrant:1345,LIB,Thomas Edward Oxford,1
tarrant:1345,REP,Debra Lehrmann,136
tarrant:1346,DEM,Erin A. Nowell,231
tarrant:1346,LIB,Thomas Edward Oxford,5
tarrant:1346,REP,Debra Lehrmann,26
tarrant:1347,DEM,Erin A. Nowell,1145
tarrant:1347,LIB,Thomas Edward Oxford,30
tarrant:1347,REP,Debra Lehrmann,767
tarrant:1348,DEM,Erin A. Nowell,159
tarrant:1348,LIB,Thomas Edward Oxford,8
tarrant:1348,REP,Debra Lehrmann,495
tarrant:1351,DEM,Erin A. Nowell,0
tarrant:1351,LIB,Thomas Edward Oxford,0
tarrant:1351,REP,Debra Lehrmann,0
tarrant:1352,DEM,Erin A. Nowell,98
tarrant:1352,LIB,Thomas Edward Oxford,6
tarrant:1352,REP,Debra Lehrmann,251
tarrant:1366,DEM,Erin A. Nowell,0
tarrant:1366,LIB,Thomas Edward Oxford,0
tarrant:1366,REP,Debra Lehrmann,6
tarrant:1377,DEM,Erin A. Nowell,977
tarrant:1377,LIB,Thomas Edward Oxford,25
tarrant:1377,REP,Debra Lehrmann,936
tarrant:1378,DEM,Erin A. Nowell,1008
tarrant:1378,LIB,Thomas Edward Oxford,26
tarrant:1378,REP,Debra Lehrmann,371
tarrant:1394,DEM,Erin A. Nowell,0
tarrant:1394,LIB,Thomas Edward Oxford,0
tarrant:1394,REP,Debra Lehrmann,0
tarrant:1407,DEM,Erin A. Nowell,20
tarrant:1407,LIB,Thomas Edward Oxford,0
tarrant:1407,REP,Debra Lehrmann,6
tarrant:1412,DEM,Erin A. Nowell,0
tarrant:1412,LIB,Thomas Edward Oxford,0
tarrant:1412,REP,Debra Lehrmann,0
tarrant:1414,DEM,Erin A. Nowell,19
tarrant:1414,LIB,Thomas Edward Oxford,0
tarrant:1414,REP,Debra Lehrmann,1
tarrant:1418,DEM,Erin A. Nowell,0
tarrant:1418,LIB,Thomas Edward Oxford,0
tarrant:1418,REP,Debra Lehrmann,0
tarrant:1423,DEM,Erin A. Nowell,531
tarrant:1423,LIB,Thomas Edward Oxford,22
tarrant:1423,REP,Debra Lehrmann,1223
tarrant:1424,DEM,Erin A. Nowell,0
tarrant:1424,LIB,Thomas Edward Oxford,0
tarrant:1424,REP,Debra Lehrmann,6
tarrant:1427,DEM,Erin A. Nowell,1
tarrant:1427,LIB,Thomas Edward Oxford,0
tarrant:1427,REP,Debra Lehrmann,1
tarrant:1431,DEM,Erin A. Nowell,303
tarrant:1431,LIB,Thomas Edward Oxford,14
tarrant:1431,REP,Debra Lehrmann,845
tarrant:1436,DEM,Erin A. Nowell,416
tarrant:1436,LIB,Thomas Edward Oxford,11
tarrant:1436,REP,Debra Lehrmann,190
tarrant:1439,DEM,Erin A. Nowell,55
tarrant:1439,LIB,Thomas Edward Oxford,1
tarrant:1439,REP,Debra Lehrmann,11
tarrant:1440,DEM,Erin A. Nowell,567
tarrant:1440,LIB,Thomas Edward Oxford,15
tarrant:1440,REP,Debra Lehrmann,202
tarrant:1444,DEM,Erin A. Nowell,41
tarrant:1444,LIB,Thomas Edward Oxford,0
tarrant:1444,REP,Debra Lehrmann,12
tarrant:1445,DEM,Erin A. Nowell,15
tarrant:1445,LIB,Thomas Edward Oxford,0
tarrant:1445,REP,Debra Lehrmann,4
tarrant:1459,DEM,Erin A. Nowell,563
tarrant:1459,LIB,Thomas Edward Oxford,16
tarrant:1459,REP,Debra Lehrmann,181
tarrant:1472,DEM,Erin A. Nowell,58
tarrant:1472,LIB,Thomas Edward Oxford,3
tarrant:1472,REP,Debra Lehrmann,126
tarrant:1477,DEM,Erin A. Nowell,230
tarrant:1477,LIB,Thomas Edward Oxford,3
tarrant:1477,REP,Debra Lehrmann,47
tarrant:1481,DEM,Erin A. Nowell,95
tarrant:1481,LIB,Thomas Edward Oxford,2
tarrant:1481,REP,Debra Lehrmann,32
tarrant:1482,DEM,Erin A. Nowell,153
tarrant:1482,LIB,Thomas Edward Oxford,2
tarrant:1482,REP,Debra Lehrmann,30
tarrant:1489,DEM,Erin A. Nowell,614
tarrant:1489,LIB,Thomas Edward Oxford,22
tarrant:1489,REP,Debra Lehrmann,237
tarrant:1501,DEM,Erin A. Nowell,128
tarrant:1501,LIB,Thomas Edward Oxford,2
tarrant:1501,REP,Debra Lehrmann,79
tarrant:1504,DEM,Erin A. Nowell,207
tarrant:1504,LIB,Thomas Edward Oxford,16
tarrant:1504,REP,Debra Lehrmann,907
tarrant:1514,DEM,Erin A. Nowell,0
tarrant:1514,LIB,Thomas Edward Oxford,0
tarrant:1514,REP,Debra Lehrmann,0
tarrant:1515,DEM,Erin A. Nowell,4
tarrant:1515,LIB,Thomas Edward Oxford,0
tarrant:1515,REP,Debra Lehrmann,9
tarrant:1518,DEM,Erin A. Nowell,207
tarrant:1518,LIB,Thomas Edward Oxford,6
tarrant:1518,REP,Debra Lehrmann,58
tarrant:1543,DEM,Erin A. Nowell,269
tarrant:1543,LIB,Thomas Edward Oxford,4
tarrant:1543,REP,Debra Lehrmann,66
tarrant:1555,DEM,Erin A. Nowell,0
tarrant:1555,LIB,Thomas Edward Oxford,0
tarrant:1555,REP,Debra Lehrmann,1
tarrant:1559,DEM,Erin A. Nowell,60
tarrant:1559,LIB,Thomas Edward Oxford,1
tarrant:1559,REP,Debra Lehrmann,19
tarrant:1576,DEM,Erin A. Nowell,47
tarrant:1576,LIB,Thomas Edward Oxford,0
tarrant:1576,REP,Debra Lehrmann,8
tarrant:1577,DEM,Erin A. Nowell,300
tarrant:1577,LIB,Thomas Edward Oxford,2
tarrant:1577,REP,Debra Lehrmann,61
tarrant:1578,DEM,Erin A. Nowell,372
tarrant:1578,LIB,Thomas Edward Oxford,7
tarrant:1578,REP,Debra Lehrmann,155
tarrant:1594,DEM,Erin A. Nowell,0
tarrant:1594,LIB,Thomas Edward Oxford,0
tarrant:1594,REP,Debra Lehrmann,0
tarrant:1597,DEM,Erin A. Nowell,119
tarrant:1597,LIB,Thomas Edward Oxford,4
tarrant:1597,REP,Debra Lehrmann,24
tarrant:1605,DEM,Erin A. Nowell,0
tarrant:1605,LIB,Thomas Edward Oxford,0
tarrant:1605,REP,Debra Lehrmann,0
tarrant:1619,DEM,Erin A. Nowell,6
tarrant:1619,LIB,Thomas Edward Oxford,1
tarrant:1619,REP,Debra Lehrmann,2
tarrant:1621,DEM,Erin A. Nowell,70
tarrant:1621,LIB,Thomas Edward Oxford,3
tarrant:1621,REP,Debra Lehrmann,27
tarrant:1627,DEM,Erin A. Nowell,49
tarrant:1627,LIB,Thomas Edward Oxford,3
tarrant:1627,REP,Debra Lehrmann,91
tarrant:1639,DEM,Erin A. Nowell,517
tarrant:1639,LIB,Thomas Edward Oxford,6
tarrant:1639,REP,Debra Lehrmann,130
tarrant:1641,DEM,Erin A. Nowell,1418
tarrant:1641,LIB,Thomas Edward Oxford,44
tarrant:1641,REP,Debra Lehrmann,836
tarrant:1642,DEM,Erin A. Nowell,729
tarrant:1642,LIB,Thomas Edward Oxford,25
tarrant:1642,REP,Debra Lehrmann,300
tarrant:1651,DEM,Erin A. Nowell,0
tarrant:1651,LIB,Thomas Edward Oxford,0
tarrant:1651,REP,Debra Lehrmann,0
tarrant:1652,DEM,Erin A. Nowell,53
tarrant:1652,LIB,Thomas Edward Oxford,0
tarrant:1652,REP,Debra Lehrmann,1
tarrant:1676,DEM,Erin A. Nowell,78
tarrant:1676,LIB,Thomas Edward Oxford,1
tarrant:1676,REP,Debra Lehrmann,38
tarrant:1704,DEM,Erin A. Nowell,387
tarrant:1704,LIB,Thomas Edward Oxford,26
tarrant:1704,REP,Debra Lehrmann,714
tarrant:1710,DEM,Erin A. Nowell,261
tarrant:1710,LIB,Thomas Edward Oxford,12
tarrant:1710,REP,Debra Lehrmann,394
tarrant:1715,DEM,Erin A. Nowell,293
tarrant:1715,LIB,Thomas Edward Oxford,9
tarrant:1715,REP,Debra Lehrmann,261
tarrant:1717,DEM,Erin A. Nowell,421
tarrant:1717,LIB,Thomas Edward Oxford,21
tarrant:1717,REP,Debra Lehrmann,433
tarrant:1718,DEM,Erin A. Nowell,350
tarrant:1718,LIB,Thomas Edward Oxford,13
tarrant:1718,REP,Debra Lehrmann,270
tarrant:1723,DEM,Erin A. Nowell,772
tarrant:1723,LIB,Thomas Edward Oxford,22
tarrant:1723,REP,Debra Lehrmann,369
tarrant:1734,DEM,Erin A. Nowell,1092
tarrant:1734,LIB,Thomas Edward Oxford,23
tarrant:1734,REP,Debra Lehrmann,304
tarrant:1738,DEM,Erin A. Nowell,4
tarrant:1738,LIB,Thomas Edward Oxford,0
tarrant:1738,REP,Debra Lehrmann,16
tarrant:1739,DEM,Erin A. Nowell,7
tarrant:1739,LIB,Thomas Edward Oxford,0
tarrant:1739,REP,Debra Lehrmann,0
tarrant:1740,DEM,Erin A. Nowell,0
tarrant:1740,LIB,Thomas Edward Oxford,0
tarrant:1740,REP,Debra Lehrmann,0
tarrant:1747,DEM,Erin A. Nowell,0
tarrant:1747,LIB,Thomas Edward Oxford,0
tarrant:1747,REP,Debra Lehrmann,0
tarrant:1749,DEM,Erin A. Nowell,0
tarrant:1749,LIB,Thomas Edward Oxford,0
tarrant:1749,REP,Debra Lehrmann,0
tarrant:1752,DEM,Erin A. Nowell,0
tarrant:1752,LIB,Thomas Edward Oxford,0
tarrant:1752,REP,Debra Lehrmann,0
tarrant:1753,DEM,Erin A. Nowell,0
tarrant:1753,LIB,Thomas Edward Oxford,0
tarrant:1753,REP,Debra Lehrmann,0
tarrant:1801,DEM,Erin A. Nowell,0
tarrant:1801,LIB,Thomas Edward Oxford,0
tarrant:1801,REP,Debra Lehrmann,0
tarrant:1821,DEM,Erin A. Nowell,0
tarrant:1821,LIB,Thomas Edward Oxford,0
tarrant:1821,REP,Debra Lehrmann,0
tarrant:2003,DEM,Erin A. Nowell,255
tarrant:2003,LIB,Thomas Edward Oxford,11
tarrant:2003,REP,Debra Lehrmann,291
tarrant:2007,DEM,Erin A. Nowell,523
tarrant:2007,LIB,Thomas Edward Oxford,19
tarrant:2007,REP,Debra Lehrmann,802
tarrant:2028,DEM,Erin A. Nowell,252
tarrant:2028,LIB,Thomas Edward Oxford,19
tarrant:2028,REP,Debra Lehrmann,449
tarrant:2029,DEM,Erin A. Nowell,489
tarrant:2029,LIB,Thomas Edward Oxford,28
tarrant:2029,REP,Debra Lehrmann,777
tarrant:2112,DEM,Erin A. Nowell,395
tarrant:2112,LIB,Thomas Edward Oxford,12
tarrant:2112,REP,Debra Lehrmann,826
tarrant:2171,DEM,Erin A. Nowell,685
tarrant:2171,LIB,Thomas Edward Oxford,38
tarrant:2171,REP,Debra Lehrmann,834
tarrant:2173,DEM,Erin A. Nowell,228
tarrant:2173,LIB,Thomas Edward Oxford,13
tarrant:2173,REP,Debra Lehrmann,409
tarrant:2174,DEM,Erin A. Nowell,610
tarrant:2174,LIB,Thomas Edward Oxford,32
tarrant:2174,REP,Debra Lehrmann,686
tarrant:2181,DEM,Erin A. Nowell,686
tarrant:2181,LIB,Thomas Edward Oxford,38
tarrant:2181,REP,Debra Lehrmann,799
tarrant:2205,DEM,Erin A. Nowell,561
tarrant:2205,LIB,Thomas Edward Oxford,35
tarrant:2205,REP,Debra Lehrmann,776
tarrant:2217,DEM,Erin A. Nowell,702
tarrant:2217,LIB,Thomas Edward Oxford,31
tarrant:2217,REP,Debra Lehrmann,467
tarrant:2219,DEM,Erin A. Nowell,635
tarrant:2219,LIB,Thomas Edward Oxford,23
tarrant:2219,REP,Debra Lehrmann,753
tarrant:2220,DEM,Erin A. Nowell,614
tarrant:2220,LIB,Thomas Edward Oxford,31
tarrant:2220,REP,Debra Lehrmann,917
tarrant:2223,DEM,Erin A. Nowell,339
tarrant:2223,LIB,Thomas Edward Oxford,23
tarrant:2223,REP,Debra Lehrmann,817
tarrant:2229,DEM,Erin A. Nowell,494
tarrant:2229,LIB,Thomas Edward Oxford,28
tarrant:2229,REP,Debra Lehrmann,580
tarrant:2258,DEM,Erin A. Nowell,115
tarrant:2258,LIB,Thomas Edward Oxford,5
tarrant:2258,REP,Debra Lehrmann,246
tarrant:2262,DEM,Erin A. Nowell,145
tarrant:2262,LIB,Thomas Edward Oxford,12
tarrant:2262,REP,Debra Lehrmann,393
tarrant:2266,DEM,Erin A. Nowell,667
tarrant:2266,LIB,Thomas Edward Oxford,28
tarrant:2266,REP,Debra Lehrmann,980
tarrant:2280,DEM,Erin A. Nowell,412
tarrant:2280,LIB,Thomas Edward Oxford,19
tarrant:2280,REP,Debra Lehrmann,384
tarrant:2303,DEM,Erin A. Nowell,548
tarrant:2303,LIB,Thomas Edward Oxford,22
tarrant:2303,REP,Debra Lehrmann,711
tarrant:2304,DEM,Erin A. Nowell,510
tarrant:2304,LIB,Thomas Edward Oxford,26
tarrant:2304,REP,Debra Lehrmann,846
tarrant:2305,DEM,Erin A. Nowell,445
tarrant:2305,LIB,Thomas Edward Oxford,22
tarrant:2305,REP,Debra Lehrmann,501
tarrant:2306,DEM,Erin A. Nowell,397
tarrant:2306,LIB,Thomas Edward Oxford,19
tarrant:2306,REP,Debra Lehrmann,730
tarrant:2307,DEM,Erin A. Nowell,995
tarrant:2307,LIB,Thomas Edward Oxford,33
tarrant:2307,REP,Debra Lehrmann,1107
tarrant:2310,DEM,Erin A. Nowell,418
tarrant:2310,LIB,Thomas Edward Oxford,18
tarrant:2310,REP,Debra Lehrmann,510
tarrant:2313,DEM,Erin A. Nowell,484
tarrant:2313,LIB,Thomas Edward Oxford,34
tarrant:2313,REP,Debra Lehrmann,777
tarrant:2314,DEM,Erin A. Nowell,725
tarrant:2314,LIB,Thomas Edward Oxford,40
tarrant:2314,REP,Debra Lehrmann,1098
tarrant:2318,DEM,Erin A. Nowell,353
tarrant:2318,LIB,Thomas Edward Oxford,24
tarrant:2318,REP,Debra Lehrmann,624
tarrant:2319,DEM,Erin A. Nowell,511
tarrant:2319,LIB,Thomas Edward Oxford,27
tarrant:2319,REP,Debra Lehrmann,797
tarrant:2358,DEM,Erin A. Nowell,527
tarrant:2358,LIB,Thomas Edward Oxford,20
tarrant:2358,REP,Debra Lehrmann,803
tarrant:2401,DEM,Erin A. Nowell,41
tarrant:2401,LIB,Thomas Edward Oxford,4
tarrant:2401,REP,Debra Lehrmann,77
tarrant:2403,DEM,Erin A. Nowell,5
tarrant:2403,LIB,Thomas Edward Oxford,0
tarrant:2403,REP,Debra Lehrmann,4
tarrant:2419,DEM,Erin A. Nowell,0
tarrant:2419,LIB,Thomas Edward Oxford,0
tarrant:2419,REP,Debra Lehrmann,0
tarrant:2425,DEM,Erin A. Nowell,818
tarrant:2425,LIB,Thomas Edward Oxford,27
tarrant:2425,REP,Debra Lehrmann,683
tarrant:2451,DEM,Erin A. Nowell,42
tarrant:2451,LIB,Thomas Edward Oxford,2
tarrant:2451,REP,Debra Lehrmann,8
tarrant:2464,DEM,Erin A. Nowell,107
tarrant:2464,LIB,Thomas Edward Oxford,4
tarrant:2464,REP,Debra Lehrmann,154
tarrant:2468,DEM,Erin A. Nowell,599
tarrant:2468,LIB,Thomas Edward Oxford,37
tarrant:2468,REP,Debra Lehrmann,733
tarrant:2474,DEM,Erin A. Nowell,80
tarrant:2474,LIB,Thomas Edward Oxford,7
tarrant:2474,REP,Debra Lehrmann,170
tarrant:2505,DEM,Erin A. Nowell,315
tarrant:2505,LIB,Thomas Edward Oxford,15
tarrant:2505,REP,Debra Lehrmann,561
tarrant:2506,DEM,Erin A. Nowell,1001
tarrant:2506,LIB,Thomas Edward Oxford,55
tarrant:2506,REP,Debra Lehrmann,1348
tarrant:2513,DEM,Erin A. Nowell,0
tarrant:2513,LIB,Thomas Edward Oxford,0
tarrant:2513,REP,Debra Lehrmann,0
tarrant:2520,DEM,Erin A. Nowell,479
tarrant:2520,LIB,Thomas Edward Oxford,24
tarrant:2520,REP,Debra Lehrmann,515
tarrant:2521,DEM,Erin A. Nowell,309
tarrant:2521,LIB,Thomas Edward Oxford,23
tarrant:2521,REP,Debra Lehrmann,375
tarrant:2522,DEM,Erin A. Nowell,760
tarrant:2522,LIB,Thomas Edward Oxford,35
tarrant:2522,REP,Debra Lehrmann,893
tarrant:2535,DEM,Erin A. Nowell,802
tarrant:2535,LIB,Thomas Edward Oxford,41
tarrant:2535,REP,Debra Lehrmann,1354
tarrant:2556,DEM,Erin A. Nowell,421
tarrant:2556,LIB,Thomas Edward Oxford,30
tarrant:2556,REP,Debra Lehrmann,643
tarrant:2600,DEM,Erin A. Nowell,0
tarrant:2600,LIB,Thomas Edward Oxford,0
tarrant:2600,REP,Debra Lehrmann,0
tarrant:2601,DEM,Erin A. Nowell,0
tarrant:2601,LIB,Thomas Edward Oxford,0
tarrant:2601,REP,Debra Lehrmann,0
