precinct,party,candidate,votes
tarrant:1004,DEM,Janet T. Dudding,569
tarrant:1004,LIB,V. Alonzo Echevarria-Garza,36
tarrant:1004,REP,Glenn Hegar,534
tarrant:1009,DEM,Janet T. Dudding,284
tarrant:1009,LIB,V. Alonzo Echevarria-Garza,25
tarrant:1009,REP,Glenn Hegar,485
tarrant:1012,DEM,Janet T. Dudding,645
tarrant:1012,LIB,V. Alonzo Echevarria-Garza,35
tarrant:1012,REP,Glenn Hegar,373
tarrant:1013,DEM,Janet T. Dudding,729
tarrant:1013,LIB,V. Alonzo Echevarria-Garza,20
tarrant:1013,REP,Glenn Hegar,125
tarrant:1014,DEM,Janet T. Dudding,130
tarrant:1014,LIB,V. Alonzo Echevarria-Garza,13
tarrant:1014,REP,Glenn Hegar,106
tarrant:1021,DEM,Janet T. Dudding,517
tarrant:1021,LIB,V. Alonzo Echevarria-Garza,42
tarrant:1021,REP,Glenn Hegar,1074
tarrant:1022,DEM,Janet T. Dudding,308
tarrant:1022,LIB,V. Alonzo Echevarria-Garza,19
tarrant:1022,REP,Glenn Hegar,351
tarrant:1023,DEM,Janet T. Dudding,995
tarrant:1023,LIB,V. Alonzo Echevarria-Garza,52
tarrant:1023,REP,Glenn Hegar,853
tarrant:1024,DEM,Janet T. Dudding,660
tarrant:1024,LIB,V. Alonzo Echevarria-Garza,50
tarrant:1024,REP,Glenn Hegar,1034
tarrant:1025,DEM,Janet T. Dudding,481
tarrant:1025,LIB,V. Alonzo Echevarria-Garza,20
tarrant:1025,REP,Glenn Hegar,265
tarrant:1034,DEM,Janet T. Dudding,393
tarrant:1034,LIB,V. Alonzo Echevarria-Garza,25
tarrant:1034,REP,Glenn Hegar,1483
tarrant:1071,DEM,Janet T. Dudding,485
tarrant:1071,LIB,V. Alonzo Echevarria-Garza,29
tarrant:1071,REP,Glenn Hegar,245
tarrant:1074,DEM,Janet T. Dudding,179
tarrant:1074,LIB,V. Alonzo Echevarria-Garza,16
tarrant:1074,REP,Glenn Hegar,30
tarrant:1078,DEM,Janet T. Dudding,267
tarrant:1078,LIB,V. Alonzo Echevarria-Garza,6
tarrant:1078,REP,Glenn Hegar,39
tarrant:1079,DEM,Janet T. Dudding,321
tarrant:1079,LIB,V. Alonzo Echevarria-Garza,11
tarrant:1079,REP,Glenn Hegar,33
tarrant:1080,DEM,Janet T. Dudding,315
tarrant:1080,LIB,V. Alonzo Echevarria-Garza,10
tarrant:1080,REP,Glenn Hegar,25
tarrant:1081,DEM,Janet T. Dudding,153
tarrant:1081,LIB,V. Alonzo Echevarria-Garza,2
tarrant:1081,REP,Glenn Hegar,240
tarrant:1083,DEM,Janet T. Dudding,257
tarrant:1083,LIB,V. Alonzo Echevarria-Garza,12
tarrant:1083,REP,Glenn Hegar,53
tarrant:1084,DEM,Janet T. Dudding,0
tarrant:1084,LIB,V. Alonzo Echevarria-Garza,0
tarrant:1084,REP,Glenn Hegar,0
tarrant:1085,DEM,Janet T. Dudding,131
tarrant:1085,LIB,V. Alonzo Echevarria-Garza,10
tarrant:1085,REP,Glenn Hegar,117
tarrant:1089,DEM,Janet T. Dudding,411
tarrant:1089,LIB,V. Alonzo Echevarria-Garza,14
tarrant:1089,REP,Glenn Hegar,30
tarrant:1090,DEM,Janet T. Dudding,344
tarrant:1090,LIB,V. Alonzo Echevarria-Garza,7
tarrant:1090,REP,Glenn Hegar,40
tarrant:1095,DEM,Janet T. Dudding,210
tarrant:1095,LIB,V. Alonzo Echevarria-Garza,7
tarrant:1095,REP,Glenn Hegar,328
tarrant:1098,DEM,Janet T. Dudding,389
tarrant:1098,LIB,V. Alonzo Echevarria-Garza,20
tarrant:1098,REP,Glenn Hegar,49
tarrant:1099,DEM,Janet T. Dudding,174
tarrant:1099,LIB,V. Alonzo Echevarria-Garza,14
tarrant:1099,REP,Glenn Hegar,61
tarrant:1103,DEM,Janet T. Dudding,340
tarrant:1103,LIB,V. Alonzo Echevarria-Garza,23
tarrant:1103,REP,Glenn Hegar,655
tarrant:1104,DEM,Janet T. Dudding,854
tarrant:1104,LIB,V. Alonzo Echevarria-Garza,33
tarrant:1104,REP,Glenn Hegar,83
tarrant:1105,DEM,Janet T. Dudding,461
tarrant:1105,LIB,V. Alonzo Echevarria-Garza,18
tarrant:1105,REP,Glenn Hegar,522
tarrant:1106,DEM,Janet T. Dudding,660
tarrant:1106,LIB,V. Alonzo Echevarria-Garza,11
tarrant:1106,REP,Glenn Hegar,36
tarrant:1117,DEM,Janet T. Dudding,519
tarrant:1117,LIB,V. Alonzo Echevarria-Garza,28
tarrant:1117,REP,Glenn Hegar,617
tarrant:1119,DEM,Janet T. Dudding,1068
tarrant:1119,LIB,V. Alonzo Echevarria-Garza,47
tarrant:1119,REP,Glenn Hegar,586
tarrant:1120,DEM,Janet T. Dudding,929
