precinct,party,candidate,votes
brown:101,DEM,Mary MJ Hegar,245
brown:101,GRN,David B. Collins,1
brown:101,LIB,Kerry Douglas McKennon,22
brown:101,REP,John Cornyn,1455
brown:105,DEM,Mary MJ Hegar,160
brown:105,GRN,David B. Collins,5
brown:105,LIB,Kerry Douglas McKennon,16
brown:105,REP,John Cornyn,987
brown:109,DEM,Mary MJ Hegar,16
brown:109,GRN,David B. Collins,0
brown:109,LIB,Kerry Douglas McKennon,2
brown:109,REP,John Cornyn,209
brown:113,DEM,Mary MJ Hegar,179
brown:113,GRN,David B. Collins,2
brown:113,LIB,Kerry Douglas McKennon,21
brown:113,REP,John Cornyn,1096
brown:202,DEM,Mary MJ Hegar,129
brown:202,GRN,David B. Collins,1
brown:202,LIB,Kerry Douglas McKennon,8
brown:202,REP,John Cornyn,611
brown:204,DEM,Mary MJ Hegar,181
brown:204,GRN,David B. Collins,8
brown:204,LIB,Kerry Douglas McKennon,18
brown:204,REP,John Cornyn,539
brown:212,DEM,Mary MJ Hegar,55
brown:212,GRN,David B. Collins,2
brown:212,LIB,Kerry Douglas McKennon,6
brown:212,REP,John Cornyn,559
brown:214,DEM,Mary MJ Hegar,52
brown:214,GRN,David B. Collins,4
brown:214,LIB,Kerry Douglas McKennon,5
brown:214,REP,John Cornyn,486
brown:215,DEM,Mary MJ Hegar,12
brown:215,GRN,David B. Collins,1
brown:215,LIB,Kerry Douglas McKennon,3
brown:215,REP,John Cornyn,191
brown:303,DEM,Mary MJ Hegar,134
brown:303,GRN,David B. Collins,4
brown:303,LIB,Kerry Douglas McKennon,20
brown:303,REP,John Cornyn,627
brown:306,DEM,Mary MJ Hegar,135
brown:306,GRN,David B. Collins,5
brown:306,LIB,Kerry Douglas McKennon,25
brown:306,REP,John Cornyn,1174
brown:307,DEM,Mary MJ Hegar,53
brown:307,GRN,David B. Collins,1
brown:307,LIB,Kerry Douglas McKennon,9
brown:307,REP,John Cornyn,480
brown:308,DEM,Mary MJ Hegar,33
brown:308,GRN,David B. Collins,1
brown:308,LIB,Kerry Douglas McKennon,4
brown:308,REP,John Cornyn,428
brown:316,DEM,Mary MJ Hegar,18
brown:316,GRN,David B. Collins,0
brown:316,LIB,Kerry Douglas McKennon,4
brown:316,REP,John Cornyn,183
brown:318,DEM,Mary MJ Hegar,131
brown:318,GRN,David B. Collins,6
brown:318,LIB,Kerry Douglas McKennon,24
brown:318,REP,John Cornyn,1069
brown:410,DEM,Mary MJ Hegar,166
brown:410,GRN,David B. Collins,6
brown:410,LIB,Kerry Douglas McKennon,25
brown:410,REP,John Cornyn,1528
brown:411,DEM,Mary MJ Hegar,129
brown:411,GRN,David B. Collins,5
brown:411,LIB,Kerry Douglas McKennon,19
brown:411,REP,John Cornyn,562
brown:417,DEM,Mary MJ Hegar,137
brown:417,GRN,David B. Collins,6
brown:417,LIB,Kerry Douglas McKennon,19
brown:417,REP,John Cornyn,1298
callahan:1,,Over Votes,0
callahan:1,,Rejected write-ins,0
callahan:1,,Unassigned write-ins,0
callahan:1,,Under Votes,36
callahan:1,DEM,"Mary ""MJ"" Hegar",181
callahan:1,GRN,David B. Collins,17
callahan:1,LIB,Kerry Douglas McKennon,32
callahan:1,REP,John Cornyn,1446
callahan:2,,Over Votes,0
callahan:2,,Rejected write-ins,1
callahan:2,,Unassigned write-ins,0
callahan:2,,Under Votes,48
callahan:2,DEM,"Mary ""MJ"" Hegar",153
callahan:2,GRN,David B. Collins,8
callahan:2,LIB,Kerry Douglas McKennon,28
callahan:2,REP,John Cornyn,1239
callahan:3,,Over Votes,0
callahan:3,,Rejected write-ins,1
callahan:3,,Unassigned write-ins,0
callahan:3,,Under Votes,36
callahan:3,DEM,"Mary ""MJ"" Hegar",165
callahan:3,GRN,David B. Collins,11
callahan:3,LIB,Kerry Douglas McKennon,18
callahan:3,REP,John Cornyn,1307
callahan:4,,Over Votes,0
callahan:4,,Rejected write-ins,0
callahan:4,,Unassigned write-ins,0
callahan:4,,Under Votes,12
callahan:4,DEM,"Mary ""MJ"" Hegar",76
callahan:4,GRN,David B. Collins,1
callahan:4,LIB,Kerry Douglas McKennon,12
callahan:4,REP,John Cornyn,985
callahan:5,,Over Votes,0
callahan:5,,Rejected write-ins,0
callahan:5,,Unassigned write-ins,0
callahan:5,,Under Votes,2
callahan:5,DEM,"Mary ""MJ"" Hegar",9
callahan:5,GRN,David B. Collins,0
callahan:5,LIB,Kerry Douglas McKennon,1
callahan:5,REP,John Cornyn,83
callahan:6,,Over Votes,0
callahan:6,,Rejected write-ins,0
callahan:6,,Unassigned write-ins,0
callahan:6,,Under Votes,9
callahan:6,DEM,"Mary ""MJ"" Hegar",57
callahan:6,GRN,David B. Collins,2
callahan:6,LIB,Kerry Douglas McKennon,11
callahan:6,REP,John Cornyn,513
callahan:7,,Over Votes,0
callahan:7,,Rejected write-ins,0
callahan:7,,Unassigned write-ins,0
callahan:7,,Under Votes,2
callahan:7,DEM,"Mary ""MJ"" Hegar",39
callahan:7,GRN,David B. Collins,2
callahan:7,LIB,Kerry Douglas McKennon,4
callahan:7,REP,John Cornyn,319
johnson:1,DEM,"Mary ""MJ"" Hegar",132
johnson:1,GRN,David B. Collins,3
johnson:1,LIB,Kerry Douglas McKennon,13
johnson:1,REP,John Cornyn,802
johnson:10,DEM,"Mary ""MJ"" Hegar",592
johnson:10,GRN,David B. Collins,23
johnson:10,LIB,Kerry Douglas McKennon,61
johnson:10,REP,John Cornyn,1877
johnson:11,DEM,"Mary ""MJ"" Hegar",490
johnson:11,GRN,David B. Collins,9
johnson:11,LIB,Kerry Douglas McKennon,38
johnson:11,REP,John Cornyn,2255
johnson:12,DEM,"Mary ""MJ"" Hegar",404
johnson:12,GRN,David B. Collins,13
johnson:12,LIB,Kerry Douglas McKennon,32
johnson:12,REP,John Cornyn,1721
johnson:13,DEM,"Mary ""MJ"" Hegar",251
johnson:13,GRN,David B. Collins,12
johnson:13,LIB,Kerry Douglas McKennon,20
johnson:13,REP,John Cornyn,1130
johnson:14,DEM,"Mary ""MJ"" Hegar",38
johnson:14,GRN,David B. Collins,5
johnson:14,LIB,Kerry Douglas McKennon,6
johnson:14,REP,John Cornyn,304
johnson:15,DEM,"Mary ""MJ"" Hegar",176
johnson:15,GRN,David B. Collins,6
johnson:15,LIB,Kerry Douglas McKennon,29
johnson:15,REP,John Cornyn,947
johnson:16,DEM,"Mary ""MJ"" Hegar",76
johnson:16,GRN,David B. Collins,2
johnson:16,LIB,Kerry Douglas McKennon,9
johnson:16,REP,John Cornyn,323
johnson:17,DEM,"Mary ""MJ"" Hegar",517
johnson:17,GRN,David B. Collins,19
