precinct,party,candidate,votes
tarrant:1004,DEM,Susan Hays,587
tarrant:1004,REP,Sid Miller,548
tarrant:1009,DEM,Susan Hays,299
tarrant:1009,REP,Sid Miller,495
tarrant:1012,DEM,Susan Hays,681
tarrant:1012,REP,Sid Miller,371
tarrant:1013,DEM,Susan Hays,743
tarrant:1013,REP,Sid Miller,131
tarrant:1014,DEM,Susan Hays,146
tarrant:1014,REP,Sid Miller,102
tarrant:1021,DEM,Susan Hays,553
tarrant:1021,REP,Sid Miller,1079
tarrant:1022,DEM,Susan Hays,326
tarrant:1022,REP,Sid Miller,351
tarrant:1023,DEM,Susan Hays,1041
tarrant:1023,REP,Sid Miller,854
tarrant:1024,DEM,Susan Hays,684
tarrant:1024,REP,Sid Miller,1052
tarrant:1025,DEM,Susan Hays,503
tarrant:1025,REP,Sid Miller,263
tarrant:1034,DEM,Susan Hays,425
tarrant:1034,REP,Sid Miller,1473
tarrant:1071,DEM,Susan Hays,496
tarrant:1071,REP,Sid Miller,261
tarrant:1074,DEM,Susan Hays,190
tarrant:1074,REP,Sid Miller,34
tarrant:1078,DEM,Susan Hays,271
tarrant:1078,REP,Sid Miller,39
tarrant:1079,DEM,Susan Hays,324
tarrant:1079,REP,Sid Miller,39
tarrant:1080,DEM,Susan Hays,320
tarrant:1080,REP,Sid Miller,29
tarrant:1081,DEM,Susan Hays,156
tarrant:1081,REP,Sid Miller,237
tarrant:1083,DEM,Susan Hays,263
tarrant:1083,REP,Sid Miller,60
tarrant:1084,DEM,Susan Hays,0
tarrant:1084,REP,Sid Miller,0
tarrant:1085,DEM,Susan Hays,136
tarrant:1085,REP,Sid Miller,119
tarrant:1089,DEM,Susan Hays,424
tarrant:1089,REP,Sid Miller,33
tarrant:1090,DEM,Susan Hays,352
tarrant:1090,REP,Sid Miller,40
tarrant:1095,DEM,Susan Hays,230
tarrant:1095,REP,Sid Miller,316
tarrant:1098,DEM,Susan Hays,413
tarrant:1098,REP,Sid Miller,51
tarrant:1099,DEM,Susan Hays,188
tarrant:1099,REP,Sid Miller,60
tarrant:1103,DEM,Susan Hays,356
tarrant:1103,REP,Sid Miller,657
tarrant:1104,DEM,Susan Hays,880
tarrant:1104,REP,Sid Miller,91
tarrant:1105,DEM,Susan Hays,490
tarrant:1105,REP,Sid Miller,507
tarrant:1106,DEM,Susan Hays,668
tarrant:1106,REP,Sid Miller,38
tarrant:1117,DEM,Susan Hays,551
tarrant:1117,REP,Sid Miller,615
tarrant:1119,DEM,Susan Hays,1116
tarrant:1119,REP,Sid Miller,586
tarrant:1120,DEM,Susan Hays,945
tarrant:1120,REP,Sid Miller,81
tarrant:1126,DEM,Susan Hays,579
tarrant:1126,REP,Sid Miller,268
tarrant:1127,DEM,Susan Hays,515
tarrant:1127,REP,Sid Miller,44
tarrant:1132,DEM,Susan Hays,445
tarrant:1132,REP,Sid Miller,27
tarrant:1133,DEM,Susan Hays,586
tarrant:1133,REP,Sid Miller,422
tarrant:1142,DEM,Susan Hays,363
tarrant:1142,REP,Sid Miller,336
tarrant:1149,DEM,Susan Hays,707
tarrant:1149,REP,Sid Miller,187
tarrant:1150,DEM,Susan Hays,444
tarrant:1150,REP,Sid Miller,160
tarrant:1153,DEM,Susan Hays,629
tarrant:1153,REP,Sid Miller,49
tarrant:1154,DEM,Susan Hays,171
tarrant:1154,REP,Sid Miller,47
tarrant:1165,DEM,Susan Hays,90
tarrant:1165,REP,Sid Miller,46
tarrant:1167,DEM,Susan Hays,426
tarrant:1167,REP,Sid Miller,365
tarrant:1184,DEM,Susan Hays,210
tarrant:1184,REP,Sid Miller,175
tarrant:1186,DEM,Susan Hays,417
tarrant:1186,REP,Sid Miller,602
tarrant:1188,DEM,Susan Hays,200
tarrant:1188,REP,Sid Miller,11
tarrant:1189,DEM,Susan Hays,686
tarrant:1189,REP,Sid Miller,596
tarrant:1207,DEM,Susan Hays,640
tarrant:1207,REP,Sid Miller,524
tarrant:1211,DEM,Susan Hays,659
tarrant:1211,REP,Sid Miller,62
tarrant:1237,DEM,Susan Hays,159
tarrant:1237,REP,Sid Miller,99
tarrant:1238,DEM,Susan Hays,808
tarrant:1238,REP,Sid Miller,437
tarrant:1241,DEM,Susan Hays,49
tarrant:1241,REP,Sid Miller,24
tarrant:1244,DEM,Susan Hays,26
tarrant:1244,REP,Sid Miller,66
tarrant:1251,DEM,Susan Hays,847
tarrant:1251,REP,Sid Miller,188
tarrant:1255,DEM,Susan Hays,984
tarrant:1255,REP,Sid Miller,455
tarrant:1257,DEM,Susan Hays,424
tarrant:1257,REP,Sid Miller,236
tarrant:1264,DEM,Susan Hays,473
tarrant:1264,REP,Sid Miller,493
tarrant:1265,DEM,Susan Hays,605
tarrant:1265,REP,Sid Miller,461
tarrant:1270,DEM,Susan Hays,145
tarrant:1270,REP,Sid Miller,126
tarrant:1271,DEM,Susan Hays,388
tarrant:1271,REP,Sid Miller,1063
tarrant:1273,DEM,Susan Hays,513
tarrant:1273,REP,Sid Miller,293
tarrant:1278,DEM,Susan Hays,697
tarrant:1278,REP,Sid Miller,156
tarrant:1279,DEM,Susan Hays,707
tarrant:1279,REP,Sid Miller,253
tarrant:1291,DEM,Susan Hays,701
tarrant:1291,REP,Sid Miller,54
tarrant:1292,DEM,Susan Hays,442
tarrant:1292,REP,Sid Miller,141
tarrant:1293,DEM,Susan Hays,399
tarrant:1293,REP,Sid Miller,87
tarrant:1294,DEM,Susan Hays,601
tarrant:1294,REP,Sid Miller,909
tarrant:1295,DEM,Susan Hays,201
tarrant:1295,REP,Sid Miller,128
tarrant:1296,DEM,Susan Hays,670
tarrant:1296,REP,Sid Miller,859
tarrant:1297,DEM,Susan Hays,857
tarrant:1297,REP,Sid Miller,55
tarrant:1298,DEM,Susan Hays,675
tarrant:1298,REP,Sid Miller,555
tarrant:1300,DEM,Susan Hays,711
tarrant:1300,REP,Sid Miller,353
tarrant:1301,DEM,Susan Hays,714
tarrant:1301,REP,Sid Miller,140
tarrant:1311,DEM,Susan Hays,684
tarrant:1311,REP,Sid Miller,203
tarrant:1339,DEM,Susan Hays,661
tarrant:1339,REP,Sid Miller,825
tarrant:1345,DEM,Susan Hays,149
tarrant:1345,REP,Sid Miller,135
tarrant:1346,DEM,Susan Hays,240
tarrant:1346,REP,Sid Miller,22
tarrant:1347,DEM,Susan Hays,1138
tarrant:1347,REP,Sid Miller,799
tarrant:1348,DEM,Susan Hays,159
tarrant:1348,REP,Sid Miller,503
tarrant:1351,DEM,Susan Hays,0
tarrant:1351,REP,Sid Miller,0
tarrant:1352,DEM,Susan Hays,99
tarrant:1352,REP,Sid Miller,258
tarrant:1366,DEM,Susan Hays,0
tarrant:1366,REP,Sid Miller,6
tarrant:1377,DEM,Susan Hays,998
tarrant:1377,REP,Sid Miller,942
tarrant:1378,DEM,Susan Hays,1040
tarrant:1378,REP,Sid Miller,373
tarrant:1394,DEM,Susan Hays,0
tarrant:1394,REP,Sid Miller,0
tarrant:1407,DEM,Susan Hays,21
tarrant:1407,REP,Sid Miller,6
tarrant:1412,DEM,Susan Hays,0
tarrant:1412,REP,Sid Miller,0
tarrant:1414,DEM,Susan Hays,19
tarrant:1414,REP,Sid Miller,1
tarrant:1418,DEM,Susan Hays,0
tarrant:1418,REP,Sid Miller,0
tarrant:1423,DEM,Susan Hays,555
tarrant:1423,REP,Sid Miller,1218
tarrant:1424,DEM,Susan Hays,0
tarrant:1424,REP,Sid Miller,6
tarrant:1427,DEM,Susan Hays,1
tarrant:1427,REP,Sid Miller,1
tarrant:1431,DEM,Susan Hays,308
tarrant:1431,REP,Sid Miller,849
tarrant:1436,DEM,Susan Hays,417
tarrant:1436,REP,Sid Miller,200
tarrant:1439,DEM,Susan Hays,56
tarrant:1439,REP,Sid Miller,11
tarrant:1440,DEM,Susan Hays,581
tarrant:1440,REP,Sid Miller,204
tarrant:1444,DEM,Susan Hays,43
tarrant:1444,REP,Sid Miller,12
tarrant:1445,DEM,Susan Hays,15
tarrant:1445,REP,Sid Miller,4
tarrant:1459,DEM,Susan Hays,584
tarrant:1459,REP,Sid Miller,181
tarrant:1472,DEM,Susan Hays,57
tarrant:1472,REP,Sid Miller,129
tarrant:1477,DEM,Susan Hays,238
tarrant:1477,REP,Sid Miller,45
tarrant:1481,DEM,Susan Hays,98
tarrant:1481,REP,Sid Miller,31
tarrant:1482,DEM,Susan Hays,156
tarrant:1482,REP,Sid Miller,32
tarrant:1489,DEM,Susan Hays,637
tarrant:1489,REP,Sid Miller,240
tarrant:1501,DEM,Susan Hays,136
tarrant:1501,REP,Sid Miller,75
tarrant:1504,DEM,Susan Hays,217
tarrant:1504,REP,Sid Miller,904
tarrant:1514,DEM,Susan Hays,0
tarrant:1514,REP,Sid Miller,0
tarrant:1515,DEM,Susan Hays,3
tarrant:1515,REP,Sid Miller,10
tarrant:1518,DEM,Susan Hays,209
tarrant:1518,REP,Sid Miller,63
tarrant:1543,DEM,Susan Hays,276
tarrant:1543,REP,Sid Miller,65
tarrant:1555,DEM,Susan Hays,0
tarrant:1555,REP,Sid Miller,1
tarrant:1559,DEM,Susan Hays,63
tarrant:1559,REP,Sid Miller,18
tarrant:1576,DEM,Susan Hays,48
tarrant:1576,REP,Sid Miller,7
tarrant:1577,DEM,Susan Hays,303
tarrant:1577,REP,Sid Miller,61
tarrant:1578,DEM,Susan Hays,377
tarrant:1578,REP,Sid Miller,153
tarrant:1594,DEM,Susan Hays,0
tarrant:1594,REP,Sid Miller,0
tarrant:1597,DEM,Susan Hays,119
tarrant:1597,REP,Sid Miller,24
tarrant:1605,DEM,Susan Hays,0
tarrant:1605,REP,Sid Miller,0
tarrant:1619,DEM,Susan Hays,7
tarrant:1619,REP,Sid Miller,2
tarrant:1621,DEM,Susan Hays,72
tarrant:1621,REP,Sid Miller,26
tarrant:1627,DEM,Susan Hays,48
tarrant:1627,REP,Sid Miller,94
tarrant:1639,DEM,Susan Hays,520
tarrant:1639,REP,Sid Miller,131
tarrant:1641,DEM,Susan Hays,1447
tarrant:1641,REP,Sid Miller,852
tarrant:1642,DEM,Susan Hays,743
tarrant:1642,REP,Sid Miller,311
tarrant:1651,DEM,Susan Hays,0
tarrant:1651,REP,Sid Miller,0
tarrant:1652,DEM,Susan Hays,53
tarrant:1652,REP,Sid Miller,1
tarrant:1676,DEM,Susan Hays,82
tarrant:1676,REP,Sid Miller,35
tarrant:1704,DEM,Susan Hays,393
tarrant:1704,REP,Sid Miller,734
tarrant:1710,DEM,Susan Hays,268
tarrant:1710,REP,Sid Miller,398
tarrant:1715,DEM,Susan Hays,298
tarrant:1715,REP,Sid Miller,264
tarrant:1717,DEM,Susan Hays,434
tarrant:1717,REP,Sid Miller,440
tarrant:1718,DEM,Susan Hays,351
tarrant:1718,REP,Sid Miller,279
tarrant:1723,DEM,Susan Hays,782
tarrant:1723,REP,Sid Miller,378
tarrant:1734,DEM,Susan Hays,1115
tarrant:1734,REP,Sid Miller,305
tarrant:1738,DEM,Susan Hays,4
tarrant:1738,REP,Sid Miller,15
tarrant:1739,DEM,Susan Hays,7
tarrant:1739,REP,Sid Miller,0
tarrant:1740,DEM,Susan Hays,0
tarrant:1740,REP,Sid Miller,0
tarrant:1747,DEM,Susan Hays,0
tarrant:1747,REP,Sid Miller,0
tarrant:1749,DEM,Susan Hays,0
tarrant:1749,REP,Sid Miller,0
tarrant:1752,DEM,Susan Hays,0
tarrant:1752,REP,Sid Miller,0
tarrant:1753,DEM,Susan Hays,0
tarrant:1753,REP,Sid Miller,0
tarrant:1801,DEM,Susan Hays,0
tarrant:1801,REP,Sid Miller,0
tarrant:1821,DEM,Susan Hays,0
tarrant:1821,REP,Sid Miller,0
tarrant:2003,DEM,Susan Hays,281
tarrant:2003,REP,Sid Miller,279
tarrant:2007,DEM,Susan Hays,568
tarrant:2007,REP,Sid Miller,780
tarrant:2028,DEM,Susan Hays,264
tarrant:2028,REP,Sid Miller,452
tarrant:2029,DEM,Susan Hays,512
tarrant:2029,REP,Sid Miller,778
tarrant:2112,DEM,Susan Hays,415
tarrant:2112,REP,Sid Miller,811
tarrant:2171,DEM,Susan Hays,720
tarrant:2171,REP,Sid Miller,841
tarrant:2173,DEM,Susan Hays,236
tarrant:2173,REP,Sid Miller,413
tarrant:2174,DEM,Susan Hays,639
tarrant:2174,REP,Sid Miller,691
tarrant:2181,DEM,Susan Hays,717
tarrant:2181,REP,Sid Miller,802
tarrant:2205,DEM,Susan Hays,607
tarrant:2205,REP,Sid Miller,772
tarrant:2217,DEM,Susan Hays,730
tarrant:2217,REP,Sid Miller,460
tarrant:2219,DEM,Susan Hays,642
tarrant:2219,REP,Sid Miller,761
tarrant:2220,DEM,Susan Hays,645
tarrant:2220,REP,Sid Miller,919
tarrant:2223,DEM,Susan Hays,373
tarrant:2223,REP,Sid Miller,807
tarrant:2229,DEM,Susan Hays,520
tarrant:2229,REP,Sid Miller,576
tarrant:2258,DEM,Susan Hays,119
tarrant:2258,REP,Sid Miller,244
tarrant:2262,DEM,Susan Hays,153
tarrant:2262,REP,Sid Miller,395
tarrant:2266,DEM,Susan Hays,696
tarrant:2266,REP,Sid Miller,972
tarrant:2280,DEM,Susan Hays,445
tarrant:2280,REP,Sid Miller,367
tarrant:2303,DEM,Susan Hays,571
tarrant:2303,REP,Sid Miller,708
tarrant:2304,DEM,Susan Hays,531
tarrant:2304,REP,Sid Miller,860
tarrant:2305,DEM,Susan Hays,468
tarrant:2305,REP,Sid Miller,502
tarrant:2306,DEM,Susan Hays,414
tarrant:2306,REP,Sid Miller,729
tarrant:2307,DEM,Susan Hays,1036
tarrant:2307,REP,Sid Miller,1104
tarrant:2310,DEM,Susan Hays,433
tarrant:2310,REP,Sid Miller,506
tarrant:2313,DEM,Susan Hays,519
tarrant:2313,REP,Sid Miller,779
tarrant:2314,DEM,Susan Hays,766
tarrant:2314,REP,Sid Miller,1105
tarrant:2318,DEM,Susan Hays,377
tarrant:2318,REP,Sid Miller,625
tarrant:2319,DEM,Susan Hays,529
tarrant:2319,REP,Sid Miller,808
tarrant:2358,DEM,Susan Hays,557
tarrant:2358,REP,Sid Miller,789
tarrant:2401,DEM,Susan Hays,47
tarrant:2401,REP,Sid Miller,74
tarrant:2403,DEM,Susan Hays,5
tarrant:2403,REP,Sid Miller,4
tarrant:2419,DEM,Susan Hays,0
tarrant:2419,REP,Sid Miller,0
tarrant:2425,DEM,Susan Hays,854
tarrant:2425,REP,Sid Miller,673
tarrant:2451,DEM,Susan Hays,40
tarrant:2451,REP,Sid Miller,12
tarrant:2464,DEM,Susan Hays,119
tarrant:2464,REP,Sid Miller,148
tarrant:2468,DEM,Susan Hays,624
tarrant:2468,REP,Sid Miller,746
tarrant:2474,DEM,Susan Hays,85
tarrant:2474,REP,Sid Miller,170
tarrant:2505,DEM,Susan Hays,335
tarrant:2505,REP,Sid Miller,556
tarrant:2506,DEM,Susan Hays,1051
tarrant:2506,REP,Sid Miller,1362
tarrant:2513,DEM,Susan Hays,0
tarrant:2513,REP,Sid Miller,0
tarrant:2520,DEM,Susan Hays,503
tarrant:2520,REP,Sid Miller,515
tarrant:2521,DEM,Susan Hays,330
