precinct,party,candidate,votes
parker:215,,Over Votes,0
parker:215,,Under Votes,73
parker:215,DEM,Kathy Cheng,319
parker:215,REP,Jane Bland,2381
parker:225,,Over Votes,0
parker:225,,Under Votes,23
parker:225,DEM,Kathy Cheng,99
parker:225,REP,Jane Bland,873
parker:230,,Over Votes,0
parker:230,,Under Votes,41
parker:230,DEM,Kathy Cheng,176
parker:230,REP,Jane Bland,985
parker:235,,Over Votes,0
parker:235,,Under Votes,27
parker:235,DEM,Kathy Cheng,91
parker:235,REP,Jane Bland,756
parker:255,,Over Votes,0
parker:255,,Under Votes,49
parker:255,DEM,Kathy Cheng,239
parker:255,REP,Jane Bland,1086
parker:315,,Over Votes,0
parker:315,,Under Votes,77
parker:315,DEM,Kathy Cheng,482
parker:315,REP,Jane Bland,2295
parker:320,,Over Votes,0
parker:320,,Under Votes,51
parker:320,DEM,Kathy Cheng,195
parker:320,REP,Jane Bland,1384
parker:325,,Over Votes,0
parker:325,,Under Votes,40
parker:325,DEM,Kathy Cheng,180
parker:325,REP,Jane Bland,1249
parker:330,,Over Votes,0
parker:330,,Under Votes,23
parker:330,DEM,Kathy Cheng,174
parker:330,REP,Jane Bland,876
parker:335,,Over Votes,0
parker:335,,Under Votes,71
parker:335,DEM,Kathy Cheng,256
parker:335,REP,Jane Bland,2919
parker:340,,Over Votes,0
parker:340,,Under Votes,11
parker:340,DEM,Kathy Cheng,76
parker:340,REP,Jane Bland,726
parker:345,,Over Votes,0
parker:345,,Under Votes,36
parker:345,DEM,Kathy Cheng,200
parker:345,REP,Jane Bland,1408
parker:350,,Over Votes,0
parker:350,,Under Votes,48
parker:350,DEM,Kathy Cheng,224
parker:350,REP,Jane Bland,1744
parker:420,,Over Votes,0
parker:420,,Under Votes,41
parker:420,DEM,Kathy Cheng,276
parker:420,REP,Jane Bland,1498
parker:430,,Over Votes,0
parker:430,,Under Votes,54
parker:430,DEM,Kathy Cheng,417
parker:430,REP,Jane Bland,1848
parker:440,,Over Votes,0
parker:440,,Under Votes,54
parker:440,DEM,Kathy Cheng,466
parker:440,REP,Jane Bland,2716
parker:445,,Over Votes,0
parker:445,,Under Votes,34
parker:445,DEM,Kathy Cheng,223
parker:445,REP,Jane Bland,1390
parker:450,,Over Votes,0
parker:450,,Under Votes,44
parker:450,DEM,Kathy Cheng,369
parker:450,REP,Jane Bland,1636
