precinct,party,candidate,votes
brown:101,,Brett Busby,1439
brown:101,,Gisela D. Triana,239
brown:101,,Tom Oxford,25
brown:105,,Brett Busby,974
brown:105,,Gisela D. Triana,162
brown:105,,Tom Oxford,17
brown:109,,Brett Busby,210
brown:109,,Gisela D. Triana,13
brown:109,,Tom Oxford,2
brown:113,,Brett Busby,1070
brown:113,,Gisela D. Triana,179
brown:113,,Tom Oxford,25
brown:202,,Brett Busby,595
brown:202,,Gisela D. Triana,129
brown:202,,Tom Oxford,14
brown:204,,Brett Busby,527
brown:204,,Gisela D. Triana,184
brown:204,,Tom Oxford,29
brown:212,,Brett Busby,551
brown:212,,Gisela D. Triana,48
brown:212,,Tom Oxford,6
brown:214,,Brett Busby,489
brown:214,,Gisela D. Triana,49
brown:214,,Tom Oxford,5
brown:215,,Brett Busby,191
brown:215,,Gisela D. Triana,8
brown:215,,Tom Oxford,2
brown:303,,Brett Busby,616
brown:303,,Gisela D. Triana,131
brown:303,,Tom Oxford,24
brown:306,,Brett Busby,1167
brown:306,,Gisela D. Triana,128
brown:306,,Tom Oxford,31
brown:307,,Brett Busby,460
brown:307,,Gisela D. Triana,51
brown:307,,Tom Oxford,12
brown:308,,Brett Busby,420
brown:308,,Gisela D. Triana,30
brown:308,,Tom Oxford,7
brown:316,,Brett Busby,180
brown:316,,Gisela D. Triana,17
brown:316,,Tom Oxford,2
brown:318,,Brett Busby,1063
brown:318,,Gisela D. Triana,126
brown:318,,Tom Oxford,25
brown:410,,Brett Busby,1509
brown:410,,Gisela D. Triana,158
brown:410,,Tom Oxford,24
brown:411,,Brett Busby,556
brown:411,,Gisela D. Triana,121
brown:411,,Tom Oxford,19
brown:417,,Brett Busby,1282
brown:417,,Gisela D. Triana,142
brown:417,,Tom Oxford,20
callahan:1,,Over Votes,0
callahan:1,,Under Votes,54
callahan:1,DEM,Gisela D. Triana,165
callahan:1,LIB,Tom Oxford,42
callahan:1,REP,Brett Busby,1451
callahan:2,,Over Votes,0
callahan:2,,Under Votes,82
callahan:2,DEM,Gisela D. Triana,132
callahan:2,LIB,Tom Oxford,30
callahan:2,REP,Brett Busby,1233
callahan:3,,Over Votes,0
callahan:3,,Under Votes,65
callahan:3,DEM,Gisela D. Triana,156
callahan:3,LIB,Tom Oxford,26
callahan:3,REP,Brett Busby,1291
callahan:4,,Over Votes,0
callahan:4,,Under Votes,32
callahan:4,DEM,Gisela D. Triana,63
callahan:4,LIB,Tom Oxford,19
callahan:4,REP,Brett Busby,972
callahan:5,,Over Votes,0
callahan:5,,Under Votes,2
callahan:5,DEM,Gisela D. Triana,9
callahan:5,LIB,Tom Oxford,1
callahan:5,REP,Brett Busby,83
callahan:6,,Over Votes,0
callahan:6,,Under Votes,17
callahan:6,DEM,Gisela D. Triana,55
callahan:6,LIB,Tom Oxford,15
callahan:6,REP,Brett Busby,505
callahan:7,,Over Votes,0
callahan:7,,Under Votes,6
callahan:7,DEM,Gisela D. Triana,38
callahan:7,LIB,Tom Oxford,5
callahan:7,REP,Brett Busby,317
johnson:1,DEM,Gisela D. Triana,131
johnson:1,LIB,Tom Oxford,16
johnson:1,REP,Brett Busby,792
johnson:10,DEM,Gisela D. Triana,550
johnson:10,LIB,Tom Oxford,98
johnson:10,REP,Brett Busby,1867
johnson:11,DEM,Gisela D. Triana,479
johnson:11,LIB,Tom Oxford,57
johnson:11,REP,Brett Busby,2217
johnson:12,DEM,Gisela D. Triana,379
johnson:12,LIB,Tom Oxford,46
johnson:12,REP,Brett Busby,1716
johnson:13,DEM,Gisela D. Triana,239
johnson:13,LIB,Tom Oxford,35
johnson:13,REP,Brett Busby,1123
johnson:14,DEM,Gisela D. Triana,34
johnson:14,LIB,Tom Oxford,13
johnson:14,REP,Brett Busby,298
johnson:15,DEM,Gisela D. Triana,170
johnson:15,LIB,Tom Oxford,36
johnson:15,REP,Brett Busby,946
johnson:16,DEM,Gisela D. Triana,77
johnson:16,LIB,Tom Oxford,8
johnson:16,REP,Brett Busby,319
johnson:17,DEM,Gisela D. Triana,514
johnson:17,LIB,Tom Oxford,54
johnson:17,REP,Brett Busby,1512
johnson:18,DEM,Gisela D. Triana,594
johnson:18,LIB,Tom Oxford,72
johnson:18,REP,Brett Busby,1871
johnson:19,DEM,Gisela D. Triana,856
johnson:19,LIB,Tom Oxford,103
johnson:19,REP,Brett Busby,3360
johnson:2,DEM,Gisela D. Triana,710
johnson:2,LIB,Tom Oxford,90
johnson:2,REP,Brett Busby,2947
johnson:20,DEM,Gisela D. Triana,272
johnson:20,LIB,Tom Oxford,24
johnson:20,REP,Brett Busby,437
johnson:21,DEM,Gisela D. Triana,174
johnson:21,LIB,Tom Oxford,25
johnson:21,REP,Brett Busby,972
johnson:22,DEM,Gisela D. Triana,658
johnson:22,LIB,Tom Oxford,83
johnson:22,REP,Brett Busby,1835
johnson:23,DEM,Gisela D. Triana,229
johnson:23,LIB,Tom Oxford,43
johnson:23,REP,Brett Busby,1481
johnson:24,DEM,Gisela D. Triana,163
johnson:24,LIB,Tom Oxford,16
johnson:24,REP,Brett Busby,846
johnson:25,DEM,Gisela D. Triana,221
johnson:25,LIB,Tom Oxford,37
johnson:25,REP,Brett Busby,688
johnson:26,DEM,Gisela D. Triana,138
johnson:26,LIB,Tom Oxford,23
johnson:26,REP,Brett Busby,993
johnson:27,DEM,Gisela D. Triana,203
johnson:27,LIB,Tom Oxford,33
johnson:27,REP,Brett Busby,1526
johnson:28,DEM,Gisela D. Triana,249
johnson:28,LIB,Tom Oxford,36
johnson:28,REP,Brett Busby,1146
johnson:29,DEM,Gisela D. Triana,140
johnson:29,LIB,Tom Oxford,18
johnson:29,REP,Brett Busby,713
johnson:3,DEM,Gisela D. Triana,718
johnson:3,LIB,Tom Oxford,75
johnson:3,REP,Brett Busby,2453
johnson:30,DEM,Gisela D. Triana,132
johnson:30,LIB,Tom Oxford,27
johnson:30,REP,Brett Busby,1001
johnson:31,DEM,Gisela D. Triana,170
johnson:31,LIB,Tom Oxford,24
johnson:31,REP,Brett Busby,857
