precinct,party,candidate,votes
tarrant:1004,,Carrie Evelyn Menger,1
tarrant:1004,DEM,Jay Kleberg,567
tarrant:1004,GRN,"Alfred Molison, Jr",21
tarrant:1004,REP,Dawn Buckingham,544
tarrant:1009,,Carrie Evelyn Menger,1
tarrant:1009,DEM,Jay Kleberg,291
tarrant:1009,GRN,"Alfred Molison, Jr",16
tarrant:1009,REP,Dawn Buckingham,485
tarrant:1012,,Carrie Evelyn Menger,0
tarrant:1012,DEM,Jay Kleberg,640
tarrant:1012,GRN,"Alfred Molison, Jr",35
tarrant:1012,REP,Dawn Buckingham,371
tarrant:1013,,Carrie Evelyn Menger,0
tarrant:1013,DEM,Jay Kleberg,723
tarrant:1013,GRN,"Alfred Molison, Jr",23
tarrant:1013,REP,Dawn Buckingham,125
tarrant:1014,,Carrie Evelyn Menger,0
tarrant:1014,DEM,Jay Kleberg,137
tarrant:1014,GRN,"Alfred Molison, Jr",5
tarrant:1014,REP,Dawn Buckingham,106
tarrant:1021,,Carrie Evelyn Menger,0
tarrant:1021,DEM,Jay Kleberg,530
tarrant:1021,GRN,"Alfred Molison, Jr",26
tarrant:1021,REP,Dawn Buckingham,1071
tarrant:1022,,Carrie Evelyn Menger,0
tarrant:1022,DEM,Jay Kleberg,308
tarrant:1022,GRN,"Alfred Molison, Jr",13
tarrant:1022,REP,Dawn Buckingham,351
tarrant:1023,,Carrie Evelyn Menger,0
tarrant:1023,DEM,Jay Kleberg,997
tarrant:1023,GRN,"Alfred Molison, Jr",32
tarrant:1023,REP,Dawn Buckingham,866
tarrant:1024,,Carrie Evelyn Menger,0
tarrant:1024,DEM,Jay Kleberg,655
tarrant:1024,GRN,"Alfred Molison, Jr",35
tarrant:1024,REP,Dawn Buckingham,1049
tarrant:1025,,Carrie Evelyn Menger,0
tarrant:1025,DEM,Jay Kleberg,484
tarrant:1025,GRN,"Alfred Molison, Jr",17
tarrant:1025,REP,Dawn Buckingham,261
tarrant:1034,,Carrie Evelyn Menger,0
tarrant:1034,DEM,Jay Kleberg,407
tarrant:1034,GRN,"Alfred Molison, Jr",26
tarrant:1034,REP,Dawn Buckingham,1464
tarrant:1071,,Carrie Evelyn Menger,0
tarrant:1071,DEM,Jay Kleberg,482
tarrant:1071,GRN,"Alfred Molison, Jr",26
tarrant:1071,REP,Dawn Buckingham,245
tarrant:1074,,Carrie Evelyn Menger,0
tarrant:1074,DEM,Jay Kleberg,179
tarrant:1074,GRN,"Alfred Molison, Jr",9
tarrant:1074,REP,Dawn Buckingham,37
tarrant:1078,,Carrie Evelyn Menger,0
tarrant:1078,DEM,Jay Kleberg,261
tarrant:1078,GRN,"Alfred Molison, Jr",8
tarrant:1078,REP,Dawn Buckingham,35
tarrant:1079,,Carrie Evelyn Menger,0
tarrant:1079,DEM,Jay Kleberg,313
tarrant:1079,GRN,"Alfred Molison, Jr",15
tarrant:1079,REP,Dawn Buckingham,34
tarrant:1080,,Carrie Evelyn Menger,0
tarrant:1080,DEM,Jay Kleberg,310
tarrant:1080,GRN,"Alfred Molison, Jr",12
tarrant:1080,REP,Dawn Buckingham,26
tarrant:1081,,Carrie Evelyn Menger,0
tarrant:1081,DEM,Jay Kleberg,165
tarrant:1081,GRN,"Alfred Molison, Jr",5
tarrant:1081,REP,Dawn Buckingham,223
