precinct,party,candidate,votes
tarrant:1004,,Jacqueline Abernathy,2
tarrant:1004,,Mark V. Goloby,0
tarrant:1004,DEM,Beto O'Rourke,600
tarrant:1004,GRN,Delilah Barrios,6
tarrant:1004,LIB,Mark Tippetts,12
tarrant:1004,REP,Greg Abbott,525
tarrant:1009,,Jacqueline Abernathy,0
tarrant:1009,,Mark V. Goloby,0
tarrant:1009,DEM,Beto O'Rourke,306
tarrant:1009,GRN,Delilah Barrios,2
tarrant:1009,LIB,Mark Tippetts,8
tarrant:1009,REP,Greg Abbott,480
tarrant:1012,,Jacqueline Abernathy,1
tarrant:1012,,Mark V. Goloby,0
tarrant:1012,DEM,Beto O'Rourke,675
tarrant:1012,GRN,Delilah Barrios,3
tarrant:1012,LIB,Mark Tippetts,9
tarrant:1012,REP,Greg Abbott,370
tarrant:1013,,Jacqueline Abernathy,0
tarrant:1013,,Mark V. Goloby,0
tarrant:1013,DEM,Beto O'Rourke,734
tarrant:1013,GRN,Delilah Barrios,6
tarrant:1013,LIB,Mark Tippetts,6
tarrant:1013,REP,Greg Abbott,133
tarrant:1014,,Jacqueline Abernathy,0
tarrant:1014,,Mark V. Goloby,0
tarrant:1014,DEM,Beto O'Rourke,142
tarrant:1014,GRN,Delilah Barrios,1
tarrant:1014,LIB,Mark Tippetts,4
tarrant:1014,REP,Greg Abbott,108
tarrant:1021,,Jacqueline Abernathy,0
tarrant:1021,,Mark V. Goloby,0
tarrant:1021,DEM,Beto O'Rourke,564
tarrant:1021,GRN,Delilah Barrios,4
tarrant:1021,LIB,Mark Tippetts,29
tarrant:1021,REP,Greg Abbott,1058
tarrant:1022,,Jacqueline Abernathy,0
tarrant:1022,,Mark V. Goloby,0
tarrant:1022,DEM,Beto O'Rourke,327
tarrant:1022,GRN,Delilah Barrios,2
tarrant:1022,LIB,Mark Tippetts,9
tarrant:1022,REP,Greg Abbott,343
tarrant:1023,,Jacqueline Abernathy,0
tarrant:1023,,Mark V. Goloby,0
tarrant:1023,DEM,Beto O'Rourke,1043
tarrant:1023,GRN,Delilah Barrios,8
tarrant:1023,LIB,Mark Tippetts,24
tarrant:1023,REP,Greg Abbott,837
tarrant:1024,,Jacqueline Abernathy,0
tarrant:1024,,Mark V. Goloby,0
tarrant:1024,DEM,Beto O'Rourke,705
tarrant:1024,GRN,Delilah Barrios,6
tarrant:1024,LIB,Mark Tippetts,19
tarrant:1024,REP,Greg Abbott,1029
tarrant:1025,,Jacqueline Abernathy,0
tarrant:1025,,Mark V. Goloby,0
tarrant:1025,DEM,Beto O'Rourke,498
tarrant:1025,GRN,Delilah Barrios,1
tarrant:1025,LIB,Mark Tippetts,5
tarrant:1025,REP,Greg Abbott,264
tarrant:1034,,Jacqueline Abernathy,0
tarrant:1034,,Mark V. Goloby,0
tarrant:1034,DEM,Beto O'Rourke,435
tarrant:1034,GRN,Delilah Barrios,6
tarrant:1034,LIB,Mark Tippetts,16
tarrant:1034,REP,Greg Abbott,1463
tarrant:1071,,Jacqueline Abernathy,0
tarrant:1071,,Mark V. Goloby,0
tarrant:1071,DEM,Beto O'Rourke,511
tarrant:1071,GRN,Delilah Barrios,5
tarrant:1071,LIB,Mark Tippetts,10
tarrant:1071,REP,Greg Abbott,236
tarrant:1074,,Jacqueline Abernathy,0
tarrant:1074,,Mark V. Goloby,0
tarrant:1074,DEM,Beto O'Rourke,193
tarrant:1074,GRN,Delilah Barrios,0
tarrant:1074,LIB,Mark Tippetts,2
tarrant:1074,REP,Greg Abbott,35
tarrant:1078,,Jacqueline Abernathy,0
tarrant:1078,,Mark V. Goloby,0
tarrant:1078,DEM,Beto O'Rourke,270
tarrant:1078,GRN,Delilah Barrios,2
tarrant:1078,LIB,Mark Tippetts,2
tarrant:1078,REP,Greg Abbott,40
tarrant:1079,,Jacqueline Abernathy,0
tarrant:1079,,Mark V. Goloby,0
tarrant:1079,DEM,Beto O'Rourke,325
tarrant:1079,GRN,Delilah Barrios,2
tarrant:1079,LIB,Mark Tippetts,2
tarrant:1079,REP,Greg Abbott,38
tarrant:1080,,Jacqueline Abernathy,0
tarrant:1080,,Mark V. Goloby,0
tarrant:1080,DEM,Beto O'Rourke,322
tarrant:1080,GRN,Delilah Barrios,3
tarrant:1080,LIB,Mark Tippetts,4
tarrant:1080,REP,Greg Abbott,26
tarrant:1081,,Jacqueline Abernathy,0
tarrant:1081,,Mark V. Goloby,0
tarrant:1081,DEM,Beto O'Rourke,178
tarrant:1081,GRN,Delilah Barrios,0
tarrant:1081,LIB,Mark Tippetts,2
tarrant:1081,REP,Greg Abbott,224
tarrant:1083,,Jacqueline Abernathy,0
tarrant:1083,,Mark V. Goloby,0
tarrant:1083,DEM,Beto O'Rourke,267
tarrant:1083,GRN,Delilah Barrios,1
tarrant:1083,LIB,Mark Tippetts,2
tarrant:1083,REP,Greg Abbott,56
tarrant:1084,,Jacqueline Abernathy,0
tarrant:1084,,Mark V. Goloby,0
tarrant:1084,DEM,Beto O'Rourke,0
tarrant:1084,GRN,Delilah Barrios,0
