precinct,party,candidate,votes
brown:101,,Brandon Birmingham,242
brown:101,,David Newell,1459
brown:105,,Brandon Birmingham,158
brown:105,,David Newell,992
brown:109,,Brandon Birmingham,14
brown:109,,David Newell,209
brown:113,,Brandon Birmingham,182
brown:113,,David Newell,1087
brown:202,,Brandon Birmingham,128
brown:202,,David Newell,610
brown:204,,Brandon Birmingham,191
brown:204,,David Newell,543
brown:212,,Brandon Birmingham,51
brown:212,,David Newell,552
brown:214,,Brandon Birmingham,51
brown:214,,David Newell,490
brown:215,,Brandon Birmingham,10
brown:215,,David Newell,193
brown:303,,Brandon Birmingham,135
brown:303,,David Newell,638
brown:306,,Brandon Birmingham,133
brown:306,,David Newell,1192
brown:307,,Brandon Birmingham,52
brown:307,,David Newell,474
brown:308,,Brandon Birmingham,32
brown:308,,David Newell,424
brown:316,,Brandon Birmingham,15
brown:316,,David Newell,185
brown:318,,Brandon Birmingham,135
brown:318,,David Newell,1070
brown:410,,Brandon Birmingham,170
brown:410,,David Newell,1518
brown:411,,Brandon Birmingham,124
brown:411,,David Newell,565
brown:417,,Brandon Birmingham,141
brown:417,,David Newell,1299
callahan:1,,Over Votes,0
callahan:1,,Under Votes,63
callahan:1,DEM,Brandon Birmingham,173
callahan:1,REP,David Newell,1476
callahan:2,,Over Votes,0
callahan:2,,Under Votes,89
callahan:2,DEM,Brandon Birmingham,147
callahan:2,REP,David Newell,1241
callahan:3,,Over Votes,0
callahan:3,,Under Votes,68
callahan:3,DEM,Brandon Birmingham,169
callahan:3,REP,David Newell,1301
callahan:4,,Over Votes,0
callahan:4,,Under Votes,31
callahan:4,DEM,Brandon Birmingham,72
callahan:4,REP,David Newell,983
callahan:5,,Over Votes,0
callahan:5,,Under Votes,3
callahan:5,DEM,Brandon Birmingham,8
callahan:5,REP,David Newell,84
callahan:6,,Over Votes,0
callahan:6,,Under Votes,14
callahan:6,DEM,Brandon Birmingham,57
callahan:6,REP,David Newell,521
callahan:7,,Over Votes,0
callahan:7,,Under Votes,3
callahan:7,DEM,Brandon Birmingham,38
callahan:7,REP,David Newell,325
johnson:1,DEM,Brandon Birmingham,136
johnson:1,REP,David Newell,799
johnson:10,DEM,Brandon Birmingham,570
johnson:10,REP,David Newell,1925
johnson:11,DEM,Brandon Birmingham,498
johnson:11,REP,David Newell,2238
johnson:12,DEM,Brandon Birmingham,384
johnson:12,REP,David Newell,1742
johnson:13,DEM,Brandon Birmingham,251
johnson:13,REP,David Newell,1143
johnson:14,DEM,Brandon Birmingham,42
johnson:14,REP,David Newell,299
johnson:15,DEM,Brandon Birmingham,181
johnson:15,REP,David Newell,965
johnson:16,DEM,Brandon Birmingham,77
johnson:16,REP,David Newell,327
johnson:17,DEM,Brandon Birmingham,534
johnson:17,REP,David Newell,1526
johnson:18,DEM,Brandon Birmingham,603
johnson:18,REP,David Newell,1913
johnson:19,DEM,Brandon Birmingham,879
johnson:19,REP,David Newell,3409
johnson:2,DEM,Brandon Birmingham,714
johnson:2,REP,David Newell,3003
johnson:20,DEM,Brandon Birmingham,277
johnson:20,REP,David Newell,442
johnson:21,DEM,Brandon Birmingham,177
johnson:21,REP,David Newell,988
johnson:22,DEM,Brandon Birmingham,688
johnson:22,REP,David Newell,1866
johnson:23,DEM,Brandon Birmingham,245
johnson:23,REP,David Newell,1501
johnson:24,DEM,Brandon Birmingham,172
johnson:24,REP,David Newell,845
johnson:25,DEM,Brandon Birmingham,231
