precinct,registered,ballots_cast,blank
blanco:102,2310,1849,
blanco:201,2283,1837,
blanco:302,1281,1002,
blanco:303,603,497,
blanco:304,304,238,
blanco:401,2563,2054,
kendall:1010,2932,2086,1
kendall:1110,4910,3894,0
kendall:2020,2369,1989,0
kendall:2080,4444,3572,0
kendall:2120,4917,4020,0
kendall:3030,2619,2143,0
kendall:3040,4028,3018,0
kendall:3060,636,511,0
kendall:4050,3026,2229,0
kendall:4070,377,301,0
kendall:4100,3548,2813,0
