precinct,registered,ballots_cast,blank
bexar:2010,1608,,
bexar:2092,510,,
bexar:2094,145,,
bexar:2110,1282,,
bexar:2129,0,,
bexar:2150,9,,
bexar:3001,3760,,
bexar:3006,1098,,
bexar:3007,3304,,
bexar:3011,975,,
bexar:3013,1908,,
bexar:3014,568,,
bexar:3018,1830,,
bexar:3020,2639,,
bexar:3021,2363,,
bexar:3022,1631,,
bexar:3024,0,,
bexar:3025,1760,,
bexar:3026,1492,,
bexar:3027,1530,,
bexar:3028,2170,,
bexar:3031,25,,
bexar:3038,1256,,
bexar:3040,2170,,
bexar:3041,547,,
bexar:3044,1565,,
bexar:3046,1528,,
bexar:3047,1811,,
bexar:3048,1663,,
bexar:3049,2183,,
bexar:3050,1196,,
bexar:3052,5008,,
bexar:3053,2034,,
bexar:3057,602,,
bexar:3059,2119,,
bexar:3060,2003,,
bexar:3061,2122,,
bexar:3062,43,,
bexar:3063,1956,,
bexar:3064,424,,
bexar:3066,1945,,
bexar:3067,1546,,
bexar:3068,2929,,
bexar:3069,3256,,
bexar:3070,2502,,
bexar:3072,4405,,
bexar:3077,2472,,
bexar:3078,2960,,
bexar:3079,3286,,
bexar:3080,1189,,
bexar:3081,2332,,
bexar:3082,2560,,
bexar:3083,1704,,
bexar:3084,3487,,
bexar:3085,1291,,
bexar:3086,1818,,
bexar:3087,1748,,
bexar:3088,3805,,
bexar:3090,3316,,
bexar:3091,864,,
bexar:3092,2643,,
bexar:3100,3456,,
bexar:3102,3169,,
bexar:3103,813,,
bexar:3104,2733,,
bexar:3105,3521,,
bexar:3108,1552,,
bexar:3110,3133,,
bexar:3111,0,,
bexar:3114,2350,,
bexar:3117,3112,,
bexar:3118,1059,,
bexar:3119,4019,,
bexar:3120,3479,,
bexar:3121,4810,,
bexar:3122,2420,,
bexar:3124,4308,,
bexar:3131,3,,
bexar:3132,1636,,
bexar:3133,0,,
bexar:3135,994,,
bexar:3136,483,,
bexar:3137,5169,,
bexar:3138,65,,
bexar:3144,443,,
bexar:3150,38,,
bexar:3153,1556,,
bexar:3154,1726,,
bexar:3156,15,,
bexar:3157,2722,,
bexar:3161,2884,,
bexar:3164,2071,,
bexar:3165,3835,,
bexar:3166,537,,
bexar:3167,12,,
bexar:3170,0,,
bexar:3171,0,,
bexar:3175,628,,
bexar:3177,0,,
bexar:3178,0,,
bexar:3179,0,,
bexar:3180,1165,,
bexar:3181,2405,,
bexar:3182,785,,
bexar:3183,17,,
bexar:3193,211,,
bexar:3197,0,,
bexar:3201,4403,,
bexar:4007,1987,,
bexar:4008,659,,
bexar:4022,272,,
bexar:4038,3048,,
bexar:4046,2669,,
bexar:4050,1688,,
bexar:4051,1834,,
bexar:4052,2273,,
bexar:4094,1921,,
bexar:4095,1758,,
bexar:4098,1732,,
bexar:4104,2184,,
bexar:4108,3781,,
bexar:4112,771,,
bexar:4115,206,,
bexar:4117,538,,
bexar:4147,319,,
bexar:4169,359,,
bexar:4170,453,,
bexar:4171,1257,,
bexar:4172,1487,,
bexar:4173,1727,,
bexar:4174,1508,,
bexar:4176,989,,
bexar:4179,2921,,
bexar:4206,578,,
bexar:4210,18,,
blanco:102,2310,1849,
blanco:201,2283,1837,
blanco:302,1281,1002,
blanco:303,603,497,
blanco:304,304,238,
blanco:401,2563,2054,
comal:101,3960,,
comal:102,4180,,
comal:103,4156,,
comal:104,2229,,
comal:105,4178,,
comal:106,5261,,
comal:107,3393,,
comal:108,1933,,
comal:202,1397,,
comal:203,4905,,
comal:204,4136,,
comal:205,5499,,
comal:206,6393,,
comal:207,2374,,
comal:208,2171,,
comal:301,5351,,
comal:303,1055,,
comal:305,3468,,
comal:401,2364,,
comal:402,5031,,
comal:403,6291,,
comal:404,4082,,
comal:405,4874,,
comal:406,5406,,
comal:407,2974,,
gillespie:1,2480,,
gillespie:10,1066,,
gillespie:12,2537,,
gillespie:13,2022,,
gillespie:15,786,,
gillespie:2,1454,,
gillespie:3,1282,,
gillespie:4,2846,,
gillespie:5,1795,,
gillespie:6,694,,
gillespie:7,2835,,
gillespie:8,349,,
gillespie:9,194,,
hays:222,1871,,
hays:224,5014,,
hays:225,1556,,
hays:226,2815,,
hays:230,1384,,
hays:232,2085,,
hays:235,939,,
hays:236,1541,,
hays:238,260,,
hays:315,3819,,
hays:332,4086,,
hays:333,4268,,
hays:335,3560,,
hays:336,2686,,
hays:337,3027,,
hays:338,2374,,
hays:339,1268,,
hays:417,2359,,
hays:419,2234,,
hays:420,1229,,
hays:421,54,,
hays:440,2300,,
hays:441,3307,,
hays:442,3286,,
hays:443,4177,,
hays:444,2939,,
hays:445,2256,,
hays:446,2392,,
hays:447,2440,,
hays:448,1978,,
hays:449,4858,,
kendall:1010,2932,2086,1
kendall:1110,4910,3894,0
kendall:2020,2369,1989,0
kendall:2080,4444,3572,0
kendall:2120,4917,4020,0
kendall:3030,2619,2143,0
kendall:3040,4028,3018,0
kendall:3060,636,511,0
kendall:4050,3026,2229,0
kendall:4070,377,301,0
kendall:4100,3548,2813,0
