precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,41
101,REP,W. Stacy Trotter,336
202,,Over Votes,0
202,,Under Votes,36
202,REP,W. Stacy Trotter,421
303,,Over Votes,0
303,,Under Votes,17
303,REP,W. Stacy Trotter,181
307,,Over Votes,0
307,,Under Votes,20
307,REP,W. Stacy Trotter,190
404,,Over Votes,0
404,,Under Votes,3
404,REP,W. Stacy Trotter,25
405,,Over Votes,0
405,,Under Votes,19
405,REP,W. Stacy Trotter,153
406,,Over Votes,0
406,,Under Votes,24
406,REP,W. Stacy Trotter,169
