precinct,party,candidate,votes
101,,Over Votes,1
101,,Under Votes,12
101,DEM,Staci Williams,30
101,LIB,William Bryan Strange III,1
101,REP,Jeff Boyd,333
202,,Over Votes,0
202,,Under Votes,9
202,DEM,Staci Williams,22
202,LIB,William Bryan Strange III,2
202,REP,Jeff Boyd,424
303,,Over Votes,0
303,,Under Votes,6
303,DEM,Staci Williams,11
303,LIB,William Bryan Strange III,3
303,REP,Jeff Boyd,178
307,,Over Votes,2
307,,Under Votes,6
307,DEM,Staci Williams,13
307,LIB,William Bryan Strange III,0
307,REP,Jeff Boyd,189
404,,Over Votes,0
404,,Under Votes,1
404,DEM,Staci Williams,0
404,LIB,William Bryan Strange III,0
404,REP,Jeff Boyd,27
405,,Over Votes,0
405,,Under Votes,2
405,DEM,Staci Williams,16
405,LIB,William Bryan Strange III,4
405,REP,Jeff Boyd,150
406,,Over Votes,0
406,,Under Votes,6
406,DEM,Staci Williams,21
406,LIB,William Bryan Strange III,1
406,REP,Jeff Boyd,165
