Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bosque:1,486,4,59,549,0.8852459016,0.0072859745,0.1074681239,Rep,3
bosque:2,489,7,104,600,0.8150000000,0.0116666667,0.1733333333,Rep,3
bosque:3,665,7,114,786,0.8460559796,0.0089058524,0.1450381679,Rep,3
bosque:4,341,5,46,392,0.8698979592,0.0127551020,0.1173469388,Rep,3
bosque:5,974,11,220,1205,0.8082987552,0.0091286307,0.1825726141,Rep,3
bosque:6,766,9,157,932,0.8218884120,0.0096566524,0.1684549356,Rep,3
bosque:7,443,4,76,523,0.8470363289,0.0076481836,0.1453154876,Rep,3
bosque:8,1304,17,291,1612,0.8089330025,0.0105459057,0.1805210918,Rep,3
bosque:9,522,5,104,631,0.8272583201,0.0079239303,0.1648177496,Rep,3
bosque:10,842,9,192,1043,0.8072866731,0.0086289549,0.1840843720,Rep,3
bosque:11,546,5,93,644,0.8478260870,0.0077639752,0.1444099379,Rep,3
comanche:1,873,11,127,1011,0.8635014837,0.0108803165,0.1256181998,Rep,3
comanche:2,915,11,142,1068,0.8567415730,0.0102996255,0.1329588015,Rep,3
comanche:4,55,2,11,68,0.8088235294,0.0294117647,0.1617647059,Rep,3
comanche:5,410,5,63,478,0.8577405858,0.0104602510,0.1317991632,Rep,3
comanche:6,226,3,33,262,0.8625954198,0.0114503817,0.1259541985,Rep,3
comanche:7,177,2,29,208,0.8509615385,0.0096153846,0.1394230769,Rep,3
comanche:9,99,1,13,113,0.8761061947,0.0088495575,0.1150442478,Rep,3
comanche:10,258,5,37,300,0.8600000000,0.0166666667,0.1233333333,Rep,3
comanche:11,317,5,72,394,0.8045685279,0.0126903553,0.1827411168,Rep,3
comanche:12,1100,10,207,1317,0.8352315869,0.0075930144,0.1571753986,Rep,3
comanche:13,151,2,27,180,0.8388888889,0.0111111111,0.1500000000,Rep,3
comanche:14,78,0,14,92,0.8478260870,0.0000000000,0.1521739130,Rep,3
comanche:15,307,6,28,341,0.9002932551,0.0175953079,0.0821114370,Rep,3
comanche:16,74,0,3,77,0.9610389610,0.0000000000,0.0389610390,Rep,3
eastland:1,1207,9,148,1364,0.8848973607,0.0065982405,0.1085043988,Rep,3
eastland:2,177,1,9,187,0.9465240642,0.0053475936,0.0481283422,Rep,3
eastland:3,627,5,94,726,0.8636363636,0.0068870523,0.1294765840,Rep,3
eastland:4,200,2,21,223,0.8968609865,0.0089686099,0.0941704036,Rep,3
eastland:5,302,3,45,350,0.8628571429,0.0085714286,0.1285714286,Rep,3
eastland:6,186,1,21,208,0.8942307692,0.0048076923,0.1009615385,Rep,3
eastland:7,1105,8,94,1207,0.9154929577,0.0066280033,0.0778790389,Rep,3
eastland:8,1263,10,178,1451,0.8704341833,0.0068917988,0.1226740179,Rep,3
eastland:9,361,2,31,394,0.9162436548,0.0050761421,0.0786802030,Rep,3
ellis:1001,240,13,535,788,0.3045685279,0.0164974619,0.6789340102,Dem,3
ellis:1003,782,20,454,1256,0.6226114650,0.0159235669,0.3614649682,Rep,2
ellis:1004,10,1,4,15,0.6666666667,0.0666666667,0.2666666667,Rep,3
ellis:1010,762,15,282,1059,0.7195467422,0.0141643059,0.2662889518,Rep,3
ellis:1011,932,25,451,1408,0.6619318182,0.0177556818,0.3203125000,Rep,3
ellis:1024,675,21,290,986,0.6845841785,0.0212981744,0.2941176471,Rep,3
ellis:1025,937,18,385,1340,0.6992537313,0.0134328358,0.2873134328,Rep,3
ellis:1026,809,20,323,1152,0.7022569444,0.0173611111,0.2803819444,Rep,3
ellis:1027,1121,20,408,1549,0.7236927050,0.0129115558,0.2633957392,Rep,3
ellis:1028,1178,15,298,1491,0.7900737760,0.0100603622,0.1998658618,Rep,3
ellis:1031,253,5,88,346,0.7312138728,0.0144508671,0.2543352601,Rep,3
ellis:1032,1821,21,293,2135,0.8529274005,0.0098360656,0.1372365340,Rep,3
ellis:1033,1030,12,323,1365,0.7545787546,0.0087912088,0.2366300366,Rep,3
ellis:1034,1753,34,579,2366,0.7409129332,0.0143702451,0.2447168216,Rep,3
ellis:1035,569,12,198,779,0.7304236200,0.0154043646,0.2541720154,Rep,3
ellis:1036,1326,30,586,1942,0.6828012358,0.0154479918,0.3017507724,Rep,3
ellis:1037,788,16,256,1060,0.7433962264,0.0150943396,0.2415094340,Rep,3
ellis:1038,1922,31,691,2644,0.7269288956,0.0117246596,0.2613464448,Rep,3
ellis:1039,1292,24,408,1724,0.7494199536,0.0139211137,0.2366589327,Rep,3
