precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bosque:1,4,9,131,18,724,886,0.45%,1.02%,14.79%,2.03%,81.72%
bosque:2,4,18,636,53,1077,1788,0.22%,1.01%,35.57%,2.96%,60.23%
bosque:3,26,103,349,15,1149,1642,1.58%,6.27%,21.25%,0.91%,69.98%
bosque:4,7,31,132,32,522,724,0.97%,4.28%,18.23%,4.42%,72.10%
bosque:5,8,22,139,124,2081,2374,0.34%,0.93%,5.86%,5.22%,87.66%
bosque:6,10,32,102,88,1458,1690,0.59%,1.89%,6.04%,5.21%,86.27%
bosque:7,11,7,85,29,697,829,1.33%,0.84%,10.25%,3.50%,84.08%
bosque:8,37,134,774,94,2428,3467,1.07%,3.87%,22.32%,2.71%,70.03%
bosque:9,18,61,434,60,983,1556,1.16%,3.92%,27.89%,3.86%,63.17%
bosque:10,20,77,447,73,1601,2218,0.90%,3.47%,20.15%,3.29%,72.18%
bosque:11,3,9,92,56,901,1061,0.28%,0.85%,8.67%,5.28%,84.92%
comanche:1,26,19,760,51,1636,2492,1.04%,0.76%,30.50%,2.05%,65.65%
comanche:2,17,36,1184,76,1629,2942,0.58%,1.22%,40.24%,2.58%,55.37%
comanche:4,0,1,21,4,108,134,0.00%,0.75%,15.67%,2.99%,80.60%
comanche:5,3,5,251,19,737,1015,0.30%,0.49%,24.73%,1.87%,72.61%
comanche:6,0,8,153,16,311,488,0.00%,1.64%,31.35%,3.28%,63.73%
comanche:7,1,4,225,6,360,596,0.17%,0.67%,37.75%,1.01%,60.40%
comanche:9,0,5,81,4,216,306,0.00%,1.63%,26.47%,1.31%,70.59%
comanche:10,1,4,128,17,544,694,0.14%,0.58%,18.44%,2.45%,78.39%
comanche:11,0,9,185,36,559,789,0.00%,1.14%,23.45%,4.56%,70.85%
comanche:12,8,32,755,71,2109,2975,0.27%,1.08%,25.38%,2.39%,70.89%
comanche:13,1,1,40,8,280,330,0.30%,0.30%,12.12%,2.42%,84.85%
comanche:14,1,0,17,7,135,160,0.62%,0.00%,10.62%,4.38%,84.38%
comanche:15,4,1,62,20,468,555,0.72%,0.18%,11.17%,3.60%,84.32%
comanche:16,0,2,5,6,105,118,0.00%,1.69%,4.24%,5.08%,88.98%
eastland:1,52,121,866,95,3171,4305,1.21%,2.81%,20.12%,2.21%,73.66%
eastland:2,3,6,72,9,432,522,0.57%,1.15%,13.79%,1.72%,82.76%
eastland:3,33,125,525,51,1952,2686,1.23%,4.65%,19.55%,1.90%,72.67%
eastland:4,1,5,68,9,312,395,0.25%,1.27%,17.22%,2.28%,78.99%
eastland:5,4,12,394,32,718,1160,0.34%,1.03%,33.97%,2.76%,61.90%
eastland:6,2,5,86,11,400,504,0.40%,0.99%,17.06%,2.18%,79.37%
eastland:7,34,40,305,81,2473,2933,1.16%,1.36%,10.40%,2.76%,84.32%
eastland:8,39,177,577,170,3600,4563,0.85%,3.88%,12.65%,3.73%,78.90%
eastland:9,1,6,41,14,595,657,0.15%,0.91%,6.24%,2.13%,90.56%
ellis:1001,29,1772,1019,32,744,3596,0.81%,49.28%,28.34%,0.89%,20.69%
ellis:1003,28,312,1051,100,1642,3133,0.89%,9.96%,33.55%,3.19%,52.41%
ellis:1004,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
ellis:1010,58,327,899,73,1848,3205,1.81%,10.20%,28.05%,2.28%,57.66%
ellis:1011,46,542,1305,100,2198,4191,1.10%,12.93%,31.14%,2.39%,52.45%
ellis:1023,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
ellis:1024,47,197,983,107,2064,3398,1.38%,5.80%,28.93%,3.15%,60.74%
ellis:1025,40,763,1007,110,2897,4817,0.83%,15.84%,20.91%,2.28%,60.14%
ellis:1026,65,433,1265,116,2815,4694,1.38%,9.22%,26.95%,2.47%,59.97%
ellis:1027,63,493,668,76,2358,3658,1.72%,13.48%,18.26%,2.08%,64.46%
ellis:1028,25,217,1592,112,2338,4284,0.58%,5.07%,37.16%,2.61%,54.58%
ellis:1031,12,224,253,19,617,1125,1.07%,19.91%,22.49%,1.69%,54.84%
ellis:1032,50,207,759,162,3596,4774,1.05%,4.34%,15.90%,3.39%,75.32%
