Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
angelina:1,139,5,72,216,0.6435185185,0.0231481481,0.3333333333,Rep,3
angelina:2,199,15,511,725,0.2744827586,0.0206896552,0.7048275862,Dem,3
angelina:3,737,11,118,866,0.8510392610,0.0127020785,0.1362586605,Rep,3
angelina:4,330,11,208,549,0.6010928962,0.0200364299,0.3788706740,Rep,2
angelina:5,402,18,221,641,0.6271450858,0.0280811232,0.3447737910,Rep,2
angelina:6,268,4,38,310,0.8645161290,0.0129032258,0.1225806452,Rep,3
angelina:7,712,11,75,798,0.8922305764,0.0137844612,0.0939849624,Rep,3
angelina:8,708,10,69,787,0.8996188056,0.0127064803,0.0876747141,Rep,3
angelina:9,114,1,39,154,0.7402597403,0.0064935065,0.2532467532,Rep,3
angelina:10,292,10,223,525,0.5561904762,0.0190476190,0.4247619048,Rep,2
angelina:11,1126,9,89,1224,0.9199346405,0.0073529412,0.0727124183,Rep,3
angelina:12,377,5,66,448,0.8415178571,0.0111607143,0.1473214286,Rep,3
angelina:13,151,8,70,229,0.6593886463,0.0349344978,0.3056768559,Rep,3
angelina:14,661,17,276,954,0.6928721174,0.0178197065,0.2893081761,Rep,3
angelina:15,312,5,36,353,0.8838526912,0.0141643059,0.1019830028,Rep,3
angelina:16,412,17,262,691,0.5962373372,0.0246020260,0.3791606368,Rep,2
angelina:17,880,7,76,963,0.9138110073,0.0072689512,0.0789200415,Rep,3
angelina:18,228,4,87,319,0.7147335423,0.0125391850,0.2727272727,Rep,3
angelina:19,592,16,238,846,0.6997635934,0.0189125296,0.2813238771,Rep,3
angelina:20,141,13,580,734,0.1920980926,0.0177111717,0.7901907357,Dem,3
angelina:21,398,8,120,526,0.7566539924,0.0152091255,0.2281368821,Rep,3
angelina:22,585,8,61,654,0.8944954128,0.0122324159,0.0932721713,Rep,3
angelina:23,286,5,49,340,0.8411764706,0.0147058824,0.1441176471,Rep,3
angelina:24,916,23,175,1114,0.8222621185,0.0206463196,0.1570915619,Rep,3
angelina:25,986,18,139,1143,0.8626421697,0.0157480315,0.1216097988,Rep,3
angelina:26,870,11,106,987,0.8814589666,0.0111448835,0.1073961499,Rep,3
angelina:27,188,3,11,202,0.9306930693,0.0148514851,0.0544554455,Rep,3
angelina:28,555,11,101,667,0.8320839580,0.0164917541,0.1514242879,Rep,3
angelina:29,687,8,84,779,0.8818998716,0.0102695764,0.1078305520,Rep,3
angelina:30,585,4,42,631,0.9270998415,0.0063391442,0.0665610143,Rep,3
angelina:31,152,2,25,179,0.8491620112,0.0111731844,0.1396648045,Rep,3
angelina:32,63,0,5,68,0.9264705882,0.0000000000,0.0735294118,Rep,3
angelina:33,736,7,44,787,0.9351969504,0.0088945362,0.0559085133,Rep,3
angelina:34,862,18,297,1177,0.7323704333,0.0152931181,0.2523364486,Rep,3
angelina:35,764,13,211,988,0.7732793522,0.0131578947,0.2135627530,Rep,3
angelina:37,246,6,39,291,0.8453608247,0.0206185567,0.1340206186,Rep,3
angelina:38,170,1,19,190,0.8947368421,0.0052631579,0.1000000000,Rep,3
angelina:39,176,5,56,237,0.7426160338,0.0210970464,0.2362869198,Rep,3
angelina:40,256,6,107,369,0.6937669377,0.0162601626,0.2899728997,Rep,3
angelina:11B,446,7,75,528,0.8446969697,0.0132575758,0.1420454545,Rep,3
angelina:17B,178,1,8,187,0.9518716578,0.0053475936,0.0427807487,Rep,3
falls:101,127,4,100,231,0.5497835498,0.0173160173,0.4329004329,Rep,2
falls:102,288,12,139,439,0.6560364465,0.0273348519,0.3166287016,Rep,3
falls:103,376,4,47,427,0.8805620609,0.0093676815,0.1100702576,Rep,3
falls:201,314,6,50,370,0.8486486486,0.0162162162,0.1351351351,Rep,3
falls:202,160,8,257,425,0.3764705882,0.0188235294,0.6047058824,Dem,2
falls:203,34,3,145,182,0.1868131868,0.0164835165,0.7967032967,Dem,3
falls:301,348,8,78,434,0.8018433180,0.0184331797,0.1797235023,Rep,3
falls:302,473,12,116,601,0.7870216306,0.0199667221,0.1930116473,Rep,3
falls:303,292,4,22,318,0.9182389937,0.0125786164,0.0691823899,Rep,3
falls:401,306,4,18,328,0.9329268293,0.0121951220,0.0548780488,Rep,3
falls:402,414,10,96,520,0.7961538462,0.0192307692,0.1846153846,Rep,3
falls:403,313,9,91,413,0.7578692494,0.0217917676,0.2203389831,Rep,3
freestone:3,114,0,5,119,0.9579831933,0.0000000000,0.0420168067,Rep,3
freestone:4,285,6,38,329,0.8662613982,0.0182370821,0.1155015198,Rep,3
freestone:5,1162,23,347,1532,0.7584856397,0.0150130548,0.2265013055,Rep,3
freestone:10,222,5,20,247,0.8987854251,0.0202429150,0.0809716599,Rep,3
freestone:11,237,9,175,421,0.5629453682,0.0213776722,0.4156769596,Rep,2
freestone:13,234,4,20,258,0.9069767442,0.0155038760,0.0775193798,Rep,3
freestone:14,294,4,61,359,0.8189415042,0.0111420613,0.1699164345,Rep,3
houston:1,470,7,283,760,0.6184210526,0.0092105263,0.3723684211,Rep,2
houston:2,704,9,271,984,0.7154471545,0.0091463415,0.2754065041,Rep,3
houston:3,324,10,518,852,0.3802816901,0.0117370892,0.6079812207,Dem,2
houston:4,890,16,340,1246,0.7142857143,0.0128410915,0.2728731942,Rep,3
houston:5,822,13,126,961,0.8553590010,0.0135275754,0.1311134235,Rep,3
houston:6,582,9,188,779,0.7471116816,0.0115532734,0.2413350449,Rep,3
houston:7,569,6,68,643,0.8849144635,0.0093312597,0.1057542768,Rep,3
houston:8,242,2,45,289,0.8373702422,0.0069204152,0.1557093426,Rep,3
houston:9,338,2,21,361,0.9362880886,0.0055401662,0.0581717452,Rep,3
houston:10,177,3,37,217,0.8156682028,0.0138248848,0.1705069124,Rep,3
houston:11,93,2,12,107,0.8691588785,0.0186915888,0.1121495327,Rep,3
houston:12,91,0,15,106,0.8584905660,0.0000000000,0.1415094340,Rep,3
houston:14,165,2,21,188,0.8776595745,0.0106382979,0.1117021277,Rep,3
houston:15,156,2,42,200,0.7800000000,0.0100000000,0.2100000000,Rep,3
houston:16,203,4,18,225,0.9022222222,0.0177777778,0.0800000000,Rep,3
houston:17,220,1,12,233,0.9442060086,0.0042918455,0.0515021459,Rep,3
houston:18,88,0,40,128,0.6875000000,0.0000000000,0.3125000000,Rep,3
houston:19,372,4,102,478,0.7782426778,0.0083682008,0.2133891213,Rep,3
houston:20,152,0,14,166,0.9156626506,0.0000000000,0.0843373494,Rep,3
houston:21,208,2,57,267,0.7790262172,0.0074906367,0.2134831461,Rep,3
houston:22,156,4,40,200,0.7800000000,0.0200000000,0.2000000000,Rep,3
leon:1,860,12,111,983,0.8748728383,0.0122075280,0.1129196338,Rep,3
leon:2,204,4,26,234,0.8717948718,0.0170940171,0.1111111111,Rep,3
leon:3,322,2,25,349,0.9226361032,0.0057306590,0.0716332378,Rep,3
leon:4,444,5,47,496,0.8951612903,0.0100806452,0.0947580645,Rep,3
leon:5,342,3,39,384,0.8906250000,0.0078125000,0.1015625000,Rep,3
leon:6,696,7,80,783,0.8888888889,0.0089399745,0.1021711367,Rep,3
leon:7,345,2,16,363,0.9504132231,0.0055096419,0.0440771350,Rep,3
