precinct,registered,ballots_cast,blank
webb:122,572,,
webb:124,2265,,
webb:125,939,,
webb:164,1216,,
webb:215,1706,,
webb:218,2293,,
webb:219,1547,,
webb:220,1356,,
webb:221,1019,,
webb:226,1209,,
webb:231,4208,,
webb:239,5327,,
webb:252,3450,,
webb:255,2289,,
webb:266,1970,,
webb:308,887,,
webb:309,3077,,
webb:310,416,,
webb:311,1720,,
webb:312,1386,,
webb:340,2252,,
webb:341,1518,,
webb:342,2387,,
webb:343,2592,,
webb:344,5510,,
webb:345,2289,,
webb:349,3127,,
webb:351,586,,
webb:356,5019,,
webb:359,3867,,
webb:360,614,,
webb:361,1623,,
webb:362,516,,
webb:363,1063,,
webb:401,1715,,
webb:402,1875,,
webb:403,1365,,
webb:404,1953,,
webb:405,2205,,
webb:406,1136,,
webb:407,759,,
webb:413,2312,,
webb:414,1200,,
webb:417,668,,
webb:446,3916,,
webb:447,3479,,
webb:448,498,,
webb:453,558,,
webb:458,3870,,
webb:465,1040,,
