precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bee:1,52,101,1973,33,1050,3209,1.62%,3.15%,61.48%,1.03%,32.72%
bee:2,10,7,310,17,275,619,1.62%,1.13%,50.08%,2.75%,44.43%
bee:3,84,2004,6299,0,2249,10625,0.79%,18.86%,59.28%,0.00%,21.17%
bee:4,6,5,447,13,390,861,0.70%,0.58%,51.92%,1.51%,45.30%
bee:5,6,4,506,33,577,1126,0.53%,0.36%,44.94%,2.93%,51.24%
bee:6,11,28,882,35,663,1619,0.68%,1.73%,54.48%,2.16%,40.95%
bee:9,1,22,903,2,87,1015,0.10%,2.17%,88.97%,0.20%,8.57%
bee:10,32,110,2241,18,437,2838,1.13%,3.88%,78.96%,0.63%,15.40%
bee:13,9,25,1334,10,719,2097,0.43%,1.19%,63.61%,0.48%,34.29%
bee:16,28,62,1125,0,546,1760,1.59%,3.52%,63.92%,0.00%,31.02%
bee:17,20,78,1309,11,421,1839,1.09%,4.24%,71.18%,0.60%,22.89%
bee:18,40,84,1227,20,1046,2417,1.65%,3.48%,50.77%,0.83%,43.28%
bee:19,8,28,836,10,140,1022,0.78%,2.74%,81.80%,0.98%,13.70%
cameron:1,11,21,1650,0,378,2059,0.53%,1.02%,80.14%,0.00%,18.36%
cameron:2,13,5,569,0,318,905,1.44%,0.55%,62.87%,0.00%,35.14%
cameron:3,47,73,8163,0,784,9059,0.52%,0.81%,90.11%,0.00%,8.65%
cameron:4,116,39,3246,18,748,4167,2.78%,0.94%,77.90%,0.43%,17.95%
cameron:5,76,31,3696,0,798,4596,1.65%,0.67%,80.42%,0.00%,17.36%
cameron:6,17,22,2202,0,88,2327,0.73%,0.95%,94.63%,0.00%,3.78%
cameron:7,15,29,3454,5,291,3794,0.40%,0.76%,91.04%,0.13%,7.67%
cameron:8,2,5,1104,2,24,1137,0.18%,0.44%,97.10%,0.18%,2.11%
cameron:9,18,48,7298,10,279,7653,0.24%,0.63%,95.36%,0.13%,3.65%
cameron:10,4,15,4918,0,97,5030,0.08%,0.30%,97.77%,0.00%,1.93%
cameron:11,10,14,3789,11,105,3929,0.25%,0.36%,96.44%,0.28%,2.67%
cameron:12,38,27,4112,0,329,4506,0.84%,0.60%,91.26%,0.00%,7.30%
cameron:13,5,4,1400,3,31,1443,0.35%,0.28%,97.02%,0.21%,2.15%
cameron:14,23,17,5922,17,193,6172,0.37%,0.28%,95.95%,0.28%,3.13%
cameron:15,19,19,3093,0,258,3389,0.56%,0.56%,91.27%,0.00%,7.61%
cameron:16,7,5,1017,8,262,1299,0.54%,0.38%,78.29%,0.62%,20.17%
cameron:17,33,32,12004,27,319,12415,0.27%,0.26%,96.69%,0.22%,2.57%
cameron:18,15,23,4531,11,243,4823,0.31%,0.48%,93.95%,0.23%,5.04%
cameron:19,23,37,3898,0,193,4132,0.56%,0.90%,94.34%,0.00%,4.67%
cameron:20,7,11,2056,7,220,2301,0.30%,0.48%,89.35%,0.30%,9.56%
