Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bee:1,609,11,290,910,0.6692307692,0.0120879121,0.3186813187,Rep,3
bee:2,255,4,39,298,0.8557046980,0.0134228188,0.1308724832,Rep,3
bee:3,426,11,215,652,0.6533742331,0.0168711656,0.3297546012,Rep,3
bee:4,241,3,55,299,0.8060200669,0.0100334448,0.1839464883,Rep,3
bee:5,312,6,101,419,0.7446300716,0.0143198091,0.2410501193,Rep,3
bee:6,388,8,136,532,0.7293233083,0.0150375940,0.2556390977,Rep,3
bee:9,84,4,175,263,0.3193916350,0.0152091255,0.6653992395,Dem,3
bee:10,176,7,191,374,0.4705882353,0.0187165775,0.5106951872,Dem,1
bee:13,436,9,209,654,0.6666666667,0.0137614679,0.3195718654,Rep,3
bee:16,288,5,138,431,0.6682134571,0.0116009281,0.3201856148,Rep,3
bee:17,258,5,180,443,0.5823927765,0.0112866817,0.4063205418,Rep,2
bee:18,644,8,208,860,0.7488372093,0.0093023256,0.2418604651,Rep,3
bee:19,66,2,81,149,0.4429530201,0.0134228188,0.5436241611,Dem,2
cameron:1,220,15,343,578,0.3806228374,0.0259515571,0.5934256055,Dem,2
cameron:2,177,3,98,278,0.6366906475,0.0107913669,0.3525179856,Rep,2
cameron:3,802,36,850,1688,0.4751184834,0.0213270142,0.5035545024,Dem,1
cameron:4,674,32,574,1280,0.5265625000,0.0250000000,0.4484375000,Rep,1
cameron:5,468,24,518,1010,0.4633663366,0.0237623762,0.5128712871,Dem,1
cameron:6,65,7,165,237,0.2742616034,0.0295358650,0.6962025316,Dem,3
cameron:7,373,21,427,821,0.4543239951,0.0255785627,0.5200974421,Dem,1
cameron:8,38,4,96,138,0.2753623188,0.0289855072,0.6956521739,Dem,3
cameron:9,166,20,430,616,0.2694805195,0.0324675325,0.6980519481,Dem,3
cameron:10,142,19,372,533,0.2664165103,0.0356472795,0.6979362101,Dem,3
cameron:11,178,15,322,515,0.3456310680,0.0291262136,0.6252427184,Dem,2
cameron:12,370,26,506,902,0.4101995565,0.0288248337,0.5609756098,Dem,2
cameron:13,57,6,117,180,0.3166666667,0.0333333333,0.6500000000,Dem,3
cameron:14,282,25,472,779,0.3620025674,0.0320924262,0.6059050064,Dem,2
cameron:15,260,25,476,761,0.3416557162,0.0328515112,0.6254927727,Dem,2
cameron:16,202,4,104,310,0.6516129032,0.0129032258,0.3354838710,Rep,3
cameron:17,439,27,649,1115,0.3937219731,0.0242152466,0.5820627803,Dem,2
cameron:18,269,11,400,680,0.3955882353,0.0161764706,0.5882352941,Dem,2
cameron:19,206,9,320,535,0.3850467290,0.0168224299,0.5981308411,Dem,2
cameron:20,265,5,236,506,0.5237154150,0.0098814229,0.4664031621,Rep,1
cameron:21,92,6,191,289,0.3183391003,0.0207612457,0.6608996540,Dem,3
cameron:22,264,14,470,748,0.3529411765,0.0187165775,0.6283422460,Dem,2
cameron:23,58,1,22,81,0.7160493827,0.0123456790,0.2716049383,Rep,3
cameron:24,159,13,278,450,0.3533333333,0.0288888889,0.6177777778,Dem,2
cameron:25,102,5,149,256,0.3984375000,0.0195312500,0.5820312500,Dem,2
cameron:26,402,17,412,831,0.4837545126,0.0204572804,0.4957882070,Dem,1
cameron:27,313,21,515,849,0.3686690224,0.0247349823,0.6065959953,Dem,2
cameron:28,367,15,408,790,0.4645569620,0.0189873418,0.5164556962,Dem,1
cameron:29,630,16,389,1035,0.6086956522,0.0154589372,0.3758454106,Rep,2
cameron:30,276,8,192,476,0.5798319328,0.0168067227,0.4033613445,Rep,2
cameron:31,48,2,68,118,0.4067796610,0.0169491525,0.5762711864,Dem,2
cameron:32,472,16,505,993,0.4753272910,0.0161127895,0.5085599194,Dem,1
cameron:33,78,4,121,203,0.3842364532,0.0197044335,0.5960591133,Dem,2
cameron:34,477,8,278,763,0.6251638270,0.0104849279,0.3643512451,Rep,2
cameron:35,290,8,246,544,0.5330882353,0.0147058824,0.4522058824,Rep,1
cameron:36,459,14,519,992,0.4627016129,0.0141129032,0.5231854839,Dem,1
cameron:37,138,16,339,493,0.2799188641,0.0324543611,0.6876267748,Dem,3
cameron:38,163,15,188,366,0.4453551913,0.0409836066,0.5136612022,Dem,1
cameron:39,119,5,204,328,0.3628048780,0.0152439024,0.6219512195,Dem,2
cameron:40,354,15,446,815,0.4343558282,0.0184049080,0.5472392638,Dem,2
cameron:41,422,20,800,1242,0.3397745572,0.0161030596,0.6441223833,Dem,3
cameron:42,108,7,196,311,0.3472668810,0.0225080386,0.6302250804,Dem,2
cameron:43,156,8,184,348,0.4482758621,0.0229885057,0.5287356322,Dem,1
cameron:44,818,23,633,1474,0.5549525102,0.0156037992,0.4294436906,Rep,2
cameron:45,143,16,339,498,0.2871485944,0.0321285141,0.6807228916,Dem,3
cameron:46,473,36,773,1282,0.3689547582,0.0280811232,0.6029641186,Dem,2
cameron:47,189,18,343,550,0.3436363636,0.0327272727,0.6236363636,Dem,2
cameron:48,546,40,753,1339,0.4077669903,0.0298730396,0.5623599701,Dem,2
cameron:49,372,12,381,765,0.4862745098,0.0156862745,0.4980392157,Dem,1
cameron:50,434,15,491,940,0.4617021277,0.0159574468,0.5223404255,Dem,1
cameron:51,134,8,192,334,0.4011976048,0.0239520958,0.5748502994,Dem,2
cameron:52,802,20,473,1295,0.6193050193,0.0154440154,0.3652509653,Rep,2
cameron:53,255,30,526,811,0.3144266338,0.0369913687,0.6485819975,Dem,3
cameron:54,655,43,1052,1750,0.3742857143,0.0245714286,0.6011428571,Dem,2
cameron:55,542,23,654,1219,0.4446267432,0.0188679245,0.5365053322,Dem,1
cameron:56,441,12,446,899,0.4905450501,0.0133481646,0.4961067853,Dem,1
cameron:57,33,1,72,106,0.3113207547,0.0094339623,0.6792452830,Dem,3
cameron:58,545,20,463,1028,0.5301556420,0.0194552529,0.4503891051,Rep,1
cameron:59,196,2,85,283,0.6925795053,0.0070671378,0.3003533569,Rep,3
cameron:60,144,8,189,341,0.4222873900,0.0234604106,0.5542521994,Dem,2
cameron:61,319,27,485,831,0.3838748496,0.0324909747,0.5836341757,Dem,2
cameron:62,348,32,691,1071,0.3249299720,0.0298786181,0.6451914099,Dem,3
cameron:63,195,18,433,646,0.3018575851,0.0278637771,0.6702786378,Dem,3
cameron:64,93,5,90,188,0.4946808511,0.0265957447,0.4787234043,Rep,1
cameron:65,354,13,381,748,0.4732620321,0.0173796791,0.5093582888,Dem,1
cameron:66,599,22,452,1073,0.5582479031,0.0205032619,0.4212488350,Rep,2
cameron:67,1115,26,745,1886,0.5911983033,0.0137857900,0.3950159067,Rep,2
cameron:68,201,21,411,633,0.3175355450,0.0331753555,0.6492890995,Dem,3
cameron:69,288,28,662,978,0.2944785276,0.0286298569,0.6768916155,Dem,3
cameron:70,87,12,191,290,0.3000000000,0.0413793103,0.6586206897,Dem,3
cameron:71,277,24,545,846,0.3274231678,0.0283687943,0.6442080378,Dem,3
cameron:72,530,39,809,1378,0.3846153846,0.0283018868,0.5870827286,Dem,2
cameron:73,569,44,915,1528,0.3723821990,0.0287958115,0.5988219895,Dem,2
cameron:74,500,45,770,1315,0.3802281369,0.0342205323,0.5855513308,Dem,2
cameron:75,257,30,550,837,0.3070489845,0.0358422939,0.6571087216,Dem,3
cameron:76,395,36,686,1117,0.3536257833,0.0322291853,0.6141450313,Dem,2
cameron:77,219,23,424,666,0.3288288288,0.0345345345,0.6366366366,Dem,3
cameron:78,579,20,601,1200,0.4825000000,0.0166666667,0.5008333333,Dem,1
cameron:79,649,21,604,1274,0.5094191523,0.0164835165,0.4740973312,Rep,1
cameron:80,1194,21,687,1902,0.6277602524,0.0110410095,0.3611987382,Rep,2
