Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
2,141,1,29,171,0.8245614035,0.0058479532,0.1695906433,Rep,3
3,258,3,52,313,0.8242811502,0.0095846645,0.1661341853,Rep,3
4,492,3,109,604,0.8145695364,0.0049668874,0.1804635762,Rep,3
5,162,0,14,176,0.9204545455,0.0000000000,0.0795454545,Rep,3
6,302,3,70,375,0.8053333333,0.0080000000,0.1866666667,Rep,3
7,402,2,75,479,0.8392484342,0.0041753653,0.1565762004,Rep,3
8,275,1,44,320,0.8593750000,0.0031250000,0.1375000000,Rep,3
9,176,1,44,221,0.7963800905,0.0045248869,0.1990950226,Rep,3
10,422,4,76,502,0.8406374502,0.0079681275,0.1513944223,Rep,3
11,301,3,57,361,0.8337950139,0.0083102493,0.1578947368,Rep,3
12,248,4,74,326,0.7607361963,0.0122699387,0.2269938650,Rep,3
13,416,5,108,529,0.7863894140,0.0094517958,0.2041587902,Rep,3
14,184,1,28,213,0.8638497653,0.0046948357,0.1314553991,Rep,3
15,262,3,54,319,0.8213166144,0.0094043887,0.1692789969,Rep,3
16,821,9,272,1102,0.7450090744,0.0081669691,0.2468239564,Rep,3
17,312,2,41,355,0.8788732394,0.0056338028,0.1154929577,Rep,3
1E,535,6,116,657,0.8143074581,0.0091324201,0.1765601218,Rep,3
1N,1130,14,437,1581,0.7147375079,0.0088551550,0.2764073371,Rep,3
1W,438,3,128,569,0.7697715290,0.0052724077,0.2249560633,Rep,3
20,480,5,98,583,0.8233276158,0.0085763293,0.1680960549,Rep,3
21,177,1,29,207,0.8550724638,0.0048309179,0.1400966184,Rep,3
22,116,1,28,145,0.8000000000,0.0068965517,0.1931034483,Rep,3
23,164,1,27,192,0.8541666667,0.0052083333,0.1406250000,Rep,3
24,167,1,27,195,0.8564102564,0.0051282051,0.1384615385,Rep,3
25,1339,14,392,1745,0.7673352436,0.0080229226,0.2246418338,Rep,3
26,348,4,103,455,0.7648351648,0.0087912088,0.2263736264,Rep,3
