precinct,party,candidate,votes
dallas:1139,DEM,Rochelle Mercedes Garza,2
dallas:1139,REP,Ken Paxton,3
dallas:1300,,Under Votes,23
dallas:1300,DEM,Rochelle Mercedes Garza,553
dallas:1300,LIB,Mark Ash,44
dallas:1300,REP,Ken Paxton,406
dallas:1301,,Under Votes,16
dallas:1301,DEM,Rochelle Mercedes Garza,564
dallas:1301,LIB,Mark Ash,44
dallas:1301,REP,Ken Paxton,393
dallas:1302,,Under Votes,9
dallas:1302,DEM,Rochelle Mercedes Garza,561
dallas:1302,LIB,Mark Ash,29
dallas:1302,REP,Ken Paxton,291
dallas:1304,,Under Votes,5
dallas:1304,DEM,Rochelle Mercedes Garza,320
dallas:1304,LIB,Mark Ash,20
dallas:1304,REP,Ken Paxton,264
dallas:1305,,Under Votes,8
dallas:1305,DEM,Rochelle Mercedes Garza,337
dallas:1305,LIB,Mark Ash,17
dallas:1305,REP,Ken Paxton,213
dallas:1308,,Under Votes,5
dallas:1308,DEM,Rochelle Mercedes Garza,408
dallas:1308,LIB,Mark Ash,18
dallas:1308,REP,Ken Paxton,227
dallas:1310,,Under Votes,13
dallas:1310,DEM,Rochelle Mercedes Garza,585
dallas:1310,LIB,Mark Ash,31
dallas:1310,REP,Ken Paxton,428
dallas:1311,,Under Votes,7
dallas:1311,DEM,Rochelle Mercedes Garza,537
dallas:1311,LIB,Mark Ash,43
dallas:1311,REP,Ken Paxton,466
dallas:1312,,Under Votes,2
dallas:1312,DEM,Rochelle Mercedes Garza,172
dallas:1312,LIB,Mark Ash,16
dallas:1312,REP,Ken Paxton,185
dallas:1315,DEM,Rochelle Mercedes Garza,7
dallas:1315,REP,Ken Paxton,7
dallas:1316,DEM,Rochelle Mercedes Garza,168
dallas:1316,LIB,Mark Ash,6
dallas:1316,REP,Ken Paxton,35
dallas:1324,,Under Votes,21
dallas:1324,DEM,Rochelle Mercedes Garza,700
dallas:1324,LIB,Mark Ash,35
dallas:1324,REP,Ken Paxton,634
dallas:1325,,Under Votes,12
dallas:1325,DEM,Rochelle Mercedes Garza,606
dallas:1325,LIB,Mark Ash,46
dallas:1325,REP,Ken Paxton,647
dallas:1326,,Under Votes,7
dallas:1326,DEM,Rochelle Mercedes Garza,348
dallas:1326,LIB,Mark Ash,31
dallas:1326,REP,Ken Paxton,288
dallas:1327,,Under Votes,4
dallas:1327,DEM,Rochelle Mercedes Garza,652
dallas:1327,LIB,Mark Ash,39
dallas:1327,REP,Ken Paxton,328
dallas:1700,,Under Votes,11
dallas:1700,DEM,Rochelle Mercedes Garza,443
dallas:1700,LIB,Mark Ash,26
dallas:1700,REP,Ken Paxton,273
dallas:1701,,Under Votes,15
dallas:1701,DEM,Rochelle Mercedes Garza,452
dallas:1701,LIB,Mark Ash,24
dallas:1701,REP,Ken Paxton,351
dallas:1702,,Under Votes,9
dallas:1702,DEM,Rochelle Mercedes Garza,580
dallas:1702,LIB,Mark Ash,36
dallas:1702,REP,Ken Paxton,437
dallas:1708,,Under Votes,2
dallas:1708,DEM,Rochelle Mercedes Garza,198
dallas:1708,LIB,Mark Ash,12
dallas:1708,REP,Ken Paxton,110
dallas:1709,,Under Votes,12
dallas:1709,DEM,Rochelle Mercedes Garza,867
dallas:1709,LIB,Mark Ash,29
dallas:1709,REP,Ken Paxton,351
dallas:1710,,Under Votes,12
dallas:1710,DEM,Rochelle Mercedes Garza,375
dallas:1710,LIB,Mark Ash,18
dallas:1710,REP,Ken Paxton,61
dallas:1711,,Under Votes,7
dallas:1711,DEM,Rochelle Mercedes Garza,442
dallas:1711,LIB,Mark Ash,33
dallas:1711,REP,Ken Paxton,284
dallas:1712,,Under Votes,9
dallas:1712,DEM,Rochelle Mercedes Garza,506
dallas:1712,LIB,Mark Ash,46
dallas:1712,REP,Ken Paxton,459
dallas:1713,,Under Votes,8
dallas:1713,DEM,Rochelle Mercedes Garza,204
dallas:1713,LIB,Mark Ash,20
dallas:1713,REP,Ken Paxton,256
dallas:1714,,Under Votes,3
dallas:1714,DEM,Rochelle Mercedes Garza,418
dallas:1714,LIB,Mark Ash,33
dallas:1714,REP,Ken Paxton,356
dallas:1715,,Under Votes,4
dallas:1715,DEM,Rochelle Mercedes Garza,286
dallas:1715,LIB,Mark Ash,11
dallas:1715,REP,Ken Paxton,159
dallas:1716,,Under Votes,19
dallas:1716,DEM,Rochelle Mercedes Garza,531
dallas:1716,LIB,Mark Ash,57
dallas:1716,REP,Ken Paxton,656
dallas:1717,,Under Votes,13
dallas:1717,DEM,Rochelle Mercedes Garza,782
dallas:1717,LIB,Mark Ash,35
dallas:1717,REP,Ken Paxton,543
dallas:1718,,Under Votes,13
dallas:1718,DEM,Rochelle Mercedes Garza,358
dallas:1718,LIB,Mark Ash,23
dallas:1718,REP,Ken Paxton,345
dallas:1719,,Under Votes,9
dallas:1719,DEM,Rochelle Mercedes Garza,599
