precinct,party,candidate,votes
dallas:1139,DEM,Erin A. Nowell,2
dallas:1139,REP,Debra Lehrmann,3
dallas:1300,,Under Votes,19
dallas:1300,DEM,Erin A. Nowell,525
dallas:1300,LIB,Thomas Edward Oxford,30
dallas:1300,REP,Debra Lehrmann,452
dallas:1301,,Under Votes,19
dallas:1301,DEM,Erin A. Nowell,553
dallas:1301,LIB,Thomas Edward Oxford,28
dallas:1301,REP,Debra Lehrmann,417
dallas:1302,,Under Votes,11
dallas:1302,DEM,Erin A. Nowell,542
dallas:1302,LIB,Thomas Edward Oxford,28
dallas:1302,REP,Debra Lehrmann,309
dallas:1304,,Under Votes,8
dallas:1304,DEM,Erin A. Nowell,315
dallas:1304,LIB,Thomas Edward Oxford,16
dallas:1304,REP,Debra Lehrmann,270
dallas:1305,,Under Votes,12
dallas:1305,DEM,Erin A. Nowell,323
dallas:1305,LIB,Thomas Edward Oxford,17
dallas:1305,REP,Debra Lehrmann,223
dallas:1308,,Under Votes,14
dallas:1308,DEM,Erin A. Nowell,392
dallas:1308,LIB,Thomas Edward Oxford,14
dallas:1308,REP,Debra Lehrmann,238
dallas:1310,,Under Votes,15
dallas:1310,DEM,Erin A. Nowell,574
dallas:1310,LIB,Thomas Edward Oxford,19
dallas:1310,REP,Debra Lehrmann,449
dallas:1311,,Under Votes,16
dallas:1311,DEM,Erin A. Nowell,514
dallas:1311,LIB,Thomas Edward Oxford,19
dallas:1311,REP,Debra Lehrmann,504
dallas:1312,,Under Votes,6
dallas:1312,DEM,Erin A. Nowell,167
dallas:1312,LIB,Thomas Edward Oxford,9
dallas:1312,REP,Debra Lehrmann,193
dallas:1315,DEM,Erin A. Nowell,7
dallas:1315,REP,Debra Lehrmann,7
dallas:1316,DEM,Erin A. Nowell,172
dallas:1316,LIB,Thomas Edward Oxford,2
dallas:1316,REP,Debra Lehrmann,35
dallas:1324,,Under Votes,17
dallas:1324,DEM,Erin A. Nowell,664
dallas:1324,LIB,Thomas Edward Oxford,21
dallas:1324,REP,Debra Lehrmann,688
dallas:1325,,Under Votes,13
dallas:1325,DEM,Erin A. Nowell,582
dallas:1325,LIB,Thomas Edward Oxford,22
dallas:1325,REP,Debra Lehrmann,694
dallas:1326,,Under Votes,8
dallas:1326,DEM,Erin A. Nowell,328
dallas:1326,LIB,Thomas Edward Oxford,10
dallas:1326,REP,Debra Lehrmann,328
dallas:1327,,Under Votes,5
