precinct,party,candidate,votes
upshur:14,DEM,Elizabeth Davis Frizell,59
upshur:14,REP,Bert Richardson,311
upshur:15,DEM,Elizabeth Davis Frizell,110
upshur:15,REP,Bert Richardson,1246
upshur:4,DEM,Elizabeth Davis Frizell,132
upshur:4,REP,Bert Richardson,715
upshur:5,DEM,Elizabeth Davis Frizell,102
upshur:5,REP,Bert Richardson,399
upshur:6,DEM,Elizabeth Davis Frizell,152
upshur:6,REP,Bert Richardson,890
upshur:7,DEM,Elizabeth Davis Frizell,251
upshur:7,REP,Bert Richardson,1408
upshur:8,DEM,Elizabeth Davis Frizell,111
upshur:8,REP,Bert Richardson,542
van-zandt:1A,DEM,Elizabeth Davis Frizell,144
van-zandt:1A,REP,Bert Richardson,1088
van-zandt:1B,DEM,Elizabeth Davis Frizell,280
van-zandt:1B,REP,Bert Richardson,1766
van-zandt:1C,DEM,Elizabeth Davis Frizell,89
van-zandt:1C,REP,Bert Richardson,941
van-zandt:1D,DEM,Elizabeth Davis Frizell,108
van-zandt:1D,REP,Bert Richardson,855
van-zandt:1E,DEM,Elizabeth Davis Frizell,113
van-zandt:1E,REP,Bert Richardson,477
van-zandt:2A,DEM,Elizabeth Davis Frizell,283
van-zandt:2A,REP,Bert Richardson,2086
van-zandt:2B,DEM,Elizabeth Davis Frizell,109
van-zandt:2B,REP,Bert Richardson,1048
van-zandt:2C,DEM,Elizabeth Davis Frizell,183
van-zandt:2C,REP,Bert Richardson,1527
van-zandt:2D,DEM,Elizabeth Davis Frizell,173
van-zandt:2D,REP,Bert Richardson,1219
van-zandt:3A,DEM,Elizabeth Davis Frizell,99
van-zandt:3A,REP,Bert Richardson,689
van-zandt:3B,DEM,Elizabeth Davis Frizell,261
van-zandt:3B,REP,Bert Richardson,846
van-zandt:3C,DEM,Elizabeth Davis Frizell,400
van-zandt:3C,REP,Bert Richardson,1769
van-zandt:3D,DEM,Elizabeth Davis Frizell,204
van-zandt:3D,REP,Bert Richardson,1779
van-zandt:4A,DEM,Elizabeth Davis Frizell,113
van-zandt:4A,REP,Bert Richardson,834
van-zandt:4B,DEM,Elizabeth Davis Frizell,150
van-zandt:4B,REP,Bert Richardson,1143
van-zandt:4C,DEM,Elizabeth Davis Frizell,165
van-zandt:4C,REP,Bert Richardson,1035
van-zandt:4D,DEM,Elizabeth Davis Frizell,393
van-zandt:4D,REP,Bert Richardson,2009
van-zandt:4E,DEM,Elizabeth Davis Frizell,116
van-zandt:4E,REP,Bert Richardson,775
wood:1-1,DEM,Elizabeth Davis Frizell,329
wood:1-1,REP,Bert Richardson,1827
wood:1-2,DEM,Elizabeth Davis Frizell,243
wood:1-2,REP,Bert Richardson,1679
wood:1-3,DEM,Elizabeth Davis Frizell,214
wood:1-3,REP,Bert Richardson,1393
wood:1-4,DEM,Elizabeth Davis Frizell,39
wood:1-4,REP,Bert Richardson,499
wood:2-1,DEM,Elizabeth Davis Frizell,36
wood:2-1,REP,Bert Richardson,311
wood:2-2,DEM,Elizabeth Davis Frizell,414
wood:2-2,REP,Bert Richardson,2252
wood:2-3,DEM,Elizabeth Davis Frizell,409
wood:2-3,REP,Bert Richardson,1716
wood:3-1,DEM,Elizabeth Davis Frizell,129
wood:3-1,REP,Bert Richardson,763
wood:3-2,DEM,Elizabeth Davis Frizell,384
wood:3-2,REP,Bert Richardson,2064
wood:3-3,DEM,Elizabeth Davis Frizell,424
wood:3-3,REP,Bert Richardson,1973
wood:4-1,DEM,Elizabeth Davis Frizell,69
wood:4-1,REP,Bert Richardson,509
wood:4-2,DEM,Elizabeth Davis Frizell,242
wood:4-2,REP,Bert Richardson,1631
wood:4-3,DEM,Elizabeth Davis Frizell,314
wood:4-3,REP,Bert Richardson,1812
wood:4-4,DEM,Elizabeth Davis Frizell,51
wood:4-4,REP,Bert Richardson,419
