precinct,party,candidate,votes
upshur:14,DEM,Staci Williams,57
upshur:14,REP,Jeff Boyd,306
upshur:15,DEM,Staci Williams,103
upshur:15,REP,Jeff Boyd,1233
upshur:4,DEM,Staci Williams,133
upshur:4,REP,Jeff Boyd,696
upshur:5,DEM,Staci Williams,99
upshur:5,REP,Jeff Boyd,395
upshur:6,DEM,Staci Williams,148
upshur:6,REP,Jeff Boyd,879
upshur:7,DEM,Staci Williams,240
upshur:7,REP,Jeff Boyd,1389
upshur:8,DEM,Staci Williams,104
upshur:8,REP,Jeff Boyd,544
van-zandt:1A,DEM,Staci Williams,136
van-zandt:1A,REP,Jeff Boyd,1084
van-zandt:1B,DEM,Staci Williams,271
van-zandt:1B,REP,Jeff Boyd,1766
van-zandt:1C,DEM,Staci Williams,86
van-zandt:1C,REP,Jeff Boyd,948
van-zandt:1D,DEM,Staci Williams,101
van-zandt:1D,REP,Jeff Boyd,849
van-zandt:1E,DEM,Staci Williams,117
van-zandt:1E,REP,Jeff Boyd,460
van-zandt:2A,DEM,Staci Williams,265
van-zandt:2A,REP,Jeff Boyd,2077
van-zandt:2B,DEM,Staci Williams,113
van-zandt:2B,REP,Jeff Boyd,1034
van-zandt:2C,DEM,Staci Williams,172
van-zandt:2C,REP,Jeff Boyd,1533
van-zandt:2D,DEM,Staci Williams,161
van-zandt:2D,REP,Jeff Boyd,1223
van-zandt:3A,DEM,Staci Williams,98
van-zandt:3A,REP,Jeff Boyd,685
van-zandt:3B,DEM,Staci Williams,258
van-zandt:3B,REP,Jeff Boyd,839
van-zandt:3C,DEM,Staci Williams,382
van-zandt:3C,REP,Jeff Boyd,1740
van-zandt:3D,DEM,Staci Williams,200
van-zandt:3D,REP,Jeff Boyd,1764
van-zandt:4A,DEM,Staci Williams,108
van-zandt:4A,REP,Jeff Boyd,822
van-zandt:4B,DEM,Staci Williams,145
van-zandt:4B,REP,Jeff Boyd,1130
van-zandt:4C,DEM,Staci Williams,161
van-zandt:4C,REP,Jeff Boyd,1025
van-zandt:4D,DEM,Staci Williams,384
van-zandt:4D,REP,Jeff Boyd,2000
van-zandt:4E,DEM,Staci Williams,108
van-zandt:4E,REP,Jeff Boyd,775
wood:1-1,DEM,Staci Williams,316
wood:1-1,REP,Jeff Boyd,1802
wood:1-2,DEM,Staci Williams,244
wood:1-2,REP,Jeff Boyd,1664
wood:1-3,DEM,Staci Williams,207
wood:1-3,REP,Jeff Boyd,1389
wood:1-4,DEM,Staci Williams,38
wood:1-4,REP,Jeff Boyd,496
wood:2-1,DEM,Staci Williams,30
wood:2-1,REP,Jeff Boyd,312
wood:2-2,DEM,Staci Williams,398
wood:2-2,REP,Jeff Boyd,2224
wood:2-3,DEM,Staci Williams,407
wood:2-3,REP,Jeff Boyd,1692
wood:3-1,DEM,Staci Williams,124
wood:3-1,REP,Jeff Boyd,756
wood:3-2,DEM,Staci Williams,388
wood:3-2,REP,Jeff Boyd,2027
wood:3-3,DEM,Staci Williams,413
wood:3-3,REP,Jeff Boyd,1940
wood:4-1,DEM,Staci Williams,68
wood:4-1,REP,Jeff Boyd,504
wood:4-2,DEM,Staci Williams,232
wood:4-2,REP,Jeff Boyd,1622
wood:4-3,DEM,Staci Williams,315
wood:4-3,REP,Jeff Boyd,1780
wood:4-4,DEM,Staci Williams,47
wood:4-4,REP,Jeff Boyd,415
