precinct,party,candidate,votes
upshur:14,,Write-in,0
upshur:14,DEM,Joseph R Biden,64
upshur:14,GRN,Howie Hawkins,1
upshur:14,LIB,Jo Jorgensen,3
upshur:14,REP,Donald J Trump,309
upshur:15,,Write-in,1
upshur:15,DEM,Joseph R Biden,114
upshur:15,GRN,Howie Hawkins,0
upshur:15,LIB,Jo Jorgensen,14
upshur:15,REP,Donald J Trump,1253
upshur:4,,Write-in,0
upshur:4,DEM,Joseph R Biden,142
upshur:4,GRN,Howie Hawkins,2
upshur:4,LIB,Jo Jorgensen,10
upshur:4,REP,Donald J Trump,718
upshur:5,,Write-in,1
upshur:5,DEM,Joseph R Biden,100
upshur:5,GRN,Howie Hawkins,0
upshur:5,LIB,Jo Jorgensen,3
upshur:5,REP,Donald J Trump,401
upshur:6,,Write-in,0
upshur:6,DEM,Joseph R Biden,155
upshur:6,GRN,Howie Hawkins,1
upshur:6,LIB,Jo Jorgensen,6
upshur:6,REP,Donald J Trump,888
upshur:7,,Write-in,0
upshur:7,DEM,Joseph R Biden,258
upshur:7,GRN,Howie Hawkins,2
upshur:7,LIB,Jo Jorgensen,18
upshur:7,REP,Donald J Trump,1422
upshur:8,,Write-in,0
upshur:8,DEM,Joseph R Biden,116
upshur:8,GRN,Howie Hawkins,1
upshur:8,LIB,Jo Jorgensen,5
upshur:8,REP,Donald J Trump,552
van-zandt:1A,,Write-in,0
van-zandt:1A,DEM,Joseph R Biden,171
van-zandt:1A,GRN,Howie Hawkins,1
van-zandt:1A,LIB,Jo Jorgensen,7
van-zandt:1A,REP,Donald J Trump,1096
van-zandt:1B,,Write-in,0
van-zandt:1B,DEM,Joseph R Biden,282
van-zandt:1B,GRN,Howie Hawkins,1
van-zandt:1B,LIB,Jo Jorgensen,15
van-zandt:1B,REP,Donald J Trump,1805
van-zandt:1C,,Write-in,0
van-zandt:1C,DEM,Joseph R Biden,95
van-zandt:1C,GRN,Howie Hawkins,2
van-zandt:1C,LIB,Jo Jorgensen,5
van-zandt:1C,REP,Donald J Trump,959
van-zandt:1D,,Write-in,0
van-zandt:1D,DEM,Joseph R Biden,111
van-zandt:1D,GRN,Howie Hawkins,1
van-zandt:1D,LIB,Jo Jorgensen,4
van-zandt:1D,REP,Donald J Trump,863
van-zandt:1E,,Write-in,0
van-zandt:1E,DEM,Joseph R Biden,121
van-zandt:1E,GRN,Howie Hawkins,2
van-zandt:1E,LIB,Jo Jorgensen,3
van-zandt:1E,REP,Donald J Trump,479
van-zandt:2A,,Write-in,0
van-zandt:2A,DEM,Joseph R Biden,297
van-zandt:2A,GRN,Howie Hawkins,2
van-zandt:2A,LIB,Jo Jorgensen,12
van-zandt:2A,REP,Donald J Trump,2117
van-zandt:2B,,Write-in,0
van-zandt:2B,DEM,Joseph R Biden,115
van-zandt:2B,GRN,Howie Hawkins,2
van-zandt:2B,LIB,Jo Jorgensen,11
