precinct,party,candidate,votes
upshur:14,DEM,Amy Clark Meachum,62
upshur:14,LIB,Mark Ash,7
upshur:14,REP,Nathan Hecht,301
upshur:15,DEM,Amy Clark Meachum,107
upshur:15,LIB,Mark Ash,29
upshur:15,REP,Nathan Hecht,1231
upshur:4,DEM,Amy Clark Meachum,131
upshur:4,LIB,Mark Ash,27
upshur:4,REP,Nathan Hecht,686
upshur:5,DEM,Amy Clark Meachum,102
upshur:5,LIB,Mark Ash,6
upshur:5,REP,Nathan Hecht,392
upshur:6,DEM,Amy Clark Meachum,157
upshur:6,LIB,Mark Ash,16
upshur:6,REP,Nathan Hecht,871
upshur:7,DEM,Amy Clark Meachum,252
upshur:7,LIB,Mark Ash,26
upshur:7,REP,Nathan Hecht,1387
upshur:8,DEM,Amy Clark Meachum,103
upshur:8,LIB,Mark Ash,12
upshur:8,REP,Nathan Hecht,539
van-zandt:1A,DEM,Amy Clark Meachum,142
van-zandt:1A,LIB,Mark Ash,18
van-zandt:1A,REP,Nathan Hecht,1084
van-zandt:1B,DEM,Amy Clark Meachum,276
van-zandt:1B,LIB,Mark Ash,24
van-zandt:1B,REP,Nathan Hecht,1766
van-zandt:1C,DEM,Amy Clark Meachum,88
van-zandt:1C,LIB,Mark Ash,10
van-zandt:1C,REP,Nathan Hecht,946
van-zandt:1D,DEM,Amy Clark Meachum,108
van-zandt:1D,LIB,Mark Ash,11
van-zandt:1D,REP,Nathan Hecht,846
van-zandt:1E,DEM,Amy Clark Meachum,117
van-zandt:1E,LIB,Mark Ash,12
van-zandt:1E,REP,Nathan Hecht,462
van-zandt:2A,DEM,Amy Clark Meachum,281
van-zandt:2A,LIB,Mark Ash,35
van-zandt:2A,REP,Nathan Hecht,2069
van-zandt:2B,DEM,Amy Clark Meachum,110
van-zandt:2B,LIB,Mark Ash,17
van-zandt:2B,REP,Nathan Hecht,1038
van-zandt:2C,DEM,Amy Clark Meachum,179
van-zandt:2C,LIB,Mark Ash,19
van-zandt:2C,REP,Nathan Hecht,1525
van-zandt:2D,DEM,Amy Clark Meachum,167
van-zandt:2D,LIB,Mark Ash,17
van-zandt:2D,REP,Nathan Hecht,1223
van-zandt:3A,DEM,Amy Clark Meachum,100
van-zandt:3A,LIB,Mark Ash,9
van-zandt:3A,REP,Nathan Hecht,691
van-zandt:3B,DEM,Amy Clark Meachum,267
van-zandt:3B,LIB,Mark Ash,17
van-zandt:3B,REP,Nathan Hecht,839
van-zandt:3C,DEM,Amy Clark Meachum,387
van-zandt:3C,LIB,Mark Ash,55
van-zandt:3C,REP,Nathan Hecht,1748
van-zandt:3D,DEM,Amy Clark Meachum,198
van-zandt:3D,LIB,Mark Ash,30
van-zandt:3D,REP,Nathan Hecht,1776
van-zandt:4A,DEM,Amy Clark Meachum,107
van-zandt:4A,LIB,Mark Ash,18
van-zandt:4A,REP,Nathan Hecht,828
van-zandt:4B,DEM,Amy Clark Meachum,147
van-zandt:4B,LIB,Mark Ash,17
van-zandt:4B,REP,Nathan Hecht,1140
van-zandt:4C,DEM,Amy Clark Meachum,157
van-zandt:4C,LIB,Mark Ash,21
van-zandt:4C,REP,Nathan Hecht,1035
van-zandt:4D,DEM,Amy Clark Meachum,400
van-zandt:4D,LIB,Mark Ash,37
van-zandt:4D,REP,Nathan Hecht,1994
van-zandt:4E,DEM,Amy Clark Meachum,111
van-zandt:4E,LIB,Mark Ash,7
van-zandt:4E,REP,Nathan Hecht,775
wood:1-1,DEM,Amy Clark Meachum,324
wood:1-1,LIB,Mark Ash,42
wood:1-1,REP,Nathan Hecht,1789
wood:1-2,DEM,Amy Clark Meachum,246
wood:1-2,LIB,Mark Ash,21
wood:1-2,REP,Nathan Hecht,1670
wood:1-3,DEM,Amy Clark Meachum,215
wood:1-3,LIB,Mark Ash,16
wood:1-3,REP,Nathan Hecht,1387
wood:1-4,DEM,Amy Clark Meachum,43
wood:1-4,LIB,Mark Ash,5
wood:1-4,REP,Nathan Hecht,491
wood:2-1,DEM,Amy Clark Meachum,31
wood:2-1,LIB,Mark Ash,4
wood:2-1,REP,Nathan Hecht,314
wood:2-2,DEM,Amy Clark Meachum,399
wood:2-2,LIB,Mark Ash,54
wood:2-2,REP,Nathan Hecht,2222
wood:2-3,DEM,Amy Clark Meachum,418
wood:2-3,LIB,Mark Ash,45
wood:2-3,REP,Nathan Hecht,1674
wood:3-1,DEM,Amy Clark Meachum,131
wood:3-1,LIB,Mark Ash,15
wood:3-1,REP,Nathan Hecht,745
wood:3-2,DEM,Amy Clark Meachum,392
wood:3-2,LIB,Mark Ash,32
wood:3-2,REP,Nathan Hecht,2025
wood:3-3,DEM,Amy Clark Meachum,428
wood:3-3,LIB,Mark Ash,59
wood:3-3,REP,Nathan Hecht,1915
wood:4-1,DEM,Amy Clark Meachum,68
wood:4-1,LIB,Mark Ash,8
wood:4-1,REP,Nathan Hecht,501
wood:4-2,DEM,Amy Clark Meachum,245
wood:4-2,LIB,Mark Ash,28
wood:4-2,REP,Nathan Hecht,1614
wood:4-3,DEM,Amy Clark Meachum,314
wood:4-3,LIB,Mark Ash,53
wood:4-3,REP,Nathan Hecht,1773
wood:4-4,DEM,Amy Clark Meachum,54
wood:4-4,LIB,Mark Ash,9
wood:4-4,REP,Nathan Hecht,410
