precinct,party,candidate,votes
dallas:1139,DEM,Jay Kleberg,2
dallas:1139,REP,Dawn Buckingham,3
dallas:1300,,Under Votes,17
dallas:1300,,Write-in,2
dallas:1300,DEM,Jay Kleberg,533
dallas:1300,GRN,"Alfred Molison, Jr.",24
dallas:1300,REP,Dawn Buckingham,450
dallas:1301,,Under Votes,18
dallas:1301,DEM,Jay Kleberg,543
dallas:1301,GRN,"Alfred Molison, Jr.",24
dallas:1301,REP,Dawn Buckingham,431
dallas:1301,,Write-in,1
dallas:1302,,Under Votes,9
dallas:1302,,Write-in,2
dallas:1302,DEM,Jay Kleberg,548
dallas:1302,GRN,"Alfred Molison, Jr.",23
dallas:1302,REP,Dawn Buckingham,308
dallas:1304,,Under Votes,6
dallas:1304,DEM,Jay Kleberg,312
dallas:1304,GRN,"Alfred Molison, Jr.",17
dallas:1304,REP,Dawn Buckingham,274
dallas:1305,,Under Votes,8
dallas:1305,,Write-in,2
dallas:1305,DEM,Jay Kleberg,326
dallas:1305,GRN,"Alfred Molison, Jr.",13
dallas:1305,REP,Dawn Buckingham,226
dallas:1308,,Under Votes,7
dallas:1308,,Write-in,3
dallas:1308,DEM,Jay Kleberg,398
dallas:1308,GRN,"Alfred Molison, Jr.",11
dallas:1308,REP,Dawn Buckingham,239
dallas:1310,,Under Votes,15
dallas:1310,DEM,Jay Kleberg,581
dallas:1310,GRN,"Alfred Molison, Jr.",14
dallas:1310,REP,Dawn Buckingham,447
dallas:1311,,Under Votes,15
dallas:1311,,Write-in,1
dallas:1311,DEM,Jay Kleberg,514
dallas:1311,GRN,"Alfred Molison, Jr.",17
dallas:1311,REP,Dawn Buckingham,506
dallas:1312,,Under Votes,3
dallas:1312,DEM,Jay Kleberg,168
dallas:1312,GRN,"Alfred Molison, Jr.",4
dallas:1312,REP,Dawn Buckingham,200
dallas:1315,DEM,Jay Kleberg,6
dallas:1315,REP,Dawn Buckingham,8
dallas:1316,DEM,Jay Kleberg,171
dallas:1316,REP,Dawn Buckingham,37
dallas:1316,GRN,"Alfred Molison, Jr.",1
dallas:1324,,Under Votes,19
dallas:1324,,Write-in,1
dallas:1324,DEM,Jay Kleberg,675
dallas:1324,GRN,"Alfred Molison, Jr.",21
dallas:1324,REP,Dawn Buckingham,674
dallas:1325,,Under Votes,17
dallas:1325,DEM,Jay Kleberg,594
dallas:1325,GRN,"Alfred Molison, Jr.",13
dallas:1325,REP,Dawn Buckingham,687
dallas:1326,,Under Votes,13
dallas:1326,,Write-in,1
dallas:1326,DEM,Jay Kleberg,336
dallas:1326,GRN,"Alfred Molison, Jr.",11
dallas:1326,REP,Dawn Buckingham,313
dallas:1327,,Under Votes,9
dallas:1327,,Write-in,2
dallas:1327,DEM,Jay Kleberg,654
dallas:1327,GRN,"Alfred Molison, Jr.",16
dallas:1327,REP,Dawn Buckingham,342
dallas:1700,,Under Votes,12
dallas:1700,,Write-in,2
dallas:1700,DEM,Jay Kleberg,423
dallas:1700,GRN,"Alfred Molison, Jr.",21
dallas:1700,REP,Dawn Buckingham,295
dallas:1701,,Under Votes,14
dallas:1701,,Write-in,3
dallas:1701,DEM,Jay Kleberg,433
dallas:1701,GRN,"Alfred Molison, Jr.",21
dallas:1701,REP,Dawn Buckingham,371
dallas:1702,,Under Votes,20
dallas:1702,,Write-in,3
dallas:1702,DEM,Jay Kleberg,560
dallas:1702,GRN,"Alfred Molison, Jr.",25
dallas:1702,REP,Dawn Buckingham,454
dallas:1708,,Under Votes,4
dallas:1708,,Write-in,2
dallas:1708,DEM,Jay Kleberg,189
dallas:1708,GRN,"Alfred Molison, Jr.",7
dallas:1708,REP,Dawn Buckingham,120
dallas:1709,,Under Votes,16
dallas:1709,,Write-in,6
dallas:1709,DEM,Jay Kleberg,856
dallas:1709,GRN,"Alfred Molison, Jr.",26
dallas:1709,REP,Dawn Buckingham,355
dallas:1710,,Under Votes,11
dallas:1710,,Write-in,2
dallas:1710,DEM,Jay Kleberg,365
dallas:1710,GRN,"Alfred Molison, Jr.",12
dallas:1710,REP,Dawn Buckingham,76
dallas:1711,,Under Votes,6
dallas:1711,,Write-in,4
dallas:1711,DEM,Jay Kleberg,425
dallas:1711,GRN,"Alfred Molison, Jr.",17
dallas:1711,REP,Dawn Buckingham,314
dallas:1712,,Under Votes,16
dallas:1712,,Write-in,2
dallas:1712,DEM,Jay Kleberg,485
dallas:1712,GRN,"Alfred Molison, Jr.",17
dallas:1712,REP,Dawn Buckingham,500
