precinct,party,candidate,votes
dallas:1139,DEM,Janet T. Dudding,2
dallas:1139,REP,Glenn Hegar,3
dallas:1300,,Under Votes,26
dallas:1300,DEM,Janet T. Dudding,485
dallas:1300,LIB,V. Alonzo Echevarria-Garza,66
dallas:1300,REP,Glenn Hegar,449
dallas:1301,,Under Votes,19
dallas:1301,DEM,Janet T. Dudding,533
dallas:1301,LIB,V. Alonzo Echevarria-Garza,44
dallas:1301,REP,Glenn Hegar,421
dallas:1302,,Under Votes,9
dallas:1302,DEM,Janet T. Dudding,544
dallas:1302,LIB,V. Alonzo Echevarria-Garza,31
dallas:1302,REP,Glenn Hegar,306
dallas:1304,,Under Votes,6
dallas:1304,DEM,Janet T. Dudding,297
dallas:1304,LIB,V. Alonzo Echevarria-Garza,41
dallas:1304,REP,Glenn Hegar,265
dallas:1305,,Under Votes,7
dallas:1305,DEM,Janet T. Dudding,310
dallas:1305,LIB,V. Alonzo Echevarria-Garza,30
dallas:1305,REP,Glenn Hegar,228
dallas:1308,,Under Votes,9
dallas:1308,DEM,Janet T. Dudding,384
dallas:1308,LIB,V. Alonzo Echevarria-Garza,29
dallas:1308,REP,Glenn Hegar,236
dallas:1310,,Under Votes,12
dallas:1310,DEM,Janet T. Dudding,546
dallas:1310,LIB,V. Alonzo Echevarria-Garza,37
dallas:1310,REP,Glenn Hegar,462
dallas:1311,,Under Votes,16
dallas:1311,DEM,Janet T. Dudding,494
dallas:1311,LIB,V. Alonzo Echevarria-Garza,41
dallas:1311,REP,Glenn Hegar,502
dallas:1312,,Under Votes,4
dallas:1312,DEM,Janet T. Dudding,158
dallas:1312,LIB,V. Alonzo Echevarria-Garza,16
dallas:1312,REP,Glenn Hegar,197
dallas:1315,DEM,Janet T. Dudding,5
dallas:1315,LIB,V. Alonzo Echevarria-Garza,1
dallas:1315,REP,Glenn Hegar,8
dallas:1316,DEM,Janet T. Dudding,166
dallas:1316,LIB,V. Alonzo Echevarria-Garza,8
dallas:1316,REP,Glenn Hegar,35
dallas:1324,,Under Votes,16
dallas:1324,DEM,Janet T. Dudding,657
